1,1.04E-7
4337,1.08E-7
4338,1.1061E-5
4339,1.09E-7
4340,1.02E-7
4341,1.09E-7
4342,1.03E-7
4343,1.01E-7
4344,1.05E-7
4345,1.08E-7
4346,2.1381E-5
4347,1.3579E-5
4348,1.03E-7
4349,1.1274E-5
4350,9.523E-6
4351,1.07E-7
4352,1.03E-7
4353,1.6286E-5
4354,2.021E-5
4355,1.3E-7
4356,2.0822E-5
4357,1.4439E-5
4358,1.18E-7
4359,1.2E-7
4360,2.5966E-5
4361,1.0146E-5
4362,1.9347E-5
4363,1.02E-7
4364,1.14E-7
4365,1.4816E-5
4366,3.1338E-5
4367,1.02E-7
4368,1.4249E-5
4369,1.7759E-5
4370,1.22E-7
4371,1.1712E-5
4372,1.01E-7
4373,1.09E-7
4374,1.06E-7
4375,2.5088E-5
4376,1.0E-7
4377,1.5019E-5
4378,1.7655E-5
4379,9.6E-8
4380,1.07E-7
4381,1.6991E-5
4382,1.24E-7
4383,1.12E-7
4384,2.5967E-5
4385,1.0E-7
4386,1.1487E-5
4387,1.1E-7
4388,9.8E-8
4389,1.03E-7
4390,1.04E-7
4391,1.1035E-5
4392,1.16E-7
4393,1.07E-7
4394,1.2583E-5
4395,9.8E-8
4396,9.9E-8
4397,1.1716E-5
4398,1.05E-7
4399,1.0E-7
4400,2.2921E-5
4401,1.14E-7
4402,2.8828E-5
4403,1.07E-7
4404,9.8E-8
4405,1.22E-7
4406,1.09E-7
4407,9.8E-8
4408,1.14E-7
4409,1.63023E-4
4410,1.7604E-5
4411,1.13E-7
4412,2.8782E-5
4413,1.3791E-5
4414,1.084E-5
4415,1.0342E-5
4416,1.4845E-5
4417,4.1279E-5
4418,1.8192E-5
4419,9.773E-6
4420,1.01E-7
4421,2.1716E-5
4422,1.0E-7
4423,9.439E-6
4424,1.09E-7
4425,2.3408E-5
4426,9.7E-8
4427,3.3408E-5
4428,1.03E-7
4429,1.03E-7
4430,1.5789E-5
4431,1.06E-7
4432,1.4831E-5
4433,9.6E-8
4434,5.823E-6
4435,1.08E-7
4436,9.6E-8
4437,1.06E-7
4438,1.16E-7
4439,2.6328E-5
4440,1.184E-5
4441,1.2865E-5
4442,1.4041E-5
4443,8.703E-6
4444,1.5729E-5
4445,1.1579E-5
4446,1.15E-7
4447,1.02E-7
4448,1.12E-7
4449,8.046E-6
4450,1.12E-7
4451,3.0984E-5
4452,1.02E-7
4453,9.985E-6
4454,1.25E-7
4455,1.4856E-5
4456,1.8829E-5
4457,1.4661E-5
4458,9.031E-6
4459,1.51E-5
4460,1.05E-7
4461,1.01E-7
4462,1.6443E-5
4463,1.5499E-5
4464,1.03E-7
4465,1.1E-7
4466,1.3356E-5
4467,2.0526E-5
4468,2.0607E-5
4469,1.5005E-5
4470,1.0789E-5
4471,7.397E-6
4472,1.216E-5
4473,1.1252E-5
4474,1.7255E-5
4475,1.13E-7
4476,6.531E-6
4477,7.804E-6
4478,1.07E-7
4479,1.01E-7
4480,3.4402E-5
4481,8.965E-6
4482,1.0483E-5
4483,9.477E-6
4484,1.0E-7
4485,9.5E-8
4486,1.1E-7
4487,1.0639E-5
4488,1.25E-7
4489,2.7002E-5
4490,1.09E-7
4491,2.6043E-5
4492,1.8729E-5
4493,1.4499E-5
4494,1.4E-7
4495,1.05E-7
4496,1.18E-7
4497,1.11E-7
4498,1.3208E-5
4499,1.2576E-5
4500,7.998E-6
4501,7.77E-6
4502,1.8857E-5
4503,2.693E-5
4504,1.3683E-5
4505,1.25E-7
4506,1.04E-7
4507,1.37E-7
4508,0.006214969
4509,1.04E-7
4510,3.4676E-5
4511,8.102E-6
4512,9.628E-6
4513,6.954E-6
4514,1.03E-7
4515,8.555E-6
4516,1.01E-7
4517,1.07E-7
4518,2.6932E-5
4519,1.2855E-5
4520,9.9E-8
4521,9.305E-6
4522,1.18E-7
4523,2.7607E-5
4524,1.04E-7
4525,1.12E-7
4526,1.9535E-5
4527,9.9E-8
4528,9.097E-6
4529,3.0178E-5
4530,7.586E-6
4531,1.0295E-5
4532,1.4798E-5
4533,1.17E-7
4534,1.09E-7
4535,1.32E-7
4536,1.18E-7
4537,1.04E-7
4538,1.7365E-5
4539,9.5E-8
4540,1.03E-7
4541,1.09E-7
4542,7.517E-6
4543,1.4403E-5
4544,2.4541E-5
4545,9.8E-8
4546,1.05E-7
4547,1.29E-7
4548,1.15E-7
4549,1.01E-7
4550,1.771E-5
4551,1.7819E-5
4552,1.9799E-5
4553,1.7836E-5
4554,9.8E-8
4555,9.013E-6
4556,2.7064E-5
4557,4.8361E-5
4558,9.5E-8
4559,1.3113E-5
4560,1.0557E-5
4561,1.22E-7
4562,1.11E-7
4563,7.422E-6
4564,1.6718E-5
4565,1.07E-7
4566,1.17E-7
4567,5.9085E-5
4568,9.7E-8
4569,9.3E-8
4570,8.349E-6
4571,1.01E-7
4572,1.0068E-5
4573,1.0E-7
4574,1.01E-7
4575,1.5392E-5
4576,1.5214E-5
4577,1.05E-7
4578,1.2056E-5
4579,1.0927E-5
4580,9.9E-8
4581,7.91E-6
4582,4.7443E-5
4583,9.9E-8
4584,1.0E-7
4585,1.1546E-5
4586,2.6285E-5
4587,1.6074E-5
4588,1.01E-7
4589,9.8E-8
4590,1.5145E-5
4591,1.2631E-5
4592,9.197E-6
4593,1.06E-7
4594,1.01E-7
4595,1.1E-7
4596,3.9303E-5
4597,1.21E-7
4598,1.2721E-5
4599,1.2112E-5
4600,1.05E-7
4601,1.4878E-5
4602,9.8E-8
4603,1.24E-7
4604,3.4124E-5
4605,1.238E-5
4606,1.4544E-5
4607,1.6329E-5
4608,9.4E-8
4609,9.5E-8
4610,2.589E-5
4611,1.1E-7
4612,1.4044E-5
4613,1.0847E-5
4614,2.342E-5
4615,1.09E-7
4616,9.524E-6
4617,4.0539E-5
4618,1.5488E-5
4619,2.1622E-5
4620,2.0097E-5
4621,9.8E-8
4622,1.6683E-5
4623,7.991E-6
4624,1.23E-7
4625,8.375E-6
4626,1.1118E-5
4627,1.04E-7
4628,9.9E-8
4629,1.05E-7
4630,1.6291E-5
4631,1.3209E-5
4632,1.04E-7
4633,9.295E-6
4634,1.3437E-5
4635,1.05E-7
4636,1.5178E-5
4637,1.08E-7
4638,5.848E-6
4639,6.662E-6
4640,1.28E-7
4641,1.03E-7
4642,9.547E-6
4643,9.951E-6
4644,1.8241E-5
4645,1.12E-7
4646,1.04E-7
4647,2.4495E-5
4648,1.4916E-5
4649,2.3527E-5
4650,1.1021E-5
4651,1.058E-5
4652,9.9E-8
4653,7.188E-6
4654,1.15E-7
4655,1.04E-7
4656,9.584E-6
4657,1.0E-7
4658,2.5828E-5
4659,3.9631E-5
4660,1.04E-7
4661,9.854E-6
4662,1.05E-7
4663,2.7179E-5
4664,2.0917E-5
4665,2.9028E-5
4666,1.04E-7
4667,2.4387E-5
4668,1.0E-7
4669,3.3157E-5
4670,1.0E-7
4671,1.19E-7
4672,9.5E-8
4673,1.01E-7
4674,8.365E-6
4675,1.24E-7
4676,2.5543E-5
4677,1.06E-7
4678,1.09E-7
4679,1.09E-7
4680,1.229E-5
4681,1.8396E-5
4682,1.03E-7
4683,1.0E-7
4684,1.102E-5
4685,3.5982E-5
4686,1.9416E-5
4687,1.06E-7
4688,1.05E-5
4689,1.5177E-5
4690,1.3698E-5
4691,1.5258E-5
4692,1.278E-5
4693,1.4125E-5
4694,2.9957E-5
4695,7.854E-6
4696,1.07E-7
4697,1.01E-7
4698,1.12E-7
4699,4.0658E-5
4700,1.15E-7
4701,1.5464E-5
4702,1.7565E-5
4703,1.2046E-5
4704,1.043E-5
4705,2.2196E-5
4706,1.0E-7
4707,2.7648E-5
4708,1.4702E-5
4709,1.19E-7
4710,1.01E-7
4711,9.162E-6
4712,1.07E-7
4713,2.0656E-5
4714,8.67E-6
4715,3.9854E-5
4716,9.4E-8
4717,7.66E-6
4718,9.902E-6
4719,1.6934E-5
4720,1.3601E-5
4721,9.5E-8
4722,1.3567E-5
4723,1.02E-7
4724,7.736E-6
4725,1.03E-7
4726,1.17E-7
4727,8.38E-6
4728,1.03E-7
4729,2.7564E-5
4730,9.9E-8
4731,1.1996E-5
4732,1.07E-7
4733,0.002380157
4734,1.624E-5
4735,1.032E-5
4736,2.6948E-5
4737,1.21E-7
4738,1.0E-7
4739,1.01E-7
4740,1.05E-7
4741,9.859E-6
4742,1.14E-7
4743,1.06E-7
4744,1.6858E-5
4745,1.3789E-5
4746,1.02E-7
4747,2.2505E-5
4748,7.575E-6
4749,1.1501E-5
4750,1.1439E-5
4751,2.4048E-5
4752,1.5276E-5
4753,1.1034E-5
4754,1.2E-7
4755,3.0001E-5
4756,1.06E-7
4757,1.6393E-5
4758,1.7932E-5
4759,1.01E-7
4760,1.6322E-5
4761,1.2535E-5
4762,9.8E-8
4763,1.0E-7
4764,1.2965E-5
4765,1.6428E-5
4766,4.3165E-5
4767,9.55E-6
4768,1.14E-7
4769,1.07E-7
4770,1.8661E-5
4771,9.6E-8
4772,1.04E-7
4773,2.9081E-5
4774,1.12E-7
4775,9.435E-6
4776,9.7E-8
4777,0.005258395
4778,1.1E-7
4779,1.15E-7
4780,1.56E-5
4781,2.0249E-5
4782,1.05E-7
4783,7.177E-6
4784,4.3811E-5
4785,1.06E-7
4786,2.7775E-5
4787,1.0152E-5
4788,2.7446E-5
4789,2.0359E-5
4790,1.2946E-5
4791,1.2396E-5
4792,1.8676E-5
4793,1.18E-7
4794,1.0273E-5
4795,9.114E-6
4796,1.05E-7
4797,1.04E-7
4798,1.05E-7
4799,3.9182E-5
4800,2.4609E-5
4801,1.1E-7
4802,7.767E-6
4803,1.5922E-5
4804,1.05E-7
4805,8.879E-6
4806,9.9E-8
4807,1.01E-7
4808,1.02E-7
4809,1.6169E-5
4810,1.16E-7
4811,1.9666E-5
4812,1.5102E-5
4813,4.2696E-5
4814,1.03E-7
4815,1.03E-7
4816,1.2965E-5
4817,2.6853E-5
4818,9.6E-8
4819,1.2739E-5
4820,1.02E-7
4821,1.03E-7
4822,2.8415E-5
4823,5.1759E-5
4824,1.07E-7
4825,1.6504E-5
4826,9.9E-8
4827,1.14E-7
4828,1.12E-7
4829,1.2936E-5
4830,1.5131E-5
4831,1.8139E-5
4832,1.1407E-5
4833,1.1E-7
4834,1.0631E-5
4835,1.0278E-5
4836,9.635E-6
4837,1.13E-7
4838,1.786E-6
4839,9.7E-8
4840,1.08E-7
4841,1.04E-7
4842,2.1996E-5
4843,1.16E-7
4844,2.6312E-5
4845,9.9E-8
4846,1.01E-7
4847,1.2938E-5
4848,9.263E-6
4849,1.07E-7
4850,1.1697E-5
4851,1.4797E-5
4852,9.448E-6
4853,1.087E-5
4854,3.2752E-5
4855,1.11E-7
4856,1.04E-7
4857,8.268E-6
4858,1.3274E-5
4859,1.24E-7
4860,1.32E-7
4861,3.6733E-5
4862,1.3018E-5
4863,1.3161E-5
4864,1.8801E-5
4865,7.791E-6
4866,1.4603E-5
4867,1.01E-7
4868,9.9E-8
4869,1.15E-7
4870,2.1233E-5
4871,1.07E-7
4872,9.421E-6
4873,1.9067E-5
4874,2.059E-5
4875,1.1276E-5
4876,1.7973E-5
4877,1.17E-7
4878,8.81E-6
4879,9.5E-8
4880,1.8287E-5
4881,1.8238E-5
4882,1.4887E-5
4883,1.07E-7
4884,1.1699E-5
4885,1.11E-7
4886,1.2524E-5
4887,1.4618E-5
4888,2.0312E-5
4889,1.06E-7
4890,1.08E-7
4891,1.18E-7
4892,9.8E-8
4893,6.955E-6
4894,1.15E-7
4895,9.639E-6
4896,2.3987E-5
4897,8.839E-6
4898,2.3892E-5
4899,1.01E-7
4900,1.554E-5
4901,9.9E-8
4902,1.15E-7
4903,9.555E-6
4904,1.1083E-5
4905,1.0477E-5
4906,1.09E-7
4907,9.774E-6
4908,1.0592E-5
4909,1.05E-7
4910,9.8E-8
4911,2.2215E-5
4912,1.07E-7
4913,2.1679E-5
4914,1.03E-7
4915,1.4199E-5
4916,1.1932E-5
4917,2.9087E-5
4918,1.01E-7
4919,9.8E-8
4920,1.21E-7
4921,1.8963E-5
4922,2.1921E-5
4923,2.1182E-5
4924,1.0947E-5
4925,1.9404E-5
4926,1.01E-7
4927,2.3394E-5
4928,1.1284E-5
4929,7.3E-6
4930,1.06E-7
4931,2.589E-5
4932,1.1E-7
4933,1.0369E-5
4934,1.3784E-5
4935,1.4491E-5
4936,2.8545E-5
4937,1.01E-7
4938,8.232E-6
4939,2.6274E-5
4940,9.7E-8
4941,2.0003E-5
4942,9.7E-8
4943,1.315E-5
4944,9.173E-6
4945,2.1792E-5
4946,1.24E-7
4947,7.85E-6
4948,1.05E-7
4949,1.03E-7
4950,1.8802E-5
4951,2.7057E-5
4952,1.8307E-5
4953,9.9E-8
4954,1.05E-7
4955,1.21E-7
4956,3.1576E-5
4957,9.7E-8
4958,1.03E-7
4959,1.3577E-5
4960,1.02E-7
4961,9.9E-8
4962,3.2544E-5
4963,1.03E-7
4964,1.13E-7
4965,1.2063E-5
4966,1.04E-7
4967,1.18E-7
4968,3.4283E-5
4969,1.2598E-5
4970,9.7E-8
4971,1.4083E-5
4972,3.8484E-5
4973,1.3161E-5
4974,1.1633E-5
4975,9.659E-6
4976,1.2388E-5
4977,8.984E-6
4978,1.3416E-5
4979,1.7898E-5
4980,1.19E-7
4981,1.4577E-5
4982,9.7E-8
4983,1.01E-7
4984,1.9105E-5
4985,1.17E-7
4986,1.05E-7
4987,8.578E-6
4988,7.183E-6
4989,1.13E-7
4990,1.08E-7
4991,1.2019E-5
4992,1.05E-7
4993,1.0E-7
4994,1.04E-7
4995,1.3931E-5
4996,1.07E-7
4997,1.04E-7
4998,2.9513E-5
4999,1.16E-7
5000,1.01E-7
5001,1.4355E-5
5002,9.646E-6
5003,1.122E-5
5004,9.9E-8
5005,3.5215E-5
5006,2.7623E-5
5007,1.0608E-5
5008,2.47E-5
5009,1.1665E-5
5010,1.16E-7
5011,1.06E-7
5012,1.6641E-5
5013,2.6103E-5
5014,1.347E-5
5015,1.0746E-5
5016,2.8099E-5
5017,1.01E-7
