1,1.04E-7
5694,1.04E-7
5695,1.08E-7
5696,1.2181E-5
5697,1.1269E-5
5698,2.2437E-5
5699,1.03E-7
5700,2.6787E-5
5701,9.9E-8
5702,9.169E-6
5703,1.0E-7
5704,1.055E-5
5705,1.15E-7
5706,1.21E-7
5707,1.1721E-5
5708,9.7E-8
5709,1.222E-5
5710,9.9E-8
5711,9.9E-8
5712,2.1677E-5
5713,1.05E-7
5714,1.7923E-5
5715,1.08E-7
5716,1.5205E-5
5717,8.426E-6
5718,8.647E-6
5719,1.4447E-5
5720,1.6607E-5
5721,2.9614E-5
5722,1.13E-7
5723,1.26E-7
5724,1.8665E-5
5725,1.27E-7
5726,3.2435E-5
5727,3.7553E-5
5728,1.1E-7
5729,2.0055E-5
5730,1.2612E-5
5731,1.6098E-5
5732,1.4824E-5
5733,1.02E-7
5734,1.8365E-5
5735,7.653E-6
5736,1.9472E-5
5737,8.33E-6
5738,8.961E-6
5739,1.7782E-5
5740,1.3523E-5
5741,1.8823E-5
5742,1.7873E-5
5743,1.08E-7
5744,1.0E-7
5745,1.4149E-5
5746,1.04E-7
5747,1.7571E-5
5748,4.3106E-5
5749,1.2915E-5
5750,9.181E-6
5751,1.16E-7
5752,7.532E-6
5753,9.8E-8
5754,1.3587E-5
5755,3.1917E-5
5756,1.04E-7
5757,1.7643E-5
5758,1.16E-7
5759,1.18E-7
5760,1.1E-7
5761,1.2966E-5
5762,2.272E-5
5763,1.04E-7
5764,2.066E-5
5765,1.01E-7
5766,1.1E-7
5767,9.007E-6
5768,1.0126E-5
5769,2.7592E-5
5770,1.5466E-5
5771,1.4665E-5
5772,1.05E-7
5773,1.5604E-5
5774,1.02E-7
5775,2.2511E-5
5776,1.4988E-5
5777,4.3932E-5
5778,7.579E-6
5779,1.06E-7
5780,1.01E-7
5781,1.6192E-5
5782,9.9E-8
5783,9.251E-6
5784,1.0225E-5
5785,1.07E-7
5786,2.7103E-5
5787,5.4302E-5
5788,2.8774E-5
5789,1.21E-7
5790,1.0E-7
5791,9.867E-6
5792,1.6557E-5
5793,7.435E-6
5794,1.0E-7
5795,1.1922E-5
5796,1.03E-7
5797,9.4E-8
5798,3.2728E-5
5799,1.2525E-5
5800,1.5432E-5
5801,7.785E-6
5802,1.06E-7
5803,6.881E-6
5804,8.021E-6
5805,3.5111E-5
5806,8.944E-6
5807,9.7E-8
5808,3.3271E-5
5809,1.0565E-5
5810,4.5283E-5
5811,1.0514E-5
5812,2.9583E-5
5813,3.0767E-5
5814,4.1247E-5
5815,1.0E-7
5816,1.34E-7
5817,1.4312E-5
5818,2.1778E-5
5819,1.07E-7
5820,1.17E-7
5821,9.412E-6
5822,1.0311E-5
5823,7.341E-6
5824,1.04E-7
5825,9.808E-6
5826,1.6052E-5
5827,9.7E-8
5828,1.3678E-5
5829,1.095E-5
5830,1.5198E-5
5831,1.0E-7
5832,2.2862E-5
5833,2.7508E-5
5834,1.7607E-5
5835,9.9E-8
5836,9.506E-6
5837,1.1974E-5
5838,1.4264E-5
5839,1.4383E-5
5840,3.9479E-5
5841,1.9628E-5
5842,2.4172E-5
5843,1.2923E-5
5844,4.065E-5
5845,1.0E-7
5846,1.1158E-5
5847,1.22E-7
5848,1.276E-5
5849,1.5392E-5
5850,1.6056E-5
5851,2.8033E-5
5852,1.09E-7
5853,1.01E-7
5854,5.797E-6
5855,9.35E-6
5856,1.1476E-5
5857,1.16E-7
5858,1.05E-7
5859,1.403E-5
5860,2.2318E-5
5861,2.0907E-5
5862,2.1189E-5
5863,8.179E-6
5864,1.0045E-5
5865,9.9E-8
5866,7.528E-6
5867,1.09E-7
5868,1.246E-6
5869,1.08E-7
5870,1.12E-7
5871,1.17E-5
5872,2.391E-5
5873,1.0682E-5
5874,1.0678E-5
5875,2.049E-5
5876,7.002E-6
5877,7.63E-6
5878,1.0E-7
5879,1.16E-7
5880,9.9E-8
5881,2.4393E-5
5882,2.039E-5
5883,2.3318E-5
5884,2.5929E-5
5885,7.685E-6
5886,2.7046E-5
5887,1.09E-7
5888,1.7432E-5
5889,1.0025E-5
5890,3.0804E-5
5891,2.5401E-5
5892,1.0E-7
5893,0.008217526
5894,1.6692E-5
5895,1.0E-7
5896,3.8164E-5
5897,6.278E-6
5898,2.7745E-5
5899,2.1879E-5
5900,3.8966E-5
5901,1.3494E-5
5902,1.12E-7
5903,1.06E-7
5904,1.3325E-5
5905,1.01E-7
5906,4.0184E-5
5907,1.23E-7
5908,2.8034E-5
5909,2.347E-5
5910,7.844E-6
5911,1.08E-7
5912,6.915E-6
5913,1.8975E-5
5914,2.0884E-5
5915,9.7E-8
5916,2.8608E-5
5917,1.8486E-5
5918,2.339E-5
5919,1.08E-7
5920,7.984E-6
5921,1.06E-7
5922,2.0292E-5
5923,1.1557E-5
5924,1.01E-7
5925,2.5872E-5
5926,0.009616433
5927,9.381E-6
5928,1.02E-7
5929,9.294E-6
5930,9.7E-8
5931,2.0797E-5
5932,7.527E-6
5933,1.2815E-5
5934,1.1494E-5
5935,3.5406E-5
5936,1.02E-7
5937,1.1E-7
5938,1.4953E-5
5939,1.8468E-5
5940,8.242E-6
5941,1.11E-7
5942,2.0643E-5
5943,1.4717E-5
5944,2.1368E-5
5945,1.6856E-5
5946,1.02E-7
5947,3.9547E-5
5948,2.1849E-5
5949,1.02E-7
5950,1.11E-7
5951,1.08E-7
5952,7.291E-6
5953,6.431E-6
5954,4.2443E-5
5955,1.7793E-5
5956,1.6956E-5
5957,8.218E-6
5958,1.2429E-5
5959,9.714E-6
5960,1.2E-7
5961,1.8199E-5
5962,8.987E-6
5963,7.142E-6
5964,1.0245E-5
5965,1.13E-7
5966,6.211E-6
5967,1.19E-7
5968,8.298E-6
5969,1.2E-7
5970,1.4587E-5
5971,7.691E-6
5972,1.3489E-5
5973,2.0298E-5
5974,2.23E-5
5975,2.758E-5
5976,2.2873E-5
5977,1.3193E-5
5978,9.712E-6
5979,1.4047E-5
5980,1.19E-7
5981,1.3132E-5
5982,4.9254E-5
5983,1.4975E-5
5984,1.478E-5
5985,1.21E-7
5986,0.041839732
5987,1.8796E-5
5988,1.08E-7
5989,1.02E-7
5990,2.6414E-5
5991,8.979E-6
5992,1.03E-7
5993,1.5593E-5
5994,1.0E-7
5995,3.1141E-5
5996,3.2964E-5
5997,4.2075E-5
5998,1.13E-7
5999,3.377E-5
6000,9.8E-8
6001,1.12E-7
6002,1.282E-5
6003,8.017E-6
6004,9.42E-6
6005,1.9729E-5
6006,1.6579E-5
6007,1.4532E-5
6008,1.669E-5
6009,1.7007E-5
6010,7.798E-6
6011,1.7661E-5
6012,2.7668E-5
6013,2.5263E-5
6014,1.04E-7
6015,9.791E-6
6016,8.999E-6
6017,7.136E-6
6018,1.8678E-5
6019,1.0958E-5
6020,3.3605E-5
6021,3.8328E-5
6022,1.5109E-5
6023,1.12E-7
6024,1.0883E-5
6025,9.317E-6
6026,3.2263E-5
6027,9.789E-6
6028,1.31E-7
6029,1.17E-7
6030,9.9E-8
6031,2.2299E-5
6032,1.0E-7
6033,2.2448E-5
6034,2.2916E-5
6035,1.2906E-5
6036,4.2199E-5
6037,2.259E-5
6038,1.14E-7
6039,1.8764E-5
6040,1.23E-7
6041,1.1892E-5
6042,9.502E-6
6043,1.07E-7
6044,9.9E-8
6045,7.458E-6
6046,1.3882E-5
6047,2.158E-5
6048,9.846E-6
6049,1.2551E-5
6050,1.1E-7
6051,9.4E-8
6052,1.9265E-5
6053,2.0079E-5
6054,9.9E-8
6055,1.26E-7
6056,3.3115E-5
6057,1.01E-7
6058,1.0644E-5
6059,1.7941E-5
6060,3.6718E-5
6061,7.99E-6
6062,1.4991E-5
6063,1.16E-7
6064,7.307E-6
6065,1.54E-5
6066,1.07E-7
6067,2.5797E-5
6068,2.9561E-5
6069,1.05E-7
6070,1.0059E-5
6071,1.4733E-5
6072,1.03E-7
6073,2.0956E-5
6074,1.04E-7
6075,1.11E-7
6076,8.868E-6
6077,1.7481E-5
6078,1.1549E-5
6079,1.03E-7
6080,1.1E-7
6081,1.736E-5
6082,7.042E-6
6083,9.697E-6
6084,3.1827E-5
6085,1.46E-7
6086,1.07E-7
6087,1.9352E-5
6088,1.14E-7
6089,1.1E-7
6090,1.05E-7
6091,1.0311E-5
6092,1.0127E-5
6093,1.08E-7
6094,3.8509E-5
6095,1.08E-7
6096,3.2958E-5
6097,9.004E-6
6098,9.984E-6
6099,1.0E-7
6100,1.8854E-5
6101,1.606E-5
6102,1.2665E-5
6103,1.1462E-5
6104,1.3181E-5
6105,1.02E-7
6106,1.4892E-5
6107,1.3907E-5
6108,1.03E-7
6109,1.11E-7
6110,1.08E-7
6111,2.5035E-5
6112,1.5091E-5
6113,1.2015E-5
6114,1.15E-7
6115,3.7161E-5
6116,1.11E-7
6117,2.4022E-5
6118,1.21E-7
6119,9.049E-6
6120,1.1249E-5
6121,1.02E-7
6122,1.8165E-5
6123,1.41E-7
6124,1.19E-7
6125,3.7095E-5
6126,1.12E-7
6127,1.3006E-5
6128,1.04E-7
6129,1.9209E-5
6130,1.06E-7
6131,1.06E-7
6132,5.0874E-5
6133,2.2384E-5
6134,9.312E-6
6135,3.6445E-5
6136,9.093E-6
6137,8.713E-6
6138,2.5626E-5
6139,1.02E-7
6140,1.21E-7
6141,1.0802E-5
6142,1.04E-7
6143,1.9497E-5
6144,3.2073E-5
6145,7.931E-6
6146,9.023E-6
6147,2.7423E-5
6148,1.1081E-5
6149,9.9E-8
6150,7.766E-6
6151,1.667E-5
6152,1.0528E-5
6153,1.11E-7
6154,1.01E-7
6155,1.6529E-5
6156,1.7576E-5
6157,2.4014E-5
6158,2.8534E-5
6159,1.04E-7
6160,9.7E-8
6161,1.2E-7
6162,1.05E-7
6163,9.6E-8
6164,2.2014E-5
6165,3.8624E-5
6166,1.4627E-5
6167,1.12E-7
6168,1.44E-7
6169,1.8288E-5
6170,1.04E-7
6171,1.8946E-5
6172,1.02E-7
6173,1.36E-7
6174,1.6179E-5
6175,1.02E-7
6176,9.236E-6
6177,1.16E-7
6178,1.2847E-5
6179,9.58E-6
6180,8.132E-6
6181,1.04E-7
6182,1.1293E-5
6183,1.5444E-5
6184,1.04E-7
6185,1.5239E-5
6186,1.1171E-5
6187,1.1E-7
6188,1.03E-7
6189,9.8E-8
6190,1.49E-7
6191,7.253E-6
6192,2.3116E-5
6193,2.7022E-5
6194,6.286E-6
6195,9.434E-6
6196,1.05E-7
6197,9.9E-8
6198,1.42E-7
6199,1.05E-7
6200,1.32E-7
6201,3.5225E-5
6202,1.2042E-5
6203,1.21E-7
6204,1.01E-7
6205,1.03E-7
6206,1.2912E-5
6207,1.8311E-5
6208,9.8E-8
6209,1.373E-5
6210,6.993E-6
6211,1.0009E-5
6212,2.2771E-5
6213,1.22E-7
6214,2.7482E-5
6215,1.13E-7
6216,3.9498E-5
6217,2.349E-5
6218,1.1117E-5
6219,1.0E-7
6220,1.2125E-5
6221,1.1912E-5
6222,1.018E-5
6223,1.05E-7
6224,1.03E-7
6225,2.2983E-5
6226,2.5075E-5
6227,0.002869745
6228,2.1052E-5
6229,1.03E-7
6230,1.05E-7
6231,2.7893E-5
6232,1.6434E-5
6233,1.06E-7
6234,3.1347E-5
6235,1.03E-7
6236,1.04E-7
6237,4.296E-5
6238,1.17E-7
6239,2.3573E-5
6240,1.0703E-5
6241,2.8581E-5
6242,3.4053E-5
6243,1.8495E-5
6244,4.0568E-5
6245,9.279E-6
6246,1.12E-7
6247,1.07E-7
6248,9.013E-6
6249,1.06E-7
6250,9.7E-8
6251,1.07E-7
6252,1.15E-7
6253,8.339E-6
6254,9.6E-8
6255,1.03E-7
6256,1.03E-7
6257,2.5625E-5
6258,1.03E-7
6259,1.2E-7
6260,1.11E-7
6261,1.15E-7
6262,2.6931E-5
6263,2.386E-5
6264,2.9425E-5
6265,2.9641E-5
6266,8.203E-6
6267,3.6938E-5
6268,1.06E-7
6269,9.5E-8
6270,7.545E-6
6271,1.17E-7
6272,1.16E-7
6273,2.1127E-5
6274,1.14E-7
6275,9.9E-8
6276,3.3187E-5
6277,1.5324E-5
6278,2.1821E-5
6279,1.14E-7
6280,1.05E-7
6281,1.66E-7
6282,1.808E-5
6283,3.0531E-5
6284,9.727E-6
6285,1.3656E-5
6286,9.9E-8
6287,1.2962E-5
6288,3.6481E-5
6289,9.7E-8
6290,2.8733E-5
6291,1.0388E-5
6292,2.2348E-5
6293,2.1531E-5
6294,4.44E-5
6295,1.06E-7
6296,1.1E-7
6297,1.4191E-5
6298,9.754E-6
6299,1.4392E-5
6300,1.0253E-5
6301,1.05E-7
6302,3.4891E-5
6303,1.15E-7
6304,4.7359E-5
6305,1.19E-7
6306,1.9389E-5
6307,9.354E-6
6308,1.8757E-5
6309,1.07E-7
6310,3.0982E-5
6311,7.479E-6
6312,1.3806E-5
6313,1.0582E-5
6314,7.292E-6
6315,9.463E-6
6316,9.561E-6
6317,1.317E-5
6318,1.7264E-5
6319,9.913E-6
6320,9.013E-6
6321,2.3492E-5
6322,1.7326E-5
6323,9.9E-8
6324,4.1959E-5
6325,2.0186E-5
6326,1.9104E-5
6327,2.0774E-5
6328,9.204E-6
6329,1.02E-7
6330,1.4336E-5
6331,2.5239E-5
6332,2.176E-5
6333,1.8345E-5
6334,2.7893E-5
6335,9.4E-8
6336,1.319E-5
6337,9.716E-6
6338,1.2774E-5
6339,1.163E-5
6340,1.13E-7
6341,1.04E-7
6342,2.1867E-5
6343,9.9E-8
6344,1.6304E-5
6345,5.1663E-5
6346,1.12E-7
6347,2.6744E-5
6348,1.02E-7
6349,3.1712E-5
6350,1.17E-7
6351,8.201E-6
6352,9.153E-6
6353,1.06E-7
6354,1.9217E-5
6355,7.923E-6
6356,1.12E-7
6357,1.09E-7
6358,2.073E-5
6359,2.1726E-5
6360,1.03E-7
6361,1.192E-5
6362,3.1996E-5
6363,1.2942E-5
6364,1.0E-7
6365,1.13E-7
6366,2.4486E-5
