1,1.04E-7
14540,2.6373E-5
14541,1.8731E-5
14542,2.2997E-5
14543,1.2526E-5
14544,1.3958E-5
14545,2.0061E-5
14546,3.6259E-5
14547,2.0719E-5
14548,3.6727E-5
14549,5.7474E-5
14550,2.8357E-5
14551,5.2979E-5
14552,3.3973E-5
14553,2.0439E-5
14554,1.6931E-5
14555,1.37E-5
14556,2.9655E-5
14557,6.6662E-5
14558,4.0191E-5
14559,9.527E-6
14560,1.0039E-5
14561,1.15E-7
14562,3.3185E-5
14563,9.284E-6
14564,1.9896E-5
14565,1.1382E-5
14566,3.0375E-5
14567,2.4551E-5
14568,2.8576E-5
14569,1.27E-7
14570,9.236E-6
14571,3.2037E-5
14572,2.957E-5
14573,1.07E-7
14574,2.986E-5
14575,1.4686E-5
14576,2.2398E-5
14577,1.7585E-5
14578,2.3561E-5
14579,2.9079E-5
14580,1.8928E-5
14581,3.3294E-5
14582,2.0709E-5
14583,1.2808E-5
14584,3.2702E-5
14585,3.5651E-5
14586,1.0351E-5
14587,1.0326E-5
14588,1.06E-7
14589,4.5507E-5
14590,4.6389E-5
14591,4.48E-5
14592,2.8522E-5
14593,1.7403E-5
14594,2.6278E-5
14595,1.6744E-5
14596,1.05E-7
14597,1.3446E-5
14598,2.5883E-5
14599,3.6155E-5
14600,2.4075E-5
14601,2.5419E-5
14602,1.0692E-5
14603,4.5461E-5
14604,4.6433E-5
14605,3.7184E-5
14606,2.8443E-5
14607,7.688E-6
14608,7.35E-6
14609,2.7803E-5
14610,1.7635E-5
14611,4.8402E-5
14612,2.6472E-5
14613,1.4843E-5
14614,1.14E-7
14615,3.3978E-5
14616,2.5328E-5
14617,1.0704E-5
14618,1.7473E-5
14619,2.4358E-5
14620,1.6387E-5
14621,1.7414E-5
14622,3.3014E-5
14623,1.5429E-5
14624,2.3167E-5
14625,2.0109E-5
14626,9.386E-6
14627,1.674E-5
14628,1.3356E-5
14629,4.3047E-5
14630,5.1699E-5
14631,1.6941E-5
14632,3.0719E-5
14633,2.1184E-5
14634,6.2065E-5
14635,3.5019E-5
14636,8.7533E-5
14637,2.4633E-5
14638,2.8626E-5
14639,2.9124E-5
14640,2.2492E-5
14641,3.8416E-5
14642,6.4631E-5
14643,2.6051E-5
14644,4.0824E-5
14645,2.9168E-5
14646,2.6899E-5
14647,1.94E-5
14648,1.7858E-5
14649,2.7091E-5
14650,4.8569E-5
14651,9.5E-8
14652,1.9538E-5
14653,1.8462E-5
14654,5.0125E-5
14655,4.3444E-5
14656,3.801E-5
14657,5.9502E-5
14658,4.2252E-5
14659,8.5748E-5
14660,2.5759E-5
14661,1.8102E-5
14662,2.9764E-5
14663,2.965E-5
14664,5.3751E-5
14665,2.418E-5
14666,2.2162E-5
14667,4.0693E-5
14668,9.561E-6
14669,6.4527E-5
14670,2.1059E-5
14671,2.1472E-5
14672,5.6716E-5
14673,2.129E-5
14674,9.621E-6
14675,1.8465E-5
14676,1.2406E-5
14677,2.7889E-5
14678,1.9266E-5
14679,1.445E-5
14680,1.1609E-5
14681,3.3539E-5
14682,1.9849E-5
14683,4.7612E-5
14684,4.3469E-5
14685,3.1849E-5
14686,2.4971E-5
14687,9.871E-6
14688,2.5236E-5
14689,5.1847E-5
14690,1.1991E-5
14691,9.9E-8
14692,2.5565E-5
14693,5.1211E-5
14694,4.334E-5
14695,3.5815E-5
14696,2.7311E-5
14697,5.4899E-5
14698,5.2122E-5
14699,1.6208E-5
14700,4.8292E-5
14701,4.3374E-5
14702,2.3336E-5
14703,2.0234E-5
14704,1.3621E-5
14705,2.0879E-5
14706,1.5383E-5
14707,3.5806E-5
14708,4.1588E-5
14709,2.8014E-5
14710,3.2761E-5
14711,2.4967E-5
14712,3.5412E-5
14713,5.4957E-5
14714,4.0387E-5
14715,1.6728E-5
14716,4.81E-5
14717,2.6893E-5
14718,5.1513E-5
14719,2.3224E-5
14720,2.1242E-5
14721,2.2744E-5
14722,5.7235E-5
14723,2.2339E-5
14724,2.1552E-5
14725,1.0942E-5
14726,2.1759E-5
14727,1.0097E-5
14728,8.49E-6
14729,9.755E-6
14730,2.5977E-5
14731,2.1568E-5
14732,2.8419E-5
14733,9.843E-6
14734,3.103E-5
14735,2.8236E-5
14736,1.3836E-5
14737,8.825E-6
14738,1.0784E-5
14739,9.8E-8
14740,3.6655E-5
14741,1.02E-7
14742,8.632E-6
14743,3.278E-5
14744,1.0181E-5
14745,1.1864E-5
14746,1.2103E-5
14747,9.761E-6
14748,1.04E-7
14749,3.3176E-5
14750,2.8297E-5
14751,9.899E-6
14752,4.9218E-5
14753,3.6996E-5
14754,1.13E-7
14755,3.4553E-5
14756,3.6432E-5
14757,1.4422E-5
14758,1.561E-5
14759,1.9938E-5
14760,2.2746E-5
14761,4.3126E-5
14762,2.8674E-5
14763,1.0E-7
14764,3.1883E-5
14765,2.5175E-5
14766,2.4934E-5
14767,1.9473E-5
14768,2.5817E-5
14769,2.309E-5
14770,3.3447E-5
14771,2.1593E-5
14772,2.3398E-5
14773,2.5118E-5
14774,3.9546E-5
14775,3.9849E-5
14776,3.3916E-5
14777,5.6141E-5
14778,3.7609E-5
14779,2.558E-5
14780,3.5231E-5
14781,2.3988E-5
14782,2.4504E-5
14783,9.104E-6
14784,2.7026E-5
14785,4.1927E-5
14786,2.397E-5
14787,3.5364E-5
14788,5.2346E-5
14789,1.6458E-5
14790,2.6406E-5
14791,3.7248E-5
14792,1.4221E-5
14793,3.9166E-5
14794,3.2773E-5
14795,3.2128E-5
14796,4.9411E-5
14797,9.406E-6
14798,2.1248E-5
14799,1.9152E-5
14800,1.7866E-5
14801,3.1903E-5
14802,1.1077E-5
14803,4.4152E-5
14804,9.235E-6
14805,3.8999E-5
14806,3.3165E-5
14807,3.1556E-5
14808,2.5803E-5
14809,4.7367E-5
14810,2.086E-5
14811,1.24E-7
14812,1.8375E-5
14813,1.8836E-5
14814,3.978E-5
14815,1.2524E-5
14816,2.1733E-5
14817,2.396E-5
14818,3.2261E-5
14819,3.284E-5
14820,5.3689E-5
14821,1.2941E-5
14822,2.3773E-5
14823,5.1663E-5
14824,3.2078E-5
14825,2.1661E-5
14826,1.2816E-5
14827,3.7549E-5
14828,2.8199E-5
14829,3.3219E-5
14830,1.8565E-5
14831,0.003316523
14832,3.8943E-5
14833,3.3711E-5
14834,3.1383E-5
14835,1.05E-7
14836,2.3648E-5
14837,3.0198E-5
14838,4.5006E-5
14839,4.0965E-5
14840,2.2206E-5
14841,1.07E-7
14842,2.4467E-5
14843,1.29E-7
14844,3.1665E-5
14845,1.4297E-5
14846,1.02E-7
14847,2.0765E-5
14848,1.3E-7
14849,1.07E-7
14850,2.3889E-5
14851,3.989E-5
14852,2.1911E-5
14853,1.0E-7
14854,3.465E-5
14855,1.9885E-5
14856,3.4404E-5
14857,1.2922E-5
14858,2.2249E-5
14859,2.3047E-5
14860,1.1698E-5
14861,1.9406E-5
14862,3.3497E-5
14863,3.5631E-5
14864,1.06E-7
14865,2.807E-5
14866,4.3179E-5
14867,1.5759E-5
14868,2.5261E-5
14869,3.9879E-5
14870,7.029E-6
14871,2.0004E-5
14872,3.6481E-5
14873,1.3427E-5
14874,1.9376E-5
14875,1.4251E-5
14876,5.9844E-5
14877,9.6E-8
14878,1.5646E-5
14879,1.9217E-5
14880,1.1404E-5
14881,2.4386E-5
14882,1.07E-7
14883,1.6482E-5
14884,3.696E-5
14885,2.6493E-5
14886,6.0526E-5
14887,2.9524E-5
14888,1.09E-7
14889,4.2135E-5
14890,2.7128E-5
14891,1.936E-5
14892,3.8545E-5
14893,3.1085E-5
14894,1.6802E-5
14895,4.1901E-5
14896,1.2406E-5
14897,2.2131E-5
14898,2.6248E-5
14899,2.5933E-5
14900,2.1995E-5
14901,3.8997E-5
14902,3.9422E-5
14903,8.505E-6
14904,2.729E-5
14905,3.5151E-5
14906,4.5185E-5
14907,1.6246E-5
14908,1.4875E-5
14909,3.4502E-5
14910,2.7127E-5
14911,3.2636E-5
14912,2.9276E-5
14913,2.8538E-5
14914,3.6428E-5
14915,1.7533E-5
14916,5.2056E-5
14917,3.7513E-5
14918,3.052E-5
14919,6.5792E-5
14920,3.4758E-5
14921,3.4658E-5
14922,2.6686E-5
14923,4.0943E-5
14924,1.6591E-5
14925,1.364E-5
14926,3.51E-5
14927,1.6896E-5
14928,1.02E-7
14929,8.842E-6
14930,4.974E-5
14931,9.7373E-5
14932,4.699E-5
14933,1.6268E-5
14934,2.6449E-5
14935,4.3553E-5
14936,2.8969E-5
14937,8.777E-6
14938,1.6887E-5
14939,4.4943E-5
14940,4.6659E-5
14941,2.4269E-5
14942,3.5565E-5
14943,1.4719E-5
14944,4.6433E-5
14945,3.5759E-5
14946,1.8025E-5
14947,2.9348E-5
14948,1.29E-7
14949,2.6358E-5
14950,2.709E-5
14951,4.241E-5
14952,1.0499E-5
14953,2.1231E-5
14954,3.7076E-5
14955,3.0885E-5
14956,3.2511E-5
14957,1.0E-7
14958,3.4628E-5
14959,9.066E-6
14960,1.03E-7
14961,5.0922E-5
14962,3.5626E-5
14963,4.0789E-5
14964,1.7951E-5
14965,1.9835E-5
14966,8.2101E-5
14967,4.8937E-5
14968,1.6454E-5
14969,1.082E-5
14970,1.9819E-5
14971,7.2853E-5
14972,1.09E-7
14973,3.8806E-5
14974,6.2845E-5
14975,3.9904E-5
14976,1.1697E-5
14977,3.5522E-5
14978,1.1943E-5
14979,4.502E-5
14980,1.9788E-5
14981,3.4949E-5
14982,2.1387E-5
14983,3.1861E-5
14984,9.974E-6
14985,1.6436E-5
14986,4.1105E-5
14987,4.3676E-5
14988,2.3289E-5
14989,4.5081E-5
14990,3.184E-5
14991,1.903E-5
14992,1.07E-7
14993,3.1488E-5
14994,3.004E-5
14995,1.7673E-5
14996,1.8598E-5
14997,4.6488E-5
14998,2.608E-5
14999,4.7571E-5
15000,2.6591E-5
15001,3.0861E-5
15002,3.6341E-5
15003,1.174E-5
15004,3.6428E-5
15005,1.4462E-5
15006,3.5323E-5
15007,4.2122E-5
15008,2.4533E-5
15009,5.1992E-5
15010,3.582E-5
15011,1.08E-7
15012,1.1288E-5
15013,0.003677544
15014,1.33E-7
15015,3.8876E-5
15016,1.9995E-5
15017,2.8049E-5
15018,3.1295E-5
15019,1.2057E-5
15020,2.9117E-5
15021,2.6188E-5
15022,1.22E-7
15023,2.683E-5
15024,3.7671E-5
15025,1.11E-7
15026,1.2895E-5
15027,2.8676E-5
15028,4.2631E-5
15029,3.433E-5
15030,1.4208E-5
15031,3.8425E-5
15032,3.3013E-5
15033,6.8422E-5
15034,5.9922E-5
15035,2.3103E-5
15036,2.1983E-5
15037,3.8281E-5
15038,6.0877E-5
15039,2.3797E-5
15040,1.748E-5
15041,5.9389E-5
15042,3.8185E-5
15043,5.3863E-5
15044,1.09E-7
15045,3.841E-5
15046,3.8172E-5
15047,3.4636E-5
15048,3.9275E-5
15049,3.2585E-5
15050,4.194E-5
15051,2.1263E-5
15052,1.2E-7
15053,4.6733E-5
15054,2.0495E-5
15055,1.28E-7
15056,1.27E-7
15057,4.69E-5
15058,1.05E-7
15059,2.7916E-5
15060,1.08E-7
15061,3.2402E-5
15062,2.448E-5
15063,1.6097E-5
15064,2.4198E-5
15065,2.3693E-5
15066,6.5817E-5
15067,2.2573E-5
15068,1.2607E-5
15069,2.0917E-5
15070,6.8763E-5
15071,3.1953E-5
15072,2.0727E-5
15073,3.7038E-5
15074,2.3482E-5
15075,2.2772E-5
15076,2.0914E-5
15077,4.6809E-5
15078,2.3543E-5
15079,2.273E-5
15080,2.0801E-5
15081,2.4212E-5
15082,3.2064E-5
15083,4.5283E-5
15084,1.2904E-5
15085,1.05E-7
15086,1.8701E-5
15087,1.03E-7
15088,1.37E-7
15089,1.557E-5
15090,3.4251E-5
15091,3.9479E-5
15092,4.3205E-5
15093,1.28E-7
15094,4.2143E-5
15095,2.9972E-5
15096,4.9174E-5
15097,2.0622E-5
15098,1.5698E-5
15099,2.7931E-5
15100,4.958E-5
15101,3.087E-5
15102,1.1935E-5
15103,3.0326E-5
15104,9.9E-8
15105,2.7452E-5
15106,4.2236E-5
15107,2.7285E-5
15108,3.3063E-5
15109,4.3108E-5
15110,2.6455E-5
15111,3.7016E-5
15112,8.785E-6
15113,2.1397E-5
15114,2.7415E-5
15115,3.4665E-5
15116,2.1466E-5
15117,1.2732E-5
15118,1.0146E-5
15119,1.8365E-5
15120,1.8313E-5
15121,1.04E-7
15122,7.132E-6
15123,5.5216E-5
15124,1.5472E-5
15125,5.2254E-5
15126,9.839E-6
15127,3.3842E-5
15128,3.2147E-5
15129,1.5474E-5
15130,5.9492E-5
15131,2.5853E-5
15132,2.1158E-5
15133,6.3869E-5
15134,1.2516E-5
15135,4.6718E-5
15136,7.8396E-5
15137,2.3849E-5
15138,3.8064E-5
15139,1.9764E-5
15140,9.703E-6
15141,3.2259E-5
15142,5.247E-5
15143,1.9169E-5
15144,1.7423E-5
15145,2.4188E-5
15146,2.4613E-5
15147,2.5247E-5
15148,4.4835E-5
15149,9.179E-6
15150,5.9486E-5
15151,4.3447E-5
15152,5.8E-5
15153,2.713E-5
15154,3.1051E-5
15155,2.3371E-5
15156,2.791E-5
15157,1.4394E-5
15158,2.8518E-5
15159,1.0E-7
15160,1.09E-7
15161,2.4217E-5
15162,3.923E-5
15163,1.0835E-5
15164,5.4849E-5
15165,6.1373E-5
15166,4.2017E-5
15167,2.9313E-5
15168,3.7993E-5
15169,4.2896E-5
15170,4.4623E-5
15171,9.239E-6
15172,2.6789E-5
15173,3.8584E-5
15174,5.3241E-5
15175,4.6586E-5
15176,3.7596E-5
15177,1.7733E-5
15178,2.4256E-5
15179,3.8965E-5
15180,2.1913E-5
15181,1.9076E-5
15182,1.11E-7
15183,1.2843E-5
15184,5.3119E-5
15185,3.3722E-5
15186,1.2523E-5
15187,2.8491E-5
15188,3.2917E-5
15189,4.307E-5
15190,4.3333E-5
15191,1.7505E-5
15192,3.952E-5
15193,1.24E-7
15194,2.8878E-5
15195,5.1216E-5
15196,0.027933677
15197,6.3719E-5
15198,3.995E-5
15199,2.3138E-5
15200,1.0486E-5
15201,2.8393E-5
15202,3.7527E-5
15203,2.589E-5
15204,1.0335E-5
15205,5.5687E-5
15206,3.1227E-5
15207,1.8216E-5
15208,3.0621E-5
15209,4.354E-5
15210,4.1278E-5
15211,3.2259E-5
15212,5.7058E-5
15213,4.195E-5
15214,2.5906E-5
15215,9.6E-8
15216,3.9138E-5
15217,2.5186E-5
15218,3.4143E-5
15219,2.3746E-5
15220,2.0999E-5
15221,1.7423E-5
15222,3.0201E-5
15223,0.00204089
15224,1.6381E-5
15225,3.7415E-5
15226,2.6341E-5
15227,1.4924E-5
15228,4.6043E-5
15229,1.1199E-5
15230,3.4139E-5
15231,1.1376E-5
15232,1.05E-7
15233,2.0378E-5
15234,2.061E-5
15235,5.3251E-5
15236,1.6686E-5
15237,2.4845E-5
15238,1.83E-5
15239,3.1772E-5
15240,1.9494E-5
15241,3.2304E-5
15242,9.258E-6
15243,1.04E-7
15244,2.5203E-5
15245,6.3542E-5
15246,1.1875E-5
15247,1.3447E-5
15248,2.9607E-5
15249,2.9065E-5
15250,1.6092E-5
15251,5.6605E-5
15252,2.5545E-5
15253,1.9997E-5
15254,4.6155E-5
15255,2.3274E-5
15256,8.739E-6
15257,2.0043E-5
15258,1.3865E-5
15259,4.7739E-5
15260,3.6396E-5
15261,3.5226E-5
15262,3.0222E-5
15263,2.5415E-5
15264,4.2765E-5
15265,3.5149E-5
15266,4.4927E-5
15267,4.5152E-5
15268,6.4848E-5
15269,5.0206E-5
15270,8.078E-6
15271,1.6512E-5
15272,3.7829E-5
15273,4.0418E-5
15274,1.4467E-5
15275,8.629E-6
15276,5.0821E-5
15277,3.3739E-5
15278,1.12E-7
15279,6.8468E-5
15280,2.0192E-5
15281,2.0602E-5
15282,2.0968E-5
15283,4.1952E-5
15284,1.9468E-5
15285,1.4204E-5
15286,2.133E-5
15287,2.3732E-5
15288,4.2716E-5
15289,3.0664E-5
15290,3.9448E-5
15291,2.3276E-5
15292,8.319E-6
15293,1.2661E-5
15294,1.9309E-5
15295,1.5079E-5
15296,1.06E-7
15297,1.7743E-5
15298,5.4282E-5
15299,4.2871E-5
15300,2.0205E-5
15301,3.3208E-5
15302,5.633E-5
15303,6.5155E-5
15304,3.8424E-5
15305,4.8387E-5
15306,3.6919E-5
15307,5.3829E-5
15308,3.1525E-5
15309,1.3818E-5
15310,3.7572E-5
15311,2.3647E-5
15312,2.1754E-5
15313,4.3819E-5
15314,3.0096E-5
15315,1.7307E-5
15316,5.7965E-5
15317,1.2989E-5
15318,3.9488E-5
15319,6.3142E-5
15320,3.2195E-5
15321,1.7642E-5
15322,3.9733E-5
15323,1.9896E-5
15324,4.0352E-5
15325,1.3545E-5
15326,3.8686E-5
15327,9.641E-6
15328,4.3933E-5
15329,4.4155E-5
15330,1.1202E-5
15331,3.8832E-5
15332,1.12E-7
15333,1.3873E-5
15334,3.0549E-5
15335,1.9425E-5
15336,5.4638E-5
15337,4.2252E-5
15338,3.0387E-5
15339,1.0285E-5
15340,2.5364E-5
15341,2.5708E-5
15342,3.0326E-5
15343,2.5627E-5
15344,1.8825E-5
15345,3.7948E-5
15346,1.6852E-5
15347,9.398E-6
15348,3.0246E-5
15349,4.3555E-5
15350,6.5451E-5
15351,3.3836E-5
15352,2.6545E-5
15353,2.8802E-5
15354,8.948E-6
15355,3.2397E-5
15356,3.1523E-5
15357,3.6993E-5
15358,1.9777E-5
15359,1.3098E-5
15360,2.2358E-5
15361,1.5671E-5
15362,2.9228E-5
15363,5.0299E-5
15364,3.6405E-5
15365,1.07E-7
15366,1.908E-5
15367,2.5752E-5
15368,1.3298E-5
15369,3.0891E-5
15370,1.7617E-5
15371,3.561E-5
15372,5.7593E-5
15373,2.45E-5
15374,6.5518E-5
15375,3.7723E-5
15376,2.5117E-5
15377,0.005727269
15378,1.3738E-5
15379,1.9444E-5
15380,1.302E-5
15381,2.7856E-5
15382,2.3771E-5
15383,1.1546E-5
15384,5.5541E-5
15385,2.8053E-5
15386,1.8661E-5
15387,3.4647E-5
15388,6.6748E-5
15389,5.4069E-5
15390,2.0488E-5
15391,1.9112E-5
15392,1.06E-7
15393,1.01E-7
15394,9.9E-8
15395,3.8317E-5
15396,5.872E-5
15397,1.11E-7
15398,2.7901E-5
15399,3.5073E-5
15400,2.4279E-5
15401,2.1554E-5
15402,1.1E-7
15403,3.4236E-5
15404,3.9278E-5
15405,2.9655E-5
15406,2.047E-5
15407,4.6858E-5
15408,5.7454E-5
15409,3.4794E-5
15410,4.0299E-5
15411,3.0416E-5
15412,1.1141E-5
15413,1.1919E-5
15414,5.171E-5
15415,3.6672E-5
15416,5.0358E-5
15417,0.001471432
15418,3.069E-5
15419,6.7675E-5
15420,1.1E-7
15421,3.5474E-5
15422,3.1849E-5
15423,1.24E-7
15424,4.1039E-5
15425,1.0791E-5
15426,1.21E-7
15427,3.5682E-5
15428,4.5866E-5
15429,3.8519E-5
15430,1.4357E-5
15431,3.0114E-5
15432,4.7818E-5
15433,2.2845E-5
15434,4.4083E-5
15435,2.3486E-5
15436,4.1315E-5
15437,1.1257E-5
15438,3.5691E-5
15439,1.2427E-5
15440,4.3921E-5
15441,5.0954E-5
15442,1.4914E-5
15443,2.5539E-5
15444,0.001283645
15445,5.4704E-5
15446,1.607E-5
15447,2.0584E-5
15448,3.2844E-5
15449,2.8489E-5
15450,4.2728E-5
15451,4.0388E-5
15452,8.3224E-5
15453,6.5704E-5
15454,1.4156E-5
15455,2.4304E-5
15456,1.07E-7
15457,2.99E-5
15458,3.3955E-5
15459,3.2953E-5
15460,4.3677E-5
15461,5.3507E-5
15462,1.1886E-5
15463,3.087E-5
15464,4.3036E-5
15465,1.9893E-5
15466,9.5E-8
15467,4.8122E-5
15468,3.2151E-5
15469,1.105E-5
15470,4.409E-5
15471,1.6936E-5
15472,2.6813E-5
15473,3.7164E-5
15474,3.3674E-5
15475,3.5819E-5
15476,9.755E-6
15477,2.8724E-5
15478,1.2833E-5
15479,7.5704E-5
15480,3.3534E-5
15481,2.8224E-5
15482,4.9809E-5
15483,1.05E-7
15484,1.04E-7
15485,9.4E-8
15486,4.4994E-5
15487,3.2642E-5
15488,5.1866E-5
15489,3.9777E-5
15490,1.8282E-5
15491,4.4396E-5
15492,4.5173E-5
15493,1.3051E-4
15494,4.5471E-5
15495,1.8418E-5
15496,1.0E-7
15497,5.6736E-5
15498,1.0874E-5
15499,2.3908E-5
15500,2.8424E-5
15501,3.6186E-5
15502,3.6659E-5
15503,1.8695E-5
15504,3.0109E-5
15505,5.0497E-5
15506,2.0442E-5
15507,1.5399E-5
15508,3.6036E-5
15509,1.13E-7
15510,4.8367E-5
15511,2.1247E-5
15512,4.7485E-5
15513,1.2398E-5
15514,3.2478E-5
15515,4.6036E-5
15516,2.7919E-5
15517,4.0593E-5
15518,2.0603E-5
15519,4.6483E-5
15520,3.9025E-5
15521,2.8897E-5
15522,2.5934E-5
15523,5.5093E-5
15524,2.5896E-5
15525,2.1388E-5
15526,3.037E-5
15527,1.3048E-5
15528,2.8589E-5
15529,4.501E-5
15530,1.06E-7
15531,3.7053E-5
15532,2.5057E-5
15533,3.0533E-5
15534,3.1138E-5
15535,1.9902E-5
15536,2.2914E-5
15537,2.0628E-5
15538,1.4268E-5
15539,7.1835E-5
15540,2.7587E-5
15541,2.3199E-5
15542,2.6411E-5
15543,1.4759E-5
15544,4.7631E-5
15545,3.8124E-5
15546,3.9243E-5
15547,4.3145E-5
15548,4.1337E-5
15549,5.1029E-5
15550,5.1889E-5
15551,3.2201E-5
15552,4.4748E-5
15553,1.356E-5
15554,4.4159E-5
15555,4.3004E-5
15556,2.5551E-5
15557,1.9321E-5
15558,1.6822E-5
15559,7.7568E-5
15560,1.07E-7
15561,2.6964E-5
15562,5.4041E-5
15563,4.473E-5
15564,2.4057E-5
15565,1.6888E-5
15566,1.4739E-5
15567,2.5159E-5
15568,3.7645E-5
15569,7.8829E-5
15570,2.5896E-5
15571,4.4694E-5
15572,4.7597E-5
15573,1.08E-7
15574,1.7081E-5
15575,2.1678E-5
15576,4.8685E-5
15577,1.08E-7
15578,5.7009E-5
15579,2.3698E-5
15580,1.02E-7
15581,3.2491E-5
15582,5.2152E-5
15583,9.15E-6
15584,4.2503E-5
15585,4.751E-5
15586,4.2868E-5
15587,4.4126E-5
15588,3.0849E-5
15589,1.4118E-5
15590,1.05E-7
15591,6.0487E-5
15592,2.1938E-5
15593,1.5221E-5
15594,1.15E-7
15595,5.6997E-5
15596,2.8343E-5
15597,5.6644E-5
15598,2.0117E-5
15599,1.2E-7
15600,1.7952E-5
15601,1.9716E-5
15602,1.3247E-5
15603,1.0642E-5
15604,2.4423E-5
15605,1.7976E-5
15606,1.9977E-5
15607,4.9684E-5
15608,3.0923E-5
15609,9.398E-6
15610,4.3466E-5
15611,6.4226E-5
15612,2.8971E-5
15613,1.06E-7
15614,3.6368E-5
15615,4.108E-5
15616,1.32E-7
15617,1.9097E-5
15618,4.5497E-5
15619,6.769E-6
15620,2.0797E-5
15621,1.4367E-5
15622,4.055E-5
15623,9.092E-6
15624,3.4958E-5
15625,3.5534E-5
15626,4.3271E-5
15627,3.6103E-5
15628,5.6216E-5
15629,3.4862E-5
15630,5.9161E-5
15631,1.8311E-5
15632,1.2758E-5
15633,4.6624E-5
15634,4.3617E-5
15635,3.2835E-5
15636,1.14E-7
15637,1.3563E-5
15638,1.6361E-5
15639,6.0823E-5
15640,1.5851E-5
15641,4.6549E-5
15642,3.0889E-5
15643,5.2577E-5
15644,2.0691E-5
15645,1.1052E-5
15646,5.3509E-5
15647,3.3932E-5
15648,3.2823E-5
15649,3.22E-5
15650,5.3145E-5
15651,3.5238E-5
15652,1.9507E-5
15653,4.8936E-5
15654,3.2325E-5
15655,4.4232E-5
15656,5.1229E-5
15657,5.3664E-5
15658,1.0E-7
15659,3.9027E-5
15660,4.209E-5
15661,4.442E-5
15662,2.0276E-5
15663,9.7E-8
15664,1.7377E-5
15665,6.6077E-5
15666,2.8442E-5
15667,3.1833E-5
15668,6.0826E-5
15669,1.7523E-5
15670,3.3354E-5
15671,5.544E-5
15672,2.8357E-5
15673,2.8581E-5
15674,3.6191E-5
15675,5.9832E-5
15676,1.4085E-5
15677,3.2551E-5
15678,4.4975E-5
15679,4.7888E-5
15680,2.2012E-5
15681,2.4717E-5
15682,5.8215E-5
15683,1.07E-7
15684,5.5881E-5
15685,4.1182E-5
15686,3.0755E-5
15687,5.0487E-5
15688,2.5862E-5
15689,2.6559E-5
15690,2.7263E-5
15691,6.637E-6
15692,6.4972E-5
15693,1.6917E-5
15694,3.026E-5
15695,4.2711E-5
15696,2.4212E-5
15697,3.2736E-5
15698,3.3583E-5
15699,4.0357E-5
15700,1.09E-7
15701,2.2579E-5
15702,2.091E-5
15703,2.611E-5
15704,4.4079E-5
15705,2.63E-5
15706,2.1315E-5
15707,3.5562E-5
15708,4.4206E-5
15709,1.8398E-5
15710,3.7465E-5
15711,7.327E-6
15712,4.2112E-5
15713,2.6832E-5
15714,3.2906E-5
15715,1.321E-5
15716,2.1279E-5
15717,3.8343E-5
15718,1.1929E-5
15719,2.5791E-5
15720,5.4125E-5
15721,3.0206E-5
15722,1.07E-7
15723,5.9471E-5
15724,3.0825E-5
15725,3.3726E-5
15726,2.4342E-5
15727,1.6853E-5
15728,2.3454E-5
15729,4.128E-5
15730,7.8379E-5
15731,8.605E-6
15732,4.4541E-5
15733,9.1471E-5
15734,1.06E-7
15735,3.5575E-5
15736,1.5348E-5
15737,3.5157E-5
15738,4.77E-5
15739,3.4848E-5
15740,5.354E-5
15741,5.0209E-5
