1,1.04E-7
19328,3.784E-5
19329,1.02E-7
19330,4.4574E-5
19331,3.4578E-5
19332,7.6553E-5
19333,6.1769E-5
19334,2.6932E-5
19335,3.3043E-5
19336,1.3261E-5
19337,2.5508E-5
19338,3.1511E-5
19339,2.4054E-5
19340,5.2983E-5
19341,3.8259E-5
19342,2.2083E-5
19343,3.7245E-5
19344,6.3499E-5
19345,3.2516E-5
19346,3.4993E-5
19347,3.0669E-5
19348,4.0319E-5
19349,7.2549E-5
19350,3.5224E-5
19351,4.6115E-5
19352,3.3358E-5
19353,3.5975E-5
19354,5.6446E-5
19355,1.2E-7
19356,7.5782E-5
19357,3.6119E-5
19358,5.2639E-5
19359,2.1812E-5
19360,5.0836E-5
19361,4.9848E-5
19362,2.5606E-5
19363,3.2786E-5
19364,2.4409E-5
19365,3.5045E-5
19366,2.9312E-5
19367,3.4387E-5
19368,1.6987E-5
19369,1.7041E-5
19370,1.0E-7
19371,5.3184E-5
19372,1.02E-7
19373,4.4318E-5
19374,5.0506E-5
19375,3.9832E-5
19376,6.5564E-5
19377,5.496E-5
19378,9.726E-6
19379,8.1029E-5
19380,2.4066E-5
19381,5.7368E-5
19382,6.2231E-5
19383,3.2381E-5
19384,6.4712E-5
19385,2.6154E-5
19386,6.4907E-5
19387,3.8692E-5
19388,1.4415E-5
19389,3.3233E-5
19390,1.5381E-5
19391,5.7242E-5
19392,2.6025E-5
19393,6.9957E-5
19394,4.5911E-5
19395,3.9047E-5
19396,3.4527E-5
19397,2.4178E-5
19398,4.508E-5
19399,2.8169E-5
19400,7.2888E-5
19401,2.3274E-5
19402,3.4529E-5
19403,3.3343E-5
19404,3.7618E-5
19405,2.8775E-5
19406,4.9523E-5
19407,4.7714E-5
19408,4.8733E-5
19409,3.1961E-5
19410,5.5275E-5
19411,8.3722E-5
19412,2.926E-5
19413,2.4543E-5
19414,4.6269E-5
19415,6.3035E-5
19416,5.9963E-5
19417,3.7879E-5
19418,2.4769E-5
19419,8.0431E-5
19420,1.0E-7
19421,5.0317E-5
19422,9.2065E-5
19423,6.3771E-5
19424,2.7565E-5
19425,2.4953E-5
19426,9.1236E-5
19427,2.6258E-5
19428,7.9258E-5
19429,6.2058E-5
19430,1.6198E-5
19431,1.0E-7
19432,2.2553E-5
19433,6.6081E-5
19434,3.8376E-5
19435,2.5828E-5
19436,4.804E-5
19437,4.7769E-5
19438,5.0317E-5
19439,4.3222E-5
19440,2.8956E-5
19441,7.707E-5
19442,1.7122E-5
19443,2.0673E-5
19444,2.9741E-5
19445,4.4346E-5
19446,3.8759E-5
19447,3.2863E-5
19448,1.801E-5
19449,6.215E-5
19450,3.5028E-5
19451,6.6182E-5
19452,3.4839E-5
19453,3.5476E-5
19454,3.9955E-5
19455,1.0643E-5
19456,3.6393E-5
19457,5.2411E-5
19458,4.2123E-5
19459,3.2925E-5
19460,7.9071E-5
19461,7.1933E-5
19462,5.002E-5
19463,1.4414E-5
19464,1.8758E-5
19465,1.5844E-5
19466,3.5266E-5
19467,2.5758E-5
19468,8.1964E-5
19469,5.2262E-5
19470,3.9988E-5
19471,2.0439E-5
19472,3.0434E-5
19473,3.7496E-5
19474,3.1103E-5
19475,3.289E-5
19476,3.8768E-5
19477,1.6765E-5
19478,5.4935E-5
19479,2.4852E-5
19480,1.17078E-4
19481,3.9148E-5
19482,2.5207E-5
19483,3.664E-5
19484,7.2677E-5
19485,2.8082E-5
19486,3.5802E-5
19487,7.4332E-5
19488,2.1547E-5
19489,1.04E-7
19490,2.6184E-5
19491,2.1916E-5
19492,4.2199E-5
19493,1.6321E-5
19494,4.3948E-5
19495,5.8527E-5
19496,3.439E-5
19497,1.2594E-5
19498,2.9263E-5
19499,2.6578E-5
19500,2.5944E-5
19501,7.173E-5
19502,2.0599E-5
19503,4.4464E-5
19504,3.9449E-5
19505,4.6713E-5
19506,3.6109E-5
19507,4.368E-5
19508,2.1832E-5
19509,8.853E-5
19510,2.0232E-5
19511,1.5881E-5
19512,5.3411E-5
19513,2.9972E-5
19514,4.6958E-5
19515,6.3026E-5
19516,1.2913E-5
19517,5.0214E-5
19518,3.108E-5
19519,6.5728E-5
19520,4.2565E-5
19521,3.1563E-5
19522,3.2596E-5
19523,3.3908E-5
19524,3.1053E-5
19525,5.0321E-5
19526,3.7721E-5
19527,3.9392E-5
19528,6.0523E-5
19529,3.2267E-5
19530,4.3672E-5
19531,1.1125E-5
19532,6.2837E-5
19533,2.3925E-5
19534,4.4186E-5
19535,6.8619E-5
19536,1.3268E-5
19537,5.3961E-5
19538,3.4672E-5
19539,3.7885E-5
19540,2.7678E-5
19541,3.2224E-5
19542,3.2167E-5
19543,2.6461E-5
19544,4.8379E-5
19545,2.9635E-5
19546,7.5966E-5
19547,3.1202E-5
19548,4.0595E-5
19549,2.7118E-5
19550,2.216E-5
19551,3.8094E-5
19552,2.9244E-5
19553,1.1206E-5
19554,3.655E-5
19555,2.2461E-5
19556,6.1615E-5
19557,2.1285E-5
19558,6.2578E-5
19559,3.4304E-5
19560,7.258E-5
19561,3.3301E-5
19562,1.7991E-5
19563,2.9996E-5
19564,3.5521E-5
19565,2.6927E-5
19566,3.5041E-5
19567,6.1342E-5
19568,2.3082E-5
19569,3.9753E-5
19570,5.4591E-5
19571,3.425E-5
19572,5.065E-5
19573,3.7133E-5
19574,4.7328E-5
19575,1.7049E-5
19576,5.9937E-5
19577,1.06E-7
19578,1.811E-5
19579,1.3987E-5
19580,7.2964E-5
19581,7.1682E-5
19582,5.2865E-5
19583,3.9871E-5
19584,7.2972E-5
19585,5.7681E-5
19586,3.7676E-5
19587,3.9541E-5
19588,4.2339E-5
19589,2.4011E-5
19590,5.5935E-5
19591,3.8332E-5
19592,1.8422E-5
19593,1.9692E-5
19594,2.8144E-5
19595,3.1466E-5
19596,2.7914E-5
19597,4.3781E-5
19598,1.6421E-5
19599,4.0545E-5
19600,3.2857E-5
19601,6.4552E-5
19602,8.48398E-4
19603,3.8107E-5
19604,2.921E-5
19605,3.6217E-5
19606,2.1037E-5
19607,3.298E-5
19608,3.1947E-5
19609,9.867E-6
19610,4.2148E-5
19611,3.9574E-5
19612,3.0299E-5
19613,1.2125E-5
19614,4.5976E-5
19615,2.6621E-5
19616,4.644E-5
19617,7.873E-5
19618,4.4671E-5
19619,3.5285E-5
19620,1.1958E-5
19621,4.5077E-5
19622,4.6016E-5
19623,4.3353E-5
19624,3.8159E-5
19625,3.7431E-5
19626,6.1647E-5
19627,2.0686E-5
19628,2.8729E-5
19629,2.4967E-5
19630,2.5885E-5
19631,3.466E-5
19632,2.7752E-5
19633,5.1083E-5
19634,3.3E-5
19635,4.3177E-5
19636,5.8694E-5
19637,3.6454E-5
19638,4.6831E-5
19639,5.1832E-5
19640,5.5853E-5
19641,4.6508E-5
19642,6.3485E-5
19643,5.4421E-5
19644,6.2216E-5
19645,4.4894E-5
19646,1.2429E-5
19647,4.9808E-5
19648,0.001194467
19649,4.1837E-5
19650,3.3275E-5
19651,5.6164E-5
19652,5.204E-5
19653,3.2216E-5
19654,1.982E-5
19655,5.0026E-5
19656,4.9166E-5
19657,3.4115E-5
19658,3.8754E-5
19659,4.7262E-5
19660,5.3209E-5
19661,3.5912E-5
19662,3.8857E-5
19663,3.5597E-5
19664,5.3869E-5
19665,3.9515E-5
19666,2.8568E-5
19667,2.0287E-5
19668,3.7167E-5
19669,1.9328E-5
19670,3.9818E-5
19671,2.6704E-5
19672,5.0005E-5
19673,7.8787E-5
19674,2.1401E-5
19675,5.1696E-5
19676,2.6827E-5
19677,4.9712E-5
19678,5.4843E-5
19679,6.0539E-5
19680,3.4685E-5
19681,4.8072E-5
19682,3.6075E-5
19683,4.2961E-5
19684,3.4302E-5
19685,3.2241E-5
19686,4.2578E-5
19687,5.2271E-5
19688,5.1803E-5
19689,3.2464E-5
19690,3.8732E-5
19691,3.4072E-5
19692,1.923E-5
19693,1.06E-7
19694,3.2077E-5
19695,3.7472E-5
19696,3.9185E-5
19697,5.4509E-5
19698,4.7612E-5
19699,1.06E-7
19700,1.36E-7
19701,3.2748E-5
19702,2.6153E-5
19703,2.393E-5
19704,2.102E-5
19705,3.0765E-5
19706,3.6033E-5
19707,7.2039E-5
19708,4.2953E-5
19709,4.864E-5
19710,2.8615E-5
19711,4.9156E-5
19712,4.3099E-5
19713,6.3503E-5
19714,4.2134E-5
19715,4.1232E-5
19716,1.11E-7
19717,3.8421E-5
19718,6.1532E-5
19719,1.7262E-5
19720,4.3454E-5
19721,4.3737E-5
19722,2.2088E-5
19723,3.3137E-5
19724,5.1968E-5
19725,2.6007E-5
19726,3.9193E-5
19727,2.5756E-5
19728,0.096229621
19729,3.7119E-5
19730,2.9923E-5
19731,3.3846E-5
19732,5.4687E-5
19733,4.7531E-5
19734,4.6941E-5
19735,7.3168E-5
19736,5.7544E-5
19737,5.7497E-5
19738,4.5568E-5
19739,4.7183E-5
19740,2.95E-5
19741,4.4345E-5
19742,5.6332E-5
19743,2.2901E-5
19744,4.895E-5
19745,2.3216E-5
19746,4.8195E-5
19747,9.3152E-5
19748,1.2719E-5
19749,2.7488E-5
19750,3.6048E-5
19751,1.9955E-5
19752,2.856E-5
19753,2.7867E-5
19754,6.0816E-5
19755,9.3353E-5
19756,2.9899E-5
19757,2.9329E-5
19758,3.9469E-5
19759,1.8045E-5
19760,5.5601E-5
19761,3.0015E-5
19762,4.8898E-5
19763,2.5657E-5
19764,6.2756E-5
19765,4.423E-5
19766,4.5461E-5
19767,4.1701E-5
19768,3.4624E-5
19769,3.5432E-5
19770,5.8019E-5
19771,3.8234E-5
19772,6.1186E-5
19773,1.7965E-5
19774,2.7289E-5
19775,5.564E-5
19776,5.5643E-5
19777,2.9116E-5
19778,4.0152E-5
19779,2.33E-5
19780,3.4728E-5
19781,3.6937E-5
19782,4.1911E-5
19783,1.1049E-5
19784,4.2259E-5
19785,0.017469302
19786,4.5054E-5
19787,5.3804E-5
19788,3.3995E-5
19789,5.2178E-5
19790,4.2996E-5
19791,4.051E-5
19792,5.2664E-5
19793,4.8047E-5
19794,2.5793E-5
19795,3.8298E-5
19796,5.1351E-5
19797,1.3898E-5
19798,3.4111E-5
19799,4.6112E-5
19800,3.7914E-5
19801,3.3913E-5
19802,6.5401E-5
19803,4.348E-5
19804,5.1727E-5
19805,1.06E-7
19806,3.4656E-5
19807,1.2159E-5
19808,5.1197E-5
19809,4.0671E-5
19810,0.004090889
19811,3.8231E-5
19812,1.2099E-5
19813,3.5822E-5
19814,5.1963E-5
19815,1.568E-5
19816,5.1578E-5
19817,4.4457E-5
19818,3.3538E-5
19819,1.8329E-5
19820,2.0427E-5
19821,3.5437E-5
19822,7.5043E-5
19823,6.5477E-5
19824,2.8504E-5
19825,2.4632E-5
19826,7.0281E-5
19827,6.7219E-5
19828,3.8001E-5
19829,2.9969E-5
19830,2.0187E-5
19831,3.4574E-5
19832,3.036E-5
19833,5.846E-5
19834,3.4702E-5
19835,3.2749E-5
19836,1.1587E-5
19837,8.4215E-5
19838,4.2177E-5
19839,1.2E-7
19840,4.6558E-5
19841,1.1374E-5
19842,2.9826E-5
19843,5.2887E-5
19844,2.2212E-5
19845,1.9606E-5
19846,7.7321E-5
19847,8.6104E-5
19848,6.5297E-5
19849,2.9977E-5
19850,3.4809E-5
19851,3.3642E-5
19852,3.1416E-5
19853,3.9053E-5
19854,2.1451E-5
19855,4.9466E-5
19856,4.6676E-5
19857,3.9675E-5
19858,9.0424E-5
19859,5.2991E-5
19860,1.848E-5
19861,4.5591E-5
19862,5.0864E-5
19863,2.0798E-5
19864,1.1E-7
19865,4.6196E-5
19866,0.575099445
19867,6.5616E-5
19868,2.79E-5
19869,5.1853E-5
19870,5.4923E-5
19871,3.137E-5
19872,3.381E-5
19873,4.1117E-5
19874,3.1082E-5
19875,4.5265E-5
19876,1.4754E-5
19877,4.5893E-5
19878,3.0694E-5
19879,2.9722E-5
19880,3.3895E-5
19881,2.2809E-5
19882,3.1463E-5
19883,1.0211E-5
19884,5.2517E-5
19885,4.9008E-5
19886,2.9164E-5
19887,1.5754E-5
19888,4.1994E-5
19889,1.9277E-5
19890,6.8636E-5
19891,4.742E-5
19892,2.1695E-5
19893,2.224E-5
19894,6.4451E-5
19895,4.4265E-5
19896,4.6126E-5
19897,2.4094E-5
19898,5.0791E-5
19899,4.3798E-5
19900,4.2159E-5
19901,4.2184E-5
19902,4.9943E-5
19903,4.6635E-5
19904,4.3081E-5
19905,3.6244E-5
19906,7.5946E-5
19907,2.9809E-5
19908,4.8622E-5
19909,5.2112E-5
19910,1.3956E-5
19911,3.7338E-5
19912,1.5323E-5
19913,2.9027E-5
19914,6.5336E-5
19915,1.16E-7
19916,3.8327E-5
19917,2.2544E-5
19918,1.824E-5
19919,1.3842E-5
19920,2.8625E-5
19921,3.5701E-5
19922,4.1406E-5
19923,4.5508E-5
19924,3.6596E-5
19925,2.6891E-5
19926,3.8715E-5
19927,9.1226E-5
19928,5.6349E-5
19929,3.0376E-5
19930,5.7822E-5
19931,6.3831E-5
19932,1.7742E-5
19933,5.1973E-5
19934,4.3496E-5
19935,3.0335E-5
19936,6.0267E-5
19937,3.2308E-5
19938,2.8962E-5
19939,4.1805E-5
19940,6.4436E-5
19941,1.4496E-5
19942,2.4902E-5
19943,3.0784E-5
19944,2.6729E-5
19945,3.7983E-5
19946,5.0308E-5
19947,4.0798E-5
19948,3.3659E-5
19949,4.8337E-5
19950,2.1489E-5
19951,3.9467E-5
19952,3.4502E-5
19953,4.0694E-5
19954,2.4229E-5
19955,5.3819E-5
19956,8.474E-6
19957,1.1634E-5
19958,2.6409E-5
19959,5.35E-5
19960,2.74E-5
19961,2.9917E-5
19962,2.5282E-5
19963,3.1631E-5
19964,7.6717E-5
19965,1.09211E-4
19966,6.2635E-5
19967,1.0447E-5
19968,6.443E-5
19969,2.732E-5
19970,3.2508E-5
19971,2.6308E-5
19972,4.2562E-5
19973,3.594E-5
19974,1.1056E-5
19975,2.4096E-5
19976,6.4355E-5
19977,1.9518E-5
19978,3.2348E-5
19979,1.6132E-5
19980,1.8608E-5
19981,1.8564E-5
19982,3.9349E-5
19983,4.2348E-5
19984,7.4905E-5
19985,8.0689E-5
19986,5.4237E-5
19987,0.035150457
19988,3.6832E-5
19989,5.6598E-5
19990,4.4656E-5
19991,3.4613E-5
19992,4.8182E-5
19993,5.61953E-4
19994,5.4588E-5
19995,4.1478E-5
19996,1.4431E-5
19997,3.9137E-5
19998,3.8187E-5
19999,5.412E-5
20000,4.484E-5
20001,3.4815E-5
20002,3.3491E-5
20003,2.2305E-5
20004,4.765E-5
20005,4.2888E-5
20006,1.7574E-5
20007,6.2511E-5
20008,3.6598E-5
20009,5.3264E-5
20010,4.6011E-5
20011,4.2624E-5
20012,3.242E-5
20013,3.9633E-5
20014,3.8684E-5
20015,6.2986E-5
20016,4.3301E-5
20017,3.6973E-5
20018,5.1861E-5
20019,3.635E-5
20020,4.8856E-5
20021,4.2222E-5
20022,1.9518E-5
20023,1.0155E-5
20024,1.17901E-4
20025,5.1021E-5
20026,2.8414E-5
20027,3.7555E-5
20028,3.4483E-5
20029,5.4563E-5
20030,4.3583E-5
20031,2.8858E-5
20032,3.5354E-5
20033,6.6655E-5
20034,1.4648E-5
20035,7.4447E-5
20036,5.4342E-5
20037,3.9996E-5
20038,3.8494E-5
20039,5.531E-5
20040,4.3234E-5
20041,7.0914E-5
20042,4.5759E-5
20043,3.6679E-5
20044,3.2042E-5
20045,8.1672E-5
20046,8.2735E-5
20047,7.3121E-5
20048,2.0796E-5
20049,1.06E-7
20050,7.303E-5
20051,3.7876E-5
20052,3.4985E-5
20053,2.8741E-5
20054,3.2658E-5
20055,0.006085882
20056,5.1159E-5
20057,4.7888E-5
20058,2.9378E-5
20059,2.6858E-5
20060,4.9289E-5
20061,3.4075E-5
20062,4.4925E-5
20063,1.643E-5
20064,3.0493E-5
20065,5.4115E-5
20066,5.4869E-5
20067,2.6547E-5
20068,4.3408E-5
20069,6.7126E-5
20070,4.8647E-5
20071,7.128E-5
20072,3.1017E-5
20073,9.371E-6
20074,3.8474E-5
20075,1.679E-5
20076,5.7823E-5
20077,1.1479E-5
20078,6.3081E-5
20079,1.7734E-5
20080,5.0517E-5
20081,5.3337E-5
20082,3.4481E-5
20083,3.2412E-5
20084,2.0453E-5
20085,4.9965E-5
20086,5.143E-5
20087,1.2511E-5
20088,4.8733E-5
20089,3.5696E-5
20090,3.7021E-5
20091,3.6261E-5
20092,3.5753E-5
20093,1.632E-5
20094,3.1131E-5
20095,2.6891E-5
20096,5.5336E-5
20097,7.5182E-5
20098,3.3144E-5
20099,3.3795E-5
20100,1.8248E-5
20101,3.8278E-5
20102,2.6533E-5
20103,2.7009E-5
20104,3.0503E-5
20105,1.8108E-5
20106,4.1011E-5
20107,6.0956E-5
20108,2.815E-5
20109,4.6699E-5
20110,5.0047E-5
20111,3.2331E-5
20112,7.049E-5
20113,6.9228E-5
20114,4.9812E-5
20115,1.65E-7
20116,2.9918E-5
20117,2.0872E-5
20118,2.4326E-5
20119,5.514E-5
20120,4.8253E-5
20121,3.4993E-5
20122,3.1832E-5
20123,4.2435E-5
20124,2.9847E-5
20125,8.5768E-5
20126,3.4283E-5
20127,1.05E-7
20128,5.0545E-5
20129,1.4731E-5
20130,7.0047E-5
20131,4.1811E-5
20132,3.1852E-5
20133,5.0623E-5
20134,3.503E-5
20135,3.2067E-5
20136,4.3398E-5
20137,2.1299E-5
20138,5.0526E-5
20139,2.871E-5
20140,4.1116E-5
20141,3.9341E-5
20142,6.45E-5
20143,4.1837E-5
20144,5.2537E-5
20145,3.9331E-5
20146,4.4272E-5
20147,1.429E-5
20148,4.1195E-5
20149,2.9785E-5
20150,2.4966E-5
20151,0.0034054
20152,5.5003E-5
20153,2.2555E-5
20154,3.5715E-5
20155,1.5783E-5
20156,3.1838E-5
20157,7.8781E-5
20158,7.3346E-5
20159,1.4007E-5
20160,3.9365E-5
20161,4.2996E-5
20162,2.7165E-5
20163,3.1104E-5
20164,3.7835E-5
20165,7.2234E-5
20166,4.6244E-5
20167,3.1442E-5
20168,2.7872E-5
20169,2.6215E-5
20170,5.352E-5
20171,4.5392E-5
20172,3.25E-5
20173,3.0282E-5
20174,3.324E-5
20175,2.6502E-5
20176,4.8621E-5
20177,6.0297E-5
20178,1.1828E-5
20179,2.859E-5
20180,3.3425E-5
20181,1.14E-7
20182,4.1605E-5
20183,3.3865E-5
20184,4.8402E-5
20185,2.1825E-5
20186,6.8923E-5
20187,3.9238E-5
20188,1.05E-7
20189,3.882E-5
20190,3.8795E-5
20191,9.6637E-5
20192,3.7242E-5
20193,7.6588E-5
20194,1.8027E-5
20195,2.9199E-5
20196,4.0213E-5
20197,5.2261E-5
20198,8.3037E-5
20199,2.1114E-5
20200,4.1976E-5
20201,1.5394E-5
20202,2.9029E-5
20203,6.5196E-5
20204,3.3235E-5
20205,1.0434E-5
20206,3.8733E-5
20207,4.4085E-5
20208,2.8926E-5
20209,6.0964E-5
20210,4.351E-5
20211,1.7158E-5
20212,5.2491E-5
20213,5.3452E-5
20214,6.4059E-5
20215,2.6596E-5
20216,5.5238E-5
20217,3.6387E-5
20218,1.9399E-5
20219,4.1064E-5
20220,2.7369E-5
20221,2.2754E-5
20222,1.4787E-5
20223,1.6709E-5
20224,5.7561E-5
20225,4.9078E-5
20226,5.3174E-5
20227,3.2994E-5
20228,3.6211E-5
20229,8.613E-6
20230,2.1247E-5
20231,4.0472E-5
20232,1.04E-7
20233,3.0393E-5
20234,4.5876E-5
20235,5.6091E-5
20236,6.9399E-5
20237,3.6422E-5
20238,7.6274E-5
20239,4.7307E-5
20240,5.2939E-5
20241,4.6062E-5
20242,1.297E-5
20243,6.4308E-5
20244,4.3097E-5
20245,5.2883E-5
20246,4.0831E-5
20247,3.9872E-5
20248,6.5207E-5
20249,5.4959E-5
20250,4.7213E-5
20251,7.5441E-5
20252,5.3698E-5
20253,2.4023E-5
20254,1.0205E-5
20255,5.7751E-5
20256,6.2592E-5
20257,3.2438E-5
20258,1.6993E-5
20259,3.4064E-5
20260,7.0234E-5
20261,3.3671E-5
20262,4.3412E-5
20263,5.8225E-5
20264,4.7788E-5
20265,6.4444E-5
20266,3.4648E-5
20267,3.4178E-5
20268,4.6698E-5
20269,2.5546E-5
20270,2.6477E-5
20271,1.34E-7
20272,6.468E-5
20273,2.8545E-5
20274,1.7806E-5
20275,6.9396E-5
20276,5.4078E-5
20277,2.3216E-5
20278,4.2032E-5
20279,4.0342E-5
20280,3.9158E-5
20281,2.8396E-5
20282,2.5177E-5
20283,5.0148E-5
20284,1.7876E-5
20285,6.4606E-5
20286,3.1092E-5
20287,3.8357E-5
20288,2.6274E-5
20289,5.4375E-5
20290,3.2728E-5
20291,4.3973E-5
20292,4.3754E-5
20293,5.3051E-5
20294,1.22E-5
20295,5.0222E-5
20296,8.1722E-5
20297,2.3499E-5
20298,5.9722E-5
20299,4.9553E-5
20300,1.9297E-5
20301,1.12E-7
20302,6.3311E-5
20303,8.0297E-5
20304,2.6124E-5
20305,2.3315E-5
20306,4.6451E-5
20307,2.768E-5
20308,5.6457E-5
20309,3.6316E-5
20310,1.3871E-5
20311,2.3222E-5
20312,3.8977E-5
20313,1.5541E-5
20314,5.6996E-5
20315,3.9766E-5
20316,4.1102E-5
20317,1.11E-7
20318,4.2164E-5
20319,8.7496E-5
20320,2.9042E-5
20321,0.001342903
20322,4.5897E-5
20323,3.3568E-5
20324,6.9159E-5
20325,4.3911E-5
20326,4.6448E-5
20327,3.8174E-5
20328,4.732E-5
20329,1.6427E-5
20330,4.7397E-5
20331,4.3728E-5
20332,7.0736E-5
20333,4.0903E-5
20334,3.2871E-5
20335,6.135E-5
20336,5.9301E-5
20337,2.5319E-5
20338,3.2803E-5
20339,5.0114E-5
20340,3.1405E-5
20341,5.5954E-5
20342,3.8708E-5
20343,2.7193E-5
20344,8.8988E-5
20345,3.6999E-5
20346,5.7886E-5
20347,1.9062E-5
20348,1.1544E-5
20349,5.3681E-5
20350,1.1109E-5
20351,3.7465E-5
20352,3.6841E-5
20353,5.1729E-5
20354,2.0433E-5
20355,4.277E-5
20356,5.2872E-5
20357,2.4916E-5
20358,2.3811E-5
20359,5.3392E-5
20360,6.0065E-5
20361,4.9811E-5
20362,3.3421E-5
20363,3.908E-5
20364,3.9177E-5
20365,3.8852E-5
20366,4.361E-5
20367,5.5409E-5
20368,3.7576E-5
20369,2.4195E-5
20370,3.559E-5
20371,5.9233E-5
20372,5.9022E-5
20373,3.0411E-5
20374,3.9771E-5
20375,4.0521E-5
20376,5.1627E-5
20377,4.0906E-5
20378,4.407E-5
20379,9.0093E-5
20380,3.7345E-5
20381,3.9931E-5
20382,2.8652E-5
20383,4.9814E-5
20384,4.9508E-5
20385,6.2666E-5
20386,3.4978E-5
20387,3.288E-5
20388,2.4365E-5
20389,1.8762E-5
20390,5.1119E-5
20391,6.2659E-5
20392,1.8203E-5
20393,5.4426E-5
20394,2.2307E-5
20395,4.1976E-5
20396,6.4687E-5
20397,5.5173E-5
20398,4.1378E-5
20399,1.2667E-5
20400,4.784E-5
20401,5.909E-5
20402,1.0206E-5
20403,5.0722E-5
20404,1.0652E-5
20405,1.8539E-5
20406,2.1239E-5
20407,6.9419E-5
20408,4.9742E-5
20409,5.301E-5
20410,3.2182E-5
20411,3.467E-5
20412,4.3237E-5
20413,3.8322E-5
20414,4.8513E-5
20415,4.0341E-5
20416,4.3632E-5
20417,3.4377E-5
20418,3.8716E-5
20419,9.4401E-5
20420,4.5591E-5
20421,2.191E-5
20422,6.4172E-5
20423,4.7425E-5
20424,3.6108E-5
20425,1.9094E-5
20426,4.0478E-5
20427,3.5286E-5
20428,3.1634E-5
20429,3.1592E-5
20430,8.967E-6
20431,4.559E-5
20432,6.2625E-5
20433,3.6081E-5
20434,3.1629E-5
20435,7.8877E-5
20436,3.7749E-5
20437,3.9605E-5
20438,3.041E-5
20439,3.3407E-5
20440,3.2246E-5
20441,5.299E-5
20442,4.7472E-5
20443,1.5569E-5
20444,2.0214E-5
20445,5.1969E-5
20446,7.0792E-5
20447,5.4861E-5
20448,3.051E-5
20449,1.07E-7
20450,5.2459E-5
20451,2.4882E-5
20452,5.8391E-5
20453,3.1068E-5
20454,2.5411E-5
20455,4.7046E-5
20456,3.2761E-5
20457,3.7231E-5
20458,3.0289E-5
20459,4.157E-5
20460,4.4028E-5
20461,3.6196E-5
20462,4.2714E-5
20463,3.8175E-5
20464,1.069E-5
20465,5.774E-5
20466,5.0115E-5
20467,6.6847E-5
20468,1.5911E-5
20469,2.674E-5
20470,6.3311E-5
20471,4.2923E-5
20472,1.2091E-5
20473,9.931E-6
20474,3.8836E-5
20475,5.5096E-5
20476,6.7384E-5
20477,4.16152E-4
20478,4.7875E-5
20479,7.9531E-5
20480,1.9634E-5
20481,1.6598E-5
20482,2.7666E-5
20483,6.2545E-5
20484,4.2609E-5
20485,4.2037E-5
20486,2.1169E-5
20487,5.6242E-5
20488,2.8771E-5
20489,5.7345E-5
20490,1.8979E-5
20491,6.3145E-5
20492,4.7316E-5
20493,3.5863E-5
20494,2.27106E-4
20495,3.6765E-5
20496,3.0467E-5
20497,3.7323E-5
20498,2.2027E-5
20499,4.0561E-5
20500,3.9117E-5
20501,9.4E-6
20502,3.0724E-5
20503,1.9494E-5
20504,5.5528E-5
20505,8.2343E-5
20506,3.3585E-5
20507,2.2218E-5
20508,4.6494E-5
20509,3.6398E-5
20510,2.3365E-5
20511,3.3642E-5
20512,5.675E-5
20513,3.8245E-5
20514,1.17E-7
20515,5.9355E-5
20516,4.6689E-5
20517,4.0552E-5
20518,2.1376E-5
