1,1.04E-7
20519,1.2564E-5
20520,8.918E-6
20521,3.9616E-5
20522,2.9177E-5
20523,3.1207E-5
20524,1.8846E-5
20525,4.525E-5
20526,3.3024E-5
20527,2.975E-5
20528,6.0021E-5
20529,4.6823E-5
20530,3.237E-5
20531,3.9252E-5
20532,2.8431E-5
20533,4.4189E-5
20534,4.8731E-5
20535,5.4316E-5
20536,2.7637E-5
20537,6.9314E-5
20538,3.4979E-5
20539,2.8189E-5
20540,4.1888E-5
20541,5.3952E-5
20542,3.9968E-5
20543,4.2495E-5
20544,4.5874E-5
20545,1.2564E-5
20546,2.6671E-5
20547,5.3841E-5
20548,3.2975E-5
20549,5.4135E-5
20550,5.7914E-5
20551,5.5475E-5
20552,1.11E-7
20553,1.1492E-5
20554,6.0972E-5
20555,3.2881E-5
20556,2.5853E-5
20557,4.2008E-5
20558,6.2673E-5
20559,5.0546E-5
20560,6.9344E-5
20561,7.657E-5
20562,7.1448E-5
20563,3.3413E-5
20564,1.3492E-5
20565,4.0853E-5
20566,1.31E-7
20567,1.622E-5
20568,2.2698E-5
20569,3.2136E-5
20570,6.9297E-5
20571,2.9465E-5
20572,8.1545E-5
20573,1.3692E-5
20574,4.0866E-5
20575,4.7063E-5
20576,1.9863E-5
20577,6.1635E-5
20578,3.3642E-5
20579,5.646E-5
20580,2.5813E-5
20581,3.6698E-5
20582,6.7756E-5
20583,7.1656E-5
20584,5.3565E-5
20585,4.1847E-5
20586,6.4666E-5
20587,1.9879E-5
20588,4.0139E-5
20589,4.3648E-5
20590,1.043E-5
20591,4.9258E-5
20592,7.8164E-5
20593,5.8095E-5
20594,3.6883E-5
20595,4.8473E-5
20596,1.134E-5
20597,3.157E-5
20598,4.196E-5
20599,2.1492E-5
20600,7.4441E-5
20601,4.1075E-5
20602,4.6744E-5
20603,2.9108E-5
20604,5.833E-5
20605,3.6148E-5
20606,5.602E-5
20607,4.3276E-5
20608,3.6504E-5
20609,4.0564E-5
20610,3.9524E-5
20611,3.9591E-5
20612,2.0259E-5
20613,1.8232E-5
20614,1.28E-7
20615,2.8763E-5
20616,1.0524E-5
20617,4.2418E-5
20618,4.2785E-5
20619,3.3617E-5
20620,1.0133E-5
20621,1.8845E-5
20622,3.1408E-5
20623,4.0103E-5
20624,3.0448E-5
20625,3.7449E-5
20626,1.38E-7
20627,4.193E-5
20628,3.108E-5
20629,3.9528E-5
20630,4.7022E-5
20631,1.6216E-5
20632,2.8147E-5
20633,5.4417E-5
20634,4.253E-5
20635,2.387E-5
20636,5.1607E-5
20637,3.8174E-5
20638,6.0374E-5
20639,4.5319E-5
20640,4.5283E-5
20641,5.1709E-5
20642,2.5552E-5
20643,5.4657E-5
20644,5.1805E-5
20645,3.7115E-5
20646,4.3065E-5
20647,1.4973E-5
20648,3.6323E-5
20649,6.8323E-5
20650,1.3744E-5
20651,4.7806E-5
20652,3.5227E-5
20653,7.3384E-5
20654,3.6068E-5
20655,2.1757E-5
20656,3.2086E-5
20657,3.4163E-5
20658,4.0734E-5
20659,5.1962E-5
20660,6.3978E-5
20661,4.7451E-5
20662,6.0601E-5
20663,1.6505E-5
20664,5.3022E-5
20665,3.2356E-5
20666,2.6845E-5
20667,4.2697E-5
20668,5.078E-5
20669,1.1495E-5
20670,1.7003E-5
20671,3.7409E-5
20672,6.3398E-5
20673,6.2404E-5
20674,4.5112E-5
20675,8.1913E-5
20676,1.5355E-5
20677,2.7551E-5
20678,4.5469E-5
20679,2.6694E-5
20680,3.0107E-5
20681,2.0628E-5
20682,1.0381E-5
20683,3.3757E-5
20684,4.2595E-5
20685,6.4192E-5
20686,1.9838E-5
20687,5.5692E-5
20688,2.8159E-5
20689,1.034E-5
20690,3.8879E-5
20691,2.9141E-5
20692,2.1935E-5
20693,4.1568E-5
20694,6.3769E-5
20695,1.7327E-5
20696,2.9153E-5
20697,6.0567E-5
20698,4.638E-5
20699,3.2856E-5
20700,4.1863E-5
20701,2.4107E-5
20702,5.0412E-5
20703,3.9998E-5
20704,4.5194E-5
20705,5.4114E-5
20706,3.7434E-5
20707,5.1954E-5
20708,6.4175E-5
20709,2.5903E-5
20710,4.5847E-5
20711,4.5264E-5
20712,4.2463E-5
20713,3.3284E-5
20714,3.6901E-5
20715,4.7466E-5
20716,3.1277E-5
20717,7.1254E-5
20718,4.3608E-5
20719,3.8029E-5
20720,3.282E-5
20721,3.599E-5
20722,5.2221E-5
20723,5.6022E-5
20724,3.8785E-5
20725,5.2637E-5
20726,2.9167E-5
20727,5.1662E-5
20728,2.6531E-5
20729,3.4965E-5
20730,4.7505E-5
20731,5.7989E-5
20732,6.5461E-5
20733,1.6953E-5
20734,6.1813E-5
20735,3.1463E-5
20736,4.0142E-5
20737,4.6745E-5
20738,4.1056E-5
20739,7.691E-6
20740,4.8296E-5
20741,4.7777E-5
20742,2.2106E-5
20743,3.4344E-5
20744,4.3993E-5
20745,2.9727E-5
20746,0.001451004
20747,3.1426E-5
20748,7.352E-5
20749,4.6378E-5
20750,5.6693E-5
20751,5.3458E-5
20752,3.9177E-5
20753,4.4484E-5
20754,6.3907E-5
20755,3.121E-5
20756,6.1007E-5
20757,4.8616E-5
20758,2.7115E-5
20759,3.8406E-5
20760,3.2656E-5
20761,2.3475E-5
20762,4.6293E-5
20763,2.2706E-5
20764,3.3897E-5
20765,5.5787E-5
20766,5.3673E-5
20767,4.5053E-5
20768,6.349E-5
20769,5.3482E-5
20770,5.6166E-5
20771,3.9985E-5
20772,4.4439E-5
20773,1.969E-5
20774,7.476E-5
20775,3.2119E-5
20776,3.2802E-5
20777,3.692E-5
20778,3.2427E-5
20779,3.6642E-5
20780,1.4554E-5
20781,3.6621E-5
20782,3.1579E-5
20783,2.2868E-5
20784,5.6953E-5
20785,4.8493E-5
20786,6.7269E-5
20787,3.6721E-5
20788,1.5819E-5
20789,4.7146E-5
20790,2.1407E-5
20791,2.2873E-5
20792,4.2306E-5
20793,4.6245E-5
20794,3.9045E-5
20795,6.9362E-5
20796,1.4258E-5
20797,2.7626E-5
20798,8.8516E-5
20799,6.9645E-5
20800,6.8818E-5
20801,6.3505E-5
20802,4.3407E-5
20803,1.2731E-5
20804,5.8019E-5
20805,3.7802E-5
20806,7.6637E-5
20807,7.3357E-5
20808,3.9911E-5
20809,6.9984E-5
20810,7.9387E-5
20811,7.1227E-5
20812,6.0822E-5
20813,9.386E-6
20814,4.7899E-5
20815,5.1215E-5
20816,3.5553E-5
20817,4.248E-5
20818,6.5669E-5
20819,7.6196E-5
20820,6.0097E-5
20821,9.6883E-5
20822,3.3333E-5
20823,4.5039E-5
20824,8.909E-6
20825,7.0107E-5
20826,4.3269E-5
20827,5.8106E-5
20828,2.1543E-5
20829,1.1584E-5
20830,3.9245E-5
20831,5.4236E-5
20832,3.0128E-5
20833,1.04E-7
20834,6.0501E-5
20835,4.6799E-5
20836,4.3003E-5
20837,6.8797E-5
20838,3.4521E-5
20839,1.8538E-5
20840,4.9686E-5
20841,2.6381E-5
20842,2.0918E-5
20843,4.14E-5
20844,1.17E-7
20845,2.3492E-5
20846,4.6955E-5
20847,3.0521E-5
20848,2.1496E-5
20849,3.165E-5
20850,4.3995E-5
20851,6.4917E-5
20852,4.5845E-5
20853,4.6169E-5
20854,2.7632E-5
20855,5.8608E-5
20856,5.0966E-5
20857,1.5341E-5
20858,2.7812E-5
20859,4.6005E-5
20860,1.06E-7
20861,3.3304E-5
20862,8.4663E-5
20863,1.01E-7
20864,2.7414E-5
20865,2.9534E-5
20866,5.428E-5
20867,3.2815E-5
20868,2.4075E-5
20869,1.732E-5
20870,2.81E-5
20871,5.5938E-5
20872,3.4725E-5
20873,3.967E-5
20874,5.0782E-5
20875,1.6062E-5
20876,5.7394E-5
20877,2.3201E-5
20878,3.4715E-5
20879,3.2022E-5
20880,7.0757E-5
20881,3.829E-5
20882,6.7066E-5
20883,6.9694E-5
20884,2.6459E-5
20885,2.4252E-5
20886,5.2333E-5
20887,5.9149E-5
20888,6.803E-5
20889,4.3577E-5
20890,3.9914E-5
20891,2.4538E-5
20892,5.9065E-5
20893,2.2109E-5
20894,3.8315E-5
20895,2.2719E-5
20896,8.2773E-5
20897,3.3836E-5
20898,4.0965E-5
20899,6.4878E-5
20900,4.8833E-5
20901,2.375E-5
20902,5.5233E-5
20903,6.5253E-5
20904,5.0396E-5
20905,5.7311E-5
20906,3.2166E-5
20907,5.1328E-5
20908,3.3316E-5
20909,2.8052E-5
20910,6.1975E-5
20911,3.274E-5
20912,4.7478E-5
20913,4.8967E-5
20914,3.4835E-5
20915,2.1843E-5
20916,2.0607E-5
20917,4.2525E-5
20918,1.8732E-5
20919,5.2333E-5
20920,3.5825E-5
20921,3.747E-5
20922,4.0627E-5
20923,3.8716E-5
20924,5.2969E-5
20925,5.467E-5
20926,7.1045E-5
20927,5.1893E-5
20928,5.9819E-5
20929,4.2613E-5
20930,5.1392E-5
20931,4.1329E-5
20932,1.15E-7
20933,2.6123E-5
20934,2.0257E-5
20935,5.4914E-5
20936,4.1137E-5
20937,7.9089E-5
20938,6.5564E-5
20939,2.6603E-5
20940,1.8732E-5
20941,3.8997E-5
20942,7.5508E-5
20943,6.3666E-5
20944,5.4791E-5
20945,3.9588E-5
20946,5.5284E-5
20947,4.2471E-5
20948,3.6022E-5
20949,3.7884E-5
20950,5.7681E-5
20951,2.722E-5
20952,3.0922E-5
20953,5.7597E-5
20954,4.6805E-5
20955,2.4967E-5
20956,3.893E-5
20957,3.2864E-5
20958,3.0259E-5
20959,4.6547E-5
20960,3.9228E-5
20961,3.7037E-5
20962,3.8376E-5
20963,6.5754E-5
20964,2.6997E-5
20965,4.6967E-5
20966,3.6881E-5
20967,5.8969E-5
20968,4.778E-5
20969,5.2426E-5
20970,3.4893E-5
20971,4.3159E-5
20972,2.5843E-5
20973,2.233E-5
20974,5.3525E-5
20975,5.2627E-5
20976,1.4164E-5
20977,6.7771E-5
20978,2.8692E-5
20979,5.4066E-5
20980,4.9107E-5
20981,3.8496E-5
20982,1.1546E-5
20983,4.9819E-5
20984,2.1571E-5
20985,2.6265E-5
20986,5.6963E-5
20987,3.9182E-5
20988,5.6806E-5
20989,7.0857E-5
20990,4.9502E-5
20991,4.1228E-5
20992,5.904E-5
20993,3.4754E-5
20994,3.9451E-5
20995,4.2959E-5
20996,5.7387E-5
20997,5.4682E-5
20998,4.3491E-5
20999,2.1516E-5
21000,3.0196E-5
21001,1.8855E-5
21002,3.6173E-5
21003,5.7239E-5
21004,4.4735E-5
21005,4.2235E-5
21006,4.2424E-5
21007,2.5168E-5
21008,2.235E-5
21009,1.3189E-5
21010,4.5383E-5
21011,5.2227E-5
21012,4.1346E-5
21013,5.8165E-5
21014,3.909E-5
21015,2.6394E-5
21016,7.3411E-5
21017,2.9027E-5
21018,2.4785E-5
21019,5.0767E-5
21020,1.0074E-5
21021,3.0163E-5
21022,4.0879E-5
21023,3.5175E-5
21024,7.6704E-5
21025,3.0741E-5
21026,4.245E-5
21027,1.01884E-4
21028,4.965E-5
21029,2.7828E-5
21030,1.5419E-5
21031,5.7818E-5
21032,5.8944E-5
21033,6.5679E-5
21034,4.1233E-5
21035,4.526E-5
21036,2.6265E-5
21037,4.5454E-5
21038,4.827E-5
21039,5.0268E-5
21040,5.6268E-5
21041,3.5372E-5
21042,3.7853E-5
21043,7.7681E-5
21044,8.5156E-5
21045,3.4927E-5
21046,4.507E-5
21047,9.2327E-5
21048,2.0709E-5
21049,4.78E-5
21050,6.5052E-5
21051,3.392E-5
21052,3.7634E-5
21053,3.5389E-5
21054,1.6669E-5
21055,5.8033E-5
21056,5.2472E-5
21057,4.3267E-5
21058,4.0775E-5
21059,2.1523E-5
21060,2.8653E-5
21061,6.8795E-5
21062,4.6941E-5
21063,6.0351E-5
21064,3.5581E-5
21065,2.5997E-5
21066,5.1542E-5
21067,3.315E-5
21068,5.4421E-5
21069,1.6588E-5
21070,6.1562E-5
21071,5.4045E-5
21072,4.7588E-5
21073,1.2924E-5
21074,4.7828E-5
21075,1.3957E-5
21076,5.0509E-5
21077,3.9638E-5
21078,3.7861E-5
21079,5.0583E-5
21080,3.3432E-5
21081,4.5041E-5
21082,5.5066E-5
21083,2.1566E-5
21084,2.8995E-5
21085,5.679E-5
21086,3.9577E-5
21087,5.9094E-5
21088,0.012408238
21089,3.7296E-5
21090,4.1108E-5
21091,6.6719E-5
21092,1.5962E-5
21093,4.2626E-5
21094,4.7506E-5
21095,6.108E-5
21096,6.4361E-5
21097,7.7433E-5
21098,1.9343E-5
21099,6.0926E-5
21100,3.2658E-5
21101,7.1283E-5
21102,9.7E-8
21103,4.2918E-5
21104,2.298E-5
21105,2.7863E-5
21106,1.7642E-5
21107,2.1391E-5
21108,3.1196E-5
21109,2.2555E-5
21110,1.9345E-5
21111,5.2343E-5
21112,6.0722E-5
21113,2.9362E-5
21114,3.0634E-5
21115,3.5449E-5
21116,4.7477E-5
21117,6.2923E-5
21118,4.9442E-5
21119,4.3334E-5
21120,5.0472E-5
21121,3.782E-5
21122,3.2713E-5
21123,6.4104E-5
21124,1.6284E-5
21125,5.744E-5
21126,7.3414E-5
21127,2.5073E-5
21128,4.002E-5
21129,4.66E-5
21130,4.4472E-5
21131,2.6281E-5
21132,4.1164E-5
21133,6.3822E-5
21134,6.3189E-5
21135,7.6067E-5
21136,1.5587E-5
21137,6.9835E-5
21138,2.8574E-5
21139,3.7126E-5
21140,4.4836E-5
21141,4.8216E-5
21142,3.0068E-5
21143,5.411E-5
21144,5.6761E-5
21145,4.9529E-5
21146,3.4426E-5
21147,2.6699E-5
21148,3.6084E-5
21149,8.7231E-5
21150,4.0568E-5
21151,1.7726E-5
21152,4.7338E-5
21153,1.6813E-5
21154,1.16149E-4
21155,3.691E-5
21156,1.6932E-5
21157,5.7113E-5
21158,6.3201E-5
21159,4.256E-5
21160,4.2985E-5
21161,4.2962E-5
21162,5.2694E-5
21163,6.8705E-5
21164,5.6278E-5
21165,4.1534E-5
21166,3.643E-5
21167,4.5075E-5
21168,3.2991E-5
21169,2.0595E-5
21170,2.7509E-5
21171,6.9008E-5
21172,3.9311E-5
21173,5.132E-5
21174,2.9849E-5
21175,4.8803E-5
21176,2.5149E-5
21177,1.9528E-5
21178,2.8203E-5
21179,4.2006E-5
21180,4.5262E-5
21181,4.8639E-5
21182,3.8485E-5
21183,1.8454E-5
21184,4.0459E-5
21185,5.1681E-5
21186,2.3116E-5
21187,6.4973E-5
21188,4.0574E-5
21189,3.9002E-5
21190,4.2446E-5
21191,3.2732E-5
21192,5.4796E-5
21193,7.0994E-5
21194,3.9603E-5
21195,6.4115E-5
21196,2.4712E-5
21197,8.6461E-5
21198,5.8186E-5
21199,3.2763E-5
21200,1.9429E-5
21201,5.9926E-5
21202,6.343E-5
21203,5.5198E-5
21204,5.6578E-5
21205,5.034E-5
21206,3.6057E-5
21207,1.0141E-5
21208,5.8371E-5
21209,6.2211E-5
21210,4.9107E-5
21211,4.4179E-5
21212,2.4326E-5
21213,4.9719E-5
21214,3.7833E-5
21215,2.1237E-5
21216,1.6624E-5
21217,4.5191E-5
21218,3.5602E-5
21219,2.264E-5
21220,5.7868E-5
21221,3.3682E-5
21222,1.4279E-5
21223,6.5909E-5
21224,4.0811E-5
21225,3.7203E-5
21226,4.6021E-5
21227,3.4349E-5
21228,3.0272E-5
21229,1.7401E-5
21230,4.2354E-5
21231,7.2295E-5
21232,5.4536E-5
21233,3.9369E-5
21234,2.859E-5
21235,1.67E-7
21236,5.8125E-5
21237,3.2822E-5
21238,6.4602E-5
21239,3.5382E-5
21240,3.878E-5
21241,2.5859E-5
21242,6.3581E-5
21243,2.1002E-5
21244,5.3915E-5
21245,3.3631E-5
21246,3.5173E-5
21247,5.708E-5
21248,2.4408E-5
21249,9.5293E-5
21250,4.3515E-5
21251,6.9787E-5
21252,1.5963E-5
21253,3.0497E-5
21254,6.2813E-5
21255,5.2546E-5
21256,4.3934E-5
21257,5.9604E-5
21258,4.0857E-5
21259,6.3185E-5
21260,6.0882E-5
21261,4.8706E-5
21262,1.4191E-5
21263,1.9296E-5
21264,4.3962E-5
21265,8.0026E-5
21266,5.5757E-5
21267,3.9704E-5
21268,2.4727E-5
21269,3.3675E-5
21270,6.7669E-5
21271,6.2923E-5
21272,5.9146E-5
21273,6.7577E-5
21274,1.2968E-5
21275,4.5702E-5
21276,2.7426E-5
21277,5.2454E-5
21278,1.7069E-5
21279,3.3732E-5
21280,3.8459E-5
21281,3.6411E-5
21282,5.3777E-5
21283,5.6073E-5
21284,3.5471E-5
21285,7.1903E-5
21286,2.3166E-5
21287,7.7947E-5
21288,3.5487E-5
21289,1.4606E-5
21290,3.1864E-5
21291,2.1139E-5
21292,2.279E-5
21293,6.6856E-5
21294,1.8737E-5
21295,3.9464E-5
21296,6.6867E-5
21297,6.362E-5
21298,2.6332E-5
21299,4.439E-5
21300,4.5986E-5
21301,4.3942E-5
21302,4.0304E-5
21303,3.8502E-5
21304,9.6299E-5
21305,5.6289E-5
21306,8.546E-6
21307,4.0001E-5
21308,4.6305E-5
21309,2.7025E-5
21310,3.164E-5
21311,3.8538E-5
21312,6.6409E-5
21313,0.033577308
21314,4.3141E-5
21315,5.3274E-5
21316,3.3383E-5
21317,3.3389E-5
21318,6.0519E-5
21319,1.9357E-5
21320,2.5753E-5
21321,4.046E-5
21322,2.9919E-5
21323,6.4851E-5
21324,4.6713E-5
21325,7.5029E-5
21326,2.3797E-5
21327,3.5158E-5
21328,7.2736E-5
21329,6.2437E-5
21330,3.7697E-5
21331,2.2469E-5
21332,7.6496E-5
21333,2.4698E-5
21334,7.6654E-5
21335,3.046E-5
21336,4.3386E-5
21337,3.1291E-5
21338,4.5816E-5
21339,1.9882E-5
21340,3.2327E-5
21341,4.0523E-5
21342,4.8731E-5
21343,2.6553E-5
21344,1.4783E-5
21345,7.6001E-5
21346,7.2313E-5
21347,5.0663E-5
21348,3.2067E-5
21349,1.2E-7
21350,2.5974E-5
21351,6.3768E-5
21352,4.3715E-5
21353,5.6485E-5
21354,5.8654E-5
21355,6.7618E-5
21356,4.3776E-5
21357,6.397E-5
21358,3.5268E-5
21359,6.4633E-5
21360,5.9552E-5
21361,5.9566E-5
21362,3.486E-5
21363,3.5852E-5
21364,7.0984E-5
21365,4.4325E-5
21366,3.5176E-5
21367,4.2205E-5
21368,5.2827E-5
21369,3.2086E-5
21370,5.797E-5
21371,4.3553E-5
21372,3.2831E-5
21373,6.6376E-5
21374,3.6114E-5
21375,2.5841E-5
21376,4.8525E-5
21377,1.6468E-5
21378,3.3842E-5
21379,3.9358E-5
21380,2.442E-5
21381,4.0677E-5
21382,1.368E-5
21383,6.8735E-5
21384,5.8507E-5
21385,3.239E-5
21386,6.2707E-5
21387,3.6382E-5
21388,1.6523E-5
21389,6.9585E-5
21390,3.2772E-5
21391,5.1443E-5
21392,4.6669E-5
21393,4.3094E-5
21394,2.9278E-5
21395,5.0944E-5
21396,2.5661E-5
21397,4.3022E-5
21398,5.2159E-5
21399,5.0674E-5
21400,4.5281E-5
21401,4.5893E-5
21402,4.8255E-5
21403,2.2491E-5
21404,3.8358E-5
21405,3.8356E-5
21406,4.2929E-5
21407,6.4259E-5
21408,5.4001E-5
21409,3.6637E-5
21410,5.9479E-5
21411,5.0815E-5
21412,3.3278E-5
21413,2.6938E-5
21414,4.6811E-5
21415,3.2137E-5
21416,3.6933E-5
21417,4.1443E-5
21418,1.9222E-5
21419,4.1124E-5
21420,5.3136E-5
21421,8.8823E-5
21422,3.451E-5
21423,3.3858E-5
21424,6.641E-5
21425,9.3743E-5
21426,6.4718E-5
21427,5.7044E-5
21428,5.362E-5
21429,2.5791E-5
21430,5.1423E-5
21431,2.8675E-5
21432,2.6024E-5
21433,5.8342E-5
21434,5.7484E-5
21435,2.8931E-5
21436,7.9963E-5
21437,4.9516E-5
21438,5.6829E-5
21439,9.134E-6
21440,3.7553E-5
21441,1.1647E-5
21442,5.6661E-5
21443,3.9756E-5
21444,1.1439E-5
21445,2.9018E-5
21446,4.263E-5
21447,2.5998E-5
21448,8.1017E-5
21449,6.2743E-5
21450,6.1648E-5
21451,1.2257E-5
21452,4.5337E-5
21453,3.4702E-5
21454,4.2555E-5
21455,4.8123E-5
21456,2.2107E-5
21457,1.08E-7
21458,6.6309E-5
21459,6.0546E-5
21460,4.6089E-5
21461,2.5017E-5
21462,3.882E-5
21463,1.4296E-5
21464,4.5541E-5
21465,3.5479E-5
21466,4.2339E-5
21467,3.5491E-5
21468,5.8292E-5
21469,3.6366E-5
21470,4.3367E-5
21471,2.5327E-5
21472,4.6738E-5
21473,2.5326E-5
21474,6.5091E-5
21475,5.781E-5
21476,2.7324E-5
21477,5.3341E-5
21478,4.5932E-5
21479,4.4287E-5
21480,4.9892E-5
21481,4.7582E-5
21482,1.06E-7
21483,3.4721E-5
21484,5.2938E-5
21485,6.4866E-5
21486,2.1826E-5
21487,1.5766E-5
21488,3.0024E-5
21489,2.9179E-5
21490,1.4528E-5
21491,5.8178E-5
21492,4.334E-5
21493,4.4802E-5
21494,1.316E-5
21495,2.3084E-5
21496,7.3811E-5
21497,1.5107E-5
21498,4.0264E-5
21499,5.4649E-5
21500,4.4408E-5
21501,5.3773E-5
21502,4.3231E-5
21503,5.393E-5
21504,3.4247E-5
21505,3.5304E-5
21506,7.083E-5
21507,7.4036E-5
21508,2.1351E-5
21509,4.9654E-5
21510,1.5402E-5
21511,5.2596E-5
21512,6.2585E-5
21513,4.688E-5
21514,5.6281E-5
21515,6.7727E-5
21516,4.7757E-5
21517,6.6719E-5
21518,6.296E-5
21519,3.2743E-5
21520,1.4603E-5
21521,6.5184E-5
21522,2.4462E-5
21523,7.8582E-5
21524,3.6657E-5
21525,2.7556E-5
21526,4.85E-5
21527,5.4076E-5
21528,3.7389E-5
21529,7.948E-6
21530,1.9335E-5
21531,5.5312E-5
21532,1.9838E-5
21533,1.0401E-5
21534,5.908E-5
21535,4.0433E-5
21536,2.8926E-5
21537,5.595E-5
21538,3.844E-5
21539,4.8441E-5
21540,2.5792E-5
21541,0.017305151
21542,2.5773E-5
21543,4.6602E-5
21544,8.2474E-5
21545,6.823E-5
21546,3.9058E-5
21547,7.4788E-5
21548,3.9471E-5
21549,3.6731E-5
21550,6.0967E-5
21551,2.3316E-5
21552,4.4936E-5
21553,2.678E-5
21554,2.8552E-5
21555,3.4614E-5
21556,2.6055E-5
21557,2.1502E-5
21558,3.5403E-5
21559,1.9926E-5
21560,3.3773E-5
21561,2.5779E-5
21562,6.2412E-5
21563,2.2004E-5
21564,2.8783E-5
21565,6.4603E-5
21566,2.5544E-5
21567,8.6222E-5
21568,3.6131E-5
21569,7.8627E-5
21570,4.8116E-5
21571,5.9783E-5
21572,3.2724E-5
21573,7.6541E-5
21574,1.1791E-5
21575,3.3143E-5
21576,4.4772E-5
21577,2.5364E-5
21578,3.8243E-5
21579,1.0521E-5
21580,3.1631E-5
21581,4.5672E-5
21582,5.0936E-5
21583,1.807E-5
21584,1.3814E-5
21585,3.912E-5
21586,3.5692E-5
21587,6.3976E-5
21588,4.1354E-5
21589,2.6063E-5
21590,5.4242E-5
21591,2.0481E-5
21592,6.9434E-5
21593,4.5614E-5
21594,1.8E-5
21595,3.3226E-5
21596,6.0042E-5
21597,5.0834E-5
21598,5.7621E-5
21599,1.6723E-5
21600,6.0046E-5
21601,7.6774E-5
21602,1.4436E-5
21603,4.8493E-5
21604,2.373E-5
21605,1.6742E-5
21606,3.5175E-5
21607,4.1395E-5
21608,3.4852E-5
21609,4.3253E-5
21610,1.8707E-5
21611,3.1871E-5
21612,6.1367E-5
21613,2.35E-5
21614,5.6621E-5
21615,2.7721E-5
21616,4.3826E-5
21617,4.7411E-5
21618,7.2943E-5
21619,5.7438E-5
21620,1.8318E-5
21621,1.1339E-5
21622,2.1871E-5
21623,5.3157E-5
21624,4.8646E-5
21625,5.2922E-5
21626,4.3952E-5
21627,1.9741E-5
21628,1.17E-7
21629,4.0702E-5
21630,4.1239E-5
21631,8.3628E-5
21632,3.576E-5
21633,5.1766E-5
21634,4.9204E-5
21635,3.9767E-5
21636,2.1776E-5
21637,6.5955E-5
21638,5.0116E-5
21639,2.4139E-5
21640,5.9231E-5
21641,8.7211E-5
21642,2.6118E-5
21643,2.5673E-5
21644,4.6823E-5
21645,9.5E-8
21646,5.4265E-5
21647,3.0072E-5
21648,4.372E-5
21649,6.0003E-5
21650,2.4915E-5
21651,6.2038E-5
21652,3.1801E-5
21653,5.0362E-5
21654,2.2377E-5
21655,3.0498E-5
21656,5.6323E-5
21657,5.2482E-5
21658,1.4725E-5
21659,1.3062E-5
21660,3.2246E-5
21661,5.4067E-5
21662,3.5775E-5
21663,7.6451E-5
21664,1.1718E-5
21665,5.6065E-5
21666,4.8246E-5
21667,6.5487E-5
21668,3.8913E-5
21669,3.0051E-5
21670,6.9375E-5
21671,6.4187E-5
21672,2.2605E-5
21673,4.6282E-5
21674,3.9339E-5
21675,2.5439E-5
21676,3.7457E-5
21677,3.3843E-5
21678,0.007524991
21679,1.12E-7
21680,1.978E-5
21681,7.0252E-5
21682,4.8459E-5
21683,7.3186E-5
21684,0.013868416
21685,1.6486E-5
21686,5.1692E-5
21687,6.0908E-5
21688,6.7704E-5
21689,4.6072E-5
21690,4.4901E-5
21691,3.3671E-5
21692,2.2544E-5
21693,2.7922E-5
21694,4.4671E-5
21695,4.578E-5
21696,3.9814E-5
21697,1.0404E-5
21698,3.3385E-5
21699,3.921E-5
21700,2.9673E-5
21701,6.7957E-5
21702,3.7108E-5
21703,6.001E-5
21704,7.9137E-5
21705,2.497E-5
21706,2.2904E-5
21707,7.3578E-5
21708,4.0612E-5
