1,1.04E-7
24089,4.1383E-5
24090,4.595E-5
24091,3.6392E-5
24092,2.5977E-5
24093,3.2872E-5
24094,3.858E-5
24095,6.0137E-5
24096,9.5474E-5
24097,5.6793E-5
24098,4.0036E-5
24099,4.9611E-5
24100,1.5893E-5
24101,1.41E-7
24102,8.9546E-5
24103,5.4632E-5
24104,4.9057E-5
24105,4.9661E-5
24106,2.6272E-5
24107,5.7607E-5
24108,3.7996E-5
24109,6.5488E-5
24110,6.3711E-5
24111,5.4328E-5
24112,4.5387E-5
24113,4.6615E-5
24114,5.0856E-5
24115,6.5274E-5
24116,4.061E-5
24117,4.5396E-5
24118,2.5697E-5
24119,2.5768E-5
24120,2.9212E-5
24121,2.6468E-5
24122,2.4804E-5
24123,6.3288E-5
24124,3.8354E-5
24125,1.2484E-5
24126,3.6309E-5
24127,5.3425E-5
24128,1.8848E-5
24129,4.4728E-5
24130,3.4861E-5
24131,5.6348E-5
24132,7.138E-5
24133,5.5709E-5
24134,5.9047E-5
24135,6.2843E-5
24136,4.0368E-5
24137,5.5854E-5
24138,3.8942E-5
24139,4.2007E-5
24140,7.0575E-5
24141,7.6775E-5
24142,4.9376E-5
24143,4.3453E-5
24144,2.8312E-5
24145,3.4043E-5
24146,8.1455E-5
24147,3.2209E-5
24148,4.8434E-5
24149,4.1395E-5
24150,5.9699E-5
24151,3.8281E-5
24152,5.4223E-5
24153,7.3377E-5
24154,5.7119E-5
24155,5.8748E-5
24156,1.6061E-5
24157,1.9093E-5
24158,6.218E-5
24159,2.7056E-5
24160,1.9437E-5
24161,5.7236E-5
24162,4.2125E-5
24163,4.1916E-5
24164,4.2644E-5
24165,7.1474E-5
24166,3.8224E-5
24167,3.705E-5
24168,3.474E-5
24169,7.0907E-5
24170,2.4622E-5
24171,1.01207E-4
24172,4.5961E-5
24173,9.6044E-5
24174,6.53E-5
24175,8.3356E-5
24176,4.2815E-5
24177,4.2556E-5
24178,7.0016E-5
24179,1.9802E-5
24180,7.3966E-5
24181,4.2302E-5
24182,4.3338E-5
24183,5.792E-5
24184,4.3629E-5
24185,5.8911E-5
24186,6.0227E-5
24187,8.545E-5
24188,4.8423E-5
24189,4.9677E-5
24190,3.8453E-5
24191,5.8739E-5
24192,1.8531E-5
24193,5.1617E-5
24194,2.8947E-5
24195,9.416E-6
24196,6.1977E-5
24197,5.7676E-5
24198,2.5899E-5
24199,5.0046E-5
24200,3.3053E-5
24201,3.5663E-5
24202,6.4145E-5
24203,2.3623E-5
24204,3.0737E-5
24205,3.0549E-5
24206,5.5933E-5
24207,6.3314E-5
24208,2.5102E-5
24209,1.2E-7
24210,2.4198E-5
24211,5.3902E-5
24212,6.4873E-5
24213,3.5992E-5
24214,5.6476E-5
24215,4.6448E-5
24216,4.1361E-5
24217,2.5841E-5
24218,4.2618E-5
24219,5.9167E-5
24220,6.3965E-5
24221,5.7962E-5
24222,5.1183E-5
24223,1.6464E-5
24224,2.1424E-5
24225,3.9103E-5
24226,5.8331E-5
24227,5.2067E-5
24228,5.7355E-5
24229,4.1691E-5
24230,6.9193E-5
24231,5.0811E-5
24232,6.5278E-5
24233,2.8382E-5
24234,3.9306E-5
24235,6.7809E-5
24236,5.0977E-5
24237,4.6634E-5
24238,4.6361E-5
24239,4.7671E-5
24240,3.064E-5
24241,2.6673E-5
24242,5.6848E-5
24243,5.5945E-5
24244,4.8305E-5
24245,8.1961E-5
24246,8.9003E-5
24247,5.6708E-5
24248,7.572E-5
24249,2.5881E-5
24250,7.8184E-5
24251,3.7727E-5
24252,8.623E-5
24253,5.0217E-5
24254,5.422E-5
24255,1.2509E-5
24256,2.4558E-5
24257,6.3853E-5
24258,5.1356E-5
24259,3.5142E-5
24260,4.7145E-5
24261,4.468E-5
24262,5.7885E-5
24263,6.984E-5
24264,5.8499E-5
24265,4.1094E-5
24266,3.5226E-5
24267,5.9114E-5
24268,4.6777E-5
24269,5.243E-5
24270,6.8767E-5
24271,2.5177E-5
24272,3.8636E-5
24273,5.7471E-5
24274,6.7105E-5
24275,1.6102E-5
24276,4.8297E-5
24277,1.7457E-5
24278,6.4812E-5
24279,8.1418E-5
24280,5.1952E-5
24281,2.1276E-5
24282,4.2474E-5
24283,4.7965E-5
24284,4.0885E-5
24285,4.463E-5
24286,4.7372E-5
24287,6.1019E-5
24288,7.4232E-5
24289,5.7499E-5
24290,2.5329E-5
24291,6.4155E-5
24292,3.6016E-5
24293,6.5973E-5
24294,4.7112E-5
24295,6.4953E-5
24296,2.18905E-4
24297,1.5464E-5
24298,4.9835E-5
24299,1.7063E-5
24300,3.9869E-5
24301,4.6028E-5
24302,4.1645E-5
24303,6.7069E-5
24304,6.6136E-5
24305,7.0286E-5
24306,5.5985E-5
24307,5.3478E-5
24308,5.6221E-5
24309,4.1901E-5
24310,3.331E-5
24311,5.9202E-5
24312,5.3448E-5
24313,5.166E-5
24314,0.009127685
24315,3.4535E-5
24316,5.5931E-5
24317,4.5216E-5
24318,3.6842E-5
24319,7.6765E-5
24320,7.3764E-5
24321,3.9621E-5
24322,3.0456E-5
24323,3.9353E-5
24324,1.6828E-5
24325,6.599E-5
24326,5.2275E-5
24327,3.2378E-5
24328,4.8652E-5
24329,5.5132E-5
24330,7.2317E-5
24331,5.6367E-5
24332,3.6754E-5
24333,2.2052E-5
24334,4.3749E-5
24335,5.6821E-5
24336,6.4456E-5
24337,5.7053E-5
24338,5.3182E-5
24339,7.7225E-5
24340,6.4399E-5
24341,3.4971E-5
24342,6.3237E-5
24343,4.5371E-5
24344,6.1954E-5
24345,6.5124E-5
24346,6.60667E-4
24347,8.6966E-5
24348,2.6504E-5
24349,2.7639E-5
24350,3.244E-5
24351,6.6292E-5
24352,2.7299E-5
24353,6.1536E-5
24354,4.6375E-5
24355,6.3643E-5
24356,7.8465E-5
24357,5.4195E-5
24358,8.3225E-5
24359,5.4988E-5
24360,4.7627E-5
24361,1.8985E-5
24362,8.2192E-5
24363,6.3055E-5
24364,3.2088E-5
24365,3.2504E-5
24366,4.5723E-5
24367,7.0055E-5
24368,5.0483E-5
24369,5.7832E-5
24370,7.5541E-5
24371,6.0141E-5
24372,5.8459E-5
24373,3.7498E-5
24374,4.1136E-5
24375,4.6284E-5
24376,5.9011E-5
24377,4.6364E-5
24378,4.3668E-5
24379,6.7535E-5
24380,5.1105E-5
24381,3.3858E-5
24382,5.7094E-5
24383,4.9617E-5
24384,3.0184E-5
24385,2.7589E-5
24386,4.1768E-5
24387,3.9451E-5
24388,3.9941E-5
24389,3.8382E-5
24390,4.2373E-5
24391,3.4437E-5
24392,5.5656E-5
24393,4.7636E-5
24394,7.4662E-5
24395,1.00321E-4
24396,4.253E-5
24397,5.2689E-5
24398,1.6334E-5
24399,4.5057E-5
24400,4.8578E-5
24401,6.9441E-5
24402,4.3838E-5
24403,8.1262E-5
24404,1.6508E-5
24405,5.7867E-5
24406,3.501E-5
24407,5.0709E-5
24408,6.8329E-5
24409,4.0766E-5
24410,4.8538E-5
24411,3.4381E-5
24412,7.0073E-5
24413,7.5706E-5
24414,3.5515E-5
24415,6.6112E-5
24416,8.4258E-5
24417,3.3112E-5
24418,6.2782E-5
24419,7.2946E-5
24420,6.0016E-5
24421,2.5729E-5
24422,6.588E-5
24423,6.7178E-5
24424,4.439E-5
24425,5.5717E-5
24426,5.3426E-5
24427,6.624E-5
24428,4.3064E-5
24429,6.8628E-5
24430,5.0987E-5
24431,5.5872E-5
24432,7.0369E-5
24433,4.0005E-5
24434,2.4961E-5
24435,6.4923E-5
24436,2.9958E-5
24437,5.2949E-5
24438,2.8374E-5
24439,4.8698E-5
24440,5.5973E-5
24441,6.4327E-5
24442,5.4512E-5
24443,4.128E-5
24444,6.3965E-5
24445,8.3533E-5
24446,5.5387E-5
24447,5.9279E-5
24448,1.6751E-5
24449,3.4693E-5
24450,6.5453E-5
24451,4.3557E-5
24452,4.4321E-5
24453,6.0273E-5
24454,7.09E-5
24455,4.2628E-5
24456,3.5167E-5
24457,4.7228E-5
24458,2.2616E-5
24459,3.7524E-5
24460,2.6445E-5
24461,8.5936E-5
24462,2.6409E-5
24463,3.895E-5
24464,3.0391E-5
24465,5.7161E-5
24466,3.9948E-5
24467,5.9516E-5
24468,8.218E-5
24469,9.3895E-5
24470,4.4983E-5
24471,4.1414E-5
24472,6.5026E-5
24473,3.7383E-5
24474,2.5261E-5
24475,5.54E-5
24476,4.5877E-5
24477,4.8474E-5
24478,9.862E-6
24479,5.2625E-5
24480,0.001072291
24481,4.8811E-5
24482,5.4645E-5
24483,3.7954E-5
24484,6.0014E-5
24485,6.7907E-5
24486,1.0656E-5
24487,2.3757E-5
24488,4.767E-5
24489,5.5772E-5
24490,2.8822E-5
24491,5.6834E-5
24492,6.8074E-5
24493,4.7337E-5
24494,4.3344E-5
24495,4.0011E-5
24496,5.6448E-5
24497,6.2737E-5
24498,7.0821E-5
24499,7.9256E-5
24500,2.056E-5
24501,1.19E-7
24502,5.2426E-5
24503,4.0917E-5
24504,3.2154E-5
24505,3.1769E-5
24506,3.5258E-5
24507,9.9222E-5
24508,5.9862E-5
24509,3.3357E-5
24510,3.6197E-5
24511,3.6814E-5
24512,4.3469E-5
24513,2.7729E-5
24514,6.1595E-5
24515,4.4183E-5
24516,8.1417E-5
24517,3.4051E-5
24518,3.6927E-5
24519,1.0682E-5
24520,4.0963E-5
24521,3.9911E-5
24522,8.4269E-5
24523,4.1684E-5
24524,1.7661E-5
24525,5.55E-5
24526,4.1137E-5
24527,7.4179E-5
24528,4.8838E-5
24529,2.1632E-5
24530,5.3526E-5
24531,5.745E-5
24532,4.0084E-5
24533,3.811E-5
24534,5.8622E-5
24535,5.4448E-5
24536,7.0339E-5
24537,2.9727E-5
24538,3.9392E-5
24539,4.0463E-5
24540,8.4592E-5
24541,5.5606E-5
24542,1.0286E-5
24543,4.8269E-5
24544,3.7778E-5
24545,4.1667E-5
24546,3.8443E-5
24547,2.1354E-5
24548,1.6799E-5
24549,3.8467E-5
24550,6.0981E-5
24551,5.9793E-5
24552,3.2043E-5
24553,6.5657E-5
24554,3.6769E-5
24555,5.1402E-5
24556,4.4136E-5
24557,4.6961E-5
24558,9.3624E-5
24559,1.2806E-5
24560,4.6134E-5
24561,3.066E-5
24562,4.8063E-5
24563,6.9597E-5
24564,3.9344E-5
24565,1.29E-7
24566,4.2537E-5
24567,5.3974E-5
24568,4.8814E-5
24569,2.5208E-5
24570,2.8979E-5
24571,8.51E-5
24572,3.8133E-5
24573,6.5019E-5
24574,5.5822E-5
24575,5.2518E-5
24576,1.9543E-5
24577,4.7455E-5
24578,5.3249E-5
24579,5.7716E-5
24580,6.1016E-5
24581,3.1865E-5
24582,3.5745E-5
24583,4.2537E-5
24584,6.0506E-5
24585,4.0154E-5
24586,3.9684E-5
24587,4.3521E-5
24588,3.865E-5
24589,3.2663E-5
24590,4.7113E-5
24591,2.8154E-5
24592,6.0676E-5
24593,4.2953E-5
24594,1.0352E-5
24595,4.8216E-5
24596,1.9807E-5
24597,6.213E-5
24598,3.3823E-5
24599,5.0793E-5
24600,4.7128E-5
24601,4.6094E-5
24602,3.0645E-5
24603,2.9018E-5
24604,7.0814E-5
24605,4.1786E-5
24606,8.0189E-5
24607,5.2923E-5
24608,9.794E-5
24609,2.2322E-5
24610,4.9422E-5
24611,1.0438E-5
24612,9.1248E-5
24613,2.5814E-5
24614,4.5699E-5
24615,1.2116E-5
24616,7.0437E-5
24617,2.8696E-5
24618,6.853E-5
24619,7.5651E-5
24620,1.1106E-5
24621,1.09E-7
24622,4.2E-5
24623,6.9609E-5
24624,6.958E-5
24625,8.6667E-5
24626,4.8203E-5
24627,1.01E-7
24628,2.9132E-5
24629,1.501E-5
24630,7.9529E-5
24631,6.9838E-5
24632,4.9513E-5
24633,2.9385E-5
24634,2.916E-5
24635,2.6138E-5
24636,5.421E-5
24637,8.2394E-5
24638,5.2843E-5
24639,3.227E-5
24640,5.8424E-5
24641,3.5737E-5
24642,2.0396E-5
24643,1.6267E-5
24644,2.9713E-5
24645,4.6792E-5
24646,3.2437E-5
24647,3.1862E-5
24648,1.7093E-5
24649,2.986E-5
24650,6.3955E-5
24651,6.7367E-5
24652,1.319E-5
24653,6.0289E-5
24654,3.3319E-5
24655,5.0052E-5
24656,5.1713E-5
24657,5.4133E-5
24658,4.2832E-5
24659,5.0021E-5
24660,5.4967E-5
24661,4.9383E-5
24662,8.5146E-5
24663,2.9921E-5
24664,5.7785E-5
24665,6.6459E-5
24666,2.5407E-5
24667,6.0998E-5
24668,1.14058E-4
24669,5.2997E-5
24670,0.02480318
24671,3.755E-5
24672,5.0805E-5
24673,4.3244E-5
24674,3.8298E-5
24675,3.5752E-5
24676,4.4117E-5
24677,4.0158E-5
24678,5.6404E-5
24679,2.39E-5
24680,4.7522E-5
24681,2.5329E-5
24682,6.2942E-5
24683,7.6767E-5
24684,1.2975E-5
24685,4.4916E-5
24686,8.021E-5
24687,7.0869E-5
24688,3.9905E-5
24689,5.1513E-5
24690,1.0463E-4
24691,4.7835E-5
24692,8.4844E-5
24693,5.527E-5
24694,3.5071E-5
24695,5.5383E-5
24696,7.2092E-5
24697,0.004089125
24698,1.05031E-4
24699,4.1516E-5
24700,2.928E-5
24701,4.4435E-5
24702,6.5957E-5
24703,2.7144E-5
24704,4.8844E-5
24705,4.9274E-5
24706,7.1884E-5
24707,1.03E-7
24708,6.0842E-5
24709,2.6791E-5
24710,3.8372E-5
24711,3.2569E-5
24712,5.1487E-5
24713,4.6282E-5
24714,6.4405E-5
24715,1.8577E-5
24716,5.2301E-5
24717,5.08E-5
24718,5.171E-5
24719,0.015690638
24720,5.5502E-5
24721,4.4799E-5
24722,1.8978E-5
24723,7.445E-5
24724,5.2954E-5
24725,4.9007E-5
24726,5.8224E-5
24727,2.182E-5
24728,4.1879E-5
24729,4.2984E-5
24730,6.6295E-5
24731,2.3263E-5
24732,9.1191E-5
24733,4.6794E-5
24734,4.6636E-5
24735,5.0875E-5
24736,5.1068E-5
24737,0.036330403
24738,1.3153E-5
24739,3.5208E-5
24740,1.05953E-4
24741,1.8918E-5
24742,5.0965E-5
24743,5.1324E-5
24744,5.45E-5
24745,4.2192E-5
24746,4.3634E-5
24747,4.6597E-5
24748,2.7273E-5
24749,8.3267E-5
24750,1.6347E-5
24751,5.3811E-5
24752,5.1848E-5
24753,7.4251E-5
24754,2.3726E-5
24755,3.7363E-5
24756,5.985E-5
24757,4.0658E-5
24758,7.2216E-5
24759,7.2822E-5
24760,7.9357E-5
24761,4.5541E-5
24762,5.6545E-5
24763,1.018E-5
24764,7.8716E-5
24765,4.6549E-5
24766,4.6545E-5
24767,3.0848E-5
24768,4.3909E-5
24769,6.0374E-5
24770,5.1651E-5
24771,5.6153E-5
24772,1.0413E-5
24773,3.6739E-5
24774,3.0738E-5
24775,4.1423E-5
24776,4.5847E-5
24777,5.73E-5
24778,4.2959E-5
24779,6.218E-5
24780,3.4024E-5
24781,5.8771E-5
24782,4.258E-5
24783,5.6887E-5
24784,3.463E-5
24785,3.2229E-5
24786,2.8461E-5
24787,1.10391E-4
24788,5.607E-5
24789,7.7224E-5
24790,2.3625E-5
24791,4.9175E-5
24792,7.1276E-5
24793,5.6425E-5
24794,3.9501E-5
24795,2.1599E-5
24796,4.6413E-5
24797,3.2505E-5
24798,8.1833E-5
24799,8.4324E-5
24800,4.4975E-5
24801,3.23E-5
24802,2.4183E-5
24803,4.4679E-5
24804,5.2908E-5
24805,5.1425E-5
24806,3.9176E-5
24807,3.7376E-5
24808,5.0455E-5
24809,3.0218E-5
24810,5.5493E-5
24811,6.4739E-5
24812,7.0369E-5
24813,2.6129E-5
24814,6.0205E-5
24815,5.247E-5
24816,6.8911E-5
24817,5.0869E-5
24818,4.8161E-5
24819,3.5493E-5
24820,4.1287E-5
24821,2.6539E-5
24822,8.8899E-5
24823,3.0686E-5
24824,1.05015E-4
24825,3.8476E-5
24826,5.9756E-5
24827,7.9494E-5
24828,5.3242E-5
24829,4.3192E-5
24830,7.1642E-5
24831,0.006597973
24832,4.4699E-5
24833,2.939E-5
24834,5.3287E-5
24835,5.9901E-5
24836,3.2518E-5
24837,2.1896E-5
24838,3.2911E-5
24839,4.9939E-5
24840,2.5415E-5
24841,3.6745E-5
24842,3.1689E-5
24843,2.9376E-5
24844,5.2753E-5
24845,6.9723E-5
24846,2.0031E-5
24847,3.0923E-5
24848,6.7319E-5
24849,3.5496E-5
24850,3.5922E-5
24851,1.1901E-5
24852,2.9796E-5
24853,3.421E-5
24854,5.0476E-5
24855,7.4281E-5
24856,4.426E-5
24857,4.4624E-5
24858,6.5154E-5
24859,4.0044E-5
24860,2.8816E-5
24861,3.6847E-5
24862,9.0586E-5
24863,1.8517E-5
24864,3.3337E-5
24865,6.3332E-5
24866,8.4816E-5
24867,3.9916E-5
24868,5.3929E-5
24869,4.4283E-5
24870,4.1931E-5
24871,4.5376E-5
24872,4.9861E-5
24873,8.381E-5
24874,7.9695E-5
24875,4.0913E-5
24876,0.038034437
24877,4.7046E-5
24878,2.7766E-5
24879,4.0949E-5
24880,4.9112E-5
24881,4.5129E-5
24882,1.0033E-5
24883,6.5854E-5
24884,6.2642E-5
24885,1.7532E-5
24886,4.3704E-5
24887,4.6473E-5
24888,6.2855E-5
24889,2.9482E-5
24890,3.6704E-5
24891,3.5371E-5
24892,3.1429E-5
24893,6.9983E-5
24894,2.9615E-5
24895,2.71E-5
24896,8.1463E-5
24897,7.2586E-5
24898,6.0824E-5
24899,4.2923E-5
24900,5.3545E-5
24901,1.4701E-5
24902,6.4933E-5
24903,6.4237E-5
24904,6.4232E-5
24905,6.6727E-5
24906,6.0902E-5
24907,3.3755E-5
24908,5.9535E-5
24909,2.8079E-5
24910,5.6809E-5
24911,4.2762E-5
24912,4.9617E-5
24913,4.7018E-5
24914,1.1732E-5
24915,4.7745E-5
24916,4.5319E-5
24917,4.8168E-5
24918,8.7181E-5
24919,6.8999E-5
24920,5.6652E-5
24921,2.4417E-5
24922,5.4395E-5
24923,2.9696E-5
24924,9.4988E-5
24925,4.9105E-5
24926,4.9032E-5
24927,5.5988E-5
24928,5.8823E-5
24929,7.0616E-5
24930,4.2699E-5
24931,1.0E-7
24932,2.626E-5
24933,6.2516E-5
24934,6.5512E-5
24935,7.9416E-5
24936,4.5639E-5
24937,2.8998E-5
24938,7.3764E-5
24939,4.5769E-5
24940,5.6523E-5
24941,5.3895E-5
24942,1.8117E-5
24943,5.2493E-5
24944,3.4619E-5
24945,1.4293E-5
24946,6.9843E-5
24947,5.8694E-5
24948,5.8535E-5
24949,3.8488E-5
24950,6.3229E-5
24951,5.7043E-5
24952,2.348E-5
24953,6.8359E-5
24954,5.9565E-5
24955,0.00316048
24956,4.228E-5
24957,9.6456E-5
24958,4.3324E-5
24959,5.0318E-5
24960,5.6992E-5
24961,6.5452E-5
24962,4.9009E-5
24963,6.539E-5
24964,8.2418E-5
24965,4.8624E-5
24966,2.7732E-5
24967,1.13E-7
24968,7.2448E-5
24969,6.9157E-5
24970,3.9492E-5
24971,6.8849E-5
24972,6.7478E-5
24973,5.3734E-5
24974,6.4935E-5
24975,3.5358E-5
24976,3.9147E-5
24977,6.7784E-5
24978,7.8399E-5
24979,3.8429E-5
24980,4.5189E-5
24981,6.1009E-5
24982,3.015E-5
24983,5.9666E-5
24984,6.4614E-5
24985,4.1446E-5
24986,4.695E-5
24987,5.684E-5
24988,3.1488E-5
24989,3.3155E-5
24990,3.9053E-5
24991,4.9851E-5
24992,4.0798E-5
24993,1.1152E-5
24994,6.1915E-5
24995,6.974E-5
24996,4.2003E-5
24997,5.766E-5
24998,3.4655E-5
24999,4.971E-5
25000,3.6196E-5
25001,5.4575E-5
25002,1.7638E-5
25003,7.1293E-5
25004,5.9552E-5
25005,4.0792E-5
25006,4.899E-5
25007,7.1192E-5
25008,2.0952E-5
25009,4.6964E-5
25010,8.5237E-5
25011,5.7874E-5
25012,4.1518E-5
25013,3.2033E-5
25014,4.6073E-5
25015,5.5833E-5
25016,1.8726E-5
25017,4.1448E-5
25018,2.9513E-5
25019,8.9648E-5
25020,2.6232E-5
25021,3.5354E-5
25022,1.1491E-5
25023,5.3363E-5
25024,4.1005E-5
25025,4.7015E-5
25026,3.9856E-5
25027,1.46E-7
25028,2.3002E-5
25029,5.4919E-5
25030,5.8037E-5
25031,3.2557E-5
25032,1.03238E-4
25033,5.5575E-5
25034,3.2106E-5
25035,4.3288E-5
25036,3.1923E-5
25037,1.4695E-5
25038,8.4241E-5
25039,3.9255E-5
25040,9.5033E-5
25041,8.3335E-5
25042,3.9558E-5
25043,5.8721E-5
25044,4.6709E-5
25045,5.2517E-5
25046,4.3661E-5
25047,4.6396E-5
25048,4.2179E-5
25049,2.8084E-5
25050,2.7871E-5
25051,5.2302E-5
25052,4.377E-5
25053,3.5753E-5
25054,3.5012E-5
25055,8.8123E-5
25056,2.6652E-5
25057,5.0984E-5
25058,3.1663E-5
25059,3.6879E-5
25060,5.7414E-5
25061,3.576E-5
25062,5.3159E-5
25063,4.7358E-5
25064,4.3089E-5
25065,5.1624E-5
25066,5.3841E-5
25067,4.2396E-5
25068,4.5896E-5
25069,3.5939E-5
25070,6.0164E-5
25071,2.7586E-5
25072,6.6245E-5
25073,7.284E-5
25074,5.6505E-5
25075,3.5276E-5
25076,2.6081E-5
25077,4.3305E-5
25078,4.3926E-5
25079,7.246E-5
25080,3.2788E-5
25081,4.6338E-5
25082,5.3947E-5
25083,8.8097E-5
25084,7.0598E-5
25085,5.4906E-5
25086,1.21E-7
25087,4.3212E-5
25088,6.3059E-5
25089,8.5941E-5
25090,2.8772E-5
25091,4.7907E-5
25092,2.2158E-5
25093,8.334E-5
25094,2.3423E-5
25095,5.7165E-5
25096,4.0063E-5
25097,6.4536E-5
25098,4.6973E-5
25099,7.1679E-5
25100,4.3017E-5
25101,1.845E-5
25102,2.5324E-5
25103,5.3405E-5
25104,3.0872E-5
25105,5.4148E-5
25106,4.2823E-5
25107,5.2455E-5
25108,3.7377E-5
25109,5.4964E-5
25110,4.8814E-5
25111,7.2503E-5
25112,5.8355E-5
25113,3.8699E-5
25114,6.495E-5
25115,4.1268E-5
25116,9.3071E-5
25117,7.3481E-5
25118,8.1733E-5
25119,7.6323E-5
25120,4.8749E-5
25121,3.7202E-5
25122,2.7561E-5
25123,3.3816E-5
25124,4.0951E-5
25125,3.3711E-5
25126,3.8148E-5
25127,5.2029E-5
25128,6.0121E-5
25129,2.9893E-5
25130,5.0378E-5
25131,1.5812E-5
25132,1.9608E-5
25133,3.7302E-5
25134,5.5636E-5
25135,3.8134E-5
25136,5.5391E-5
25137,4.2833E-5
25138,4.9391E-5
25139,9.0271E-5
25140,6.3867E-5
25141,7.2555E-5
25142,3.7258E-5
25143,1.2111E-5
25144,5.5584E-5
25145,6.2538E-5
25146,1.13213E-4
25147,5.6317E-5
25148,7.7022E-5
25149,1.8205E-5
25150,3.2593E-5
25151,3.9376E-5
25152,6.4356E-5
25153,9.3016E-5
25154,4.2759E-5
25155,2.0788E-5
25156,6.1273E-5
25157,8.6126E-5
25158,7.4047E-5
25159,4.2061E-5
25160,1.5588E-5
25161,6.6178E-5
25162,4.8038E-5
25163,8.5328E-5
25164,4.4947E-5
25165,5.4239E-5
25166,3.8158E-5
25167,5.0019E-5
25168,3.1888E-5
25169,1.3916E-5
25170,3.9303E-5
25171,8.3582E-5
25172,1.11E-7
25173,5.63E-5
25174,7.209E-5
25175,4.7418E-5
25176,1.5651E-5
25177,5.8498E-5
25178,5.4929E-5
25179,7.5754E-5
25180,4.5388E-5
25181,7.4614E-5
25182,3.2501E-5
25183,2.3946E-5
25184,4.8809E-5
25185,5.8254E-5
25186,3.0773E-5
25187,6.3651E-5
25188,2.192E-5
25189,5.4457E-5
25190,4.0206E-5
25191,6.4511E-5
25192,4.9403E-5
25193,8.7882E-5
25194,5.918E-5
25195,6.4604E-5
25196,6.0521E-5
25197,4.3554E-5
25198,3.3613E-5
25199,3.7948E-5
25200,4.2662E-5
25201,4.492E-5
25202,5.6156E-5
25203,2.8072E-5
25204,6.4677E-5
25205,1.54073E-4
25206,5.0134E-5
25207,6.6342E-5
25208,5.7745E-5
25209,7.7874E-5
25210,4.6292E-5
25211,4.3487E-5
25212,2.5897E-5
25213,3.5894E-5
25214,2.382E-5
25215,5.5087E-5
25216,4.7848E-5
25217,8.3233E-5
25218,2.638E-5
25219,6.4497E-5
25220,2.6433E-5
25221,7.8267E-5
25222,6.096E-5
25223,2.5274E-5
25224,1.15E-7
25225,4.7905E-5
25226,2.9245E-5
25227,5.1399E-5
25228,5.9071E-5
25229,1.3453E-5
25230,4.1077E-5
25231,4.5667E-5
25232,8.9963E-5
25233,3.6506E-5
25234,8.1073E-5
25235,5.7074E-5
25236,6.9451E-5
25237,7.9198E-5
25238,5.9795E-5
25239,6.0882E-5
25240,6.0682E-5
25241,5.1252E-5
25242,1.1479E-5
25243,3.296E-5
25244,3.5563E-5
25245,4.3185E-5
25246,4.8138E-5
25247,6.3326E-5
25248,4.52E-5
25249,4.2574E-5
25250,5.632E-5
25251,5.6424E-5
25252,5.8366E-5
25253,7.2168E-5
25254,1.12E-7
25255,6.1371E-5
25256,6.3211E-5
25257,8.4983E-5
25258,5.0733E-5
25259,1.25E-7
25260,1.9053E-5
25261,4.8711E-5
25262,5.5521E-5
25263,5.885E-5
25264,6.0703E-5
25265,3.9622E-5
25266,5.5387E-5
25267,6.5237E-5
25268,5.7747E-5
25269,4.7953E-5
25270,5.4537E-5
25271,5.226E-5
25272,1.28E-5
25273,1.3696E-5
25274,4.3232E-5
25275,5.9294E-5
25276,6.4398E-5
25277,5.7209E-5
