1,1.04E-7
25278,3.6817E-5
25279,7.5013E-5
25280,7.6683E-5
25281,8.461E-5
25282,6.1899E-5
25283,6.464E-5
25284,3.1547E-5
25285,8.2918E-5
25286,3.8758E-5
25287,9.4058E-5
25288,2.8979E-5
25289,5.6103E-5
25290,5.3419E-5
25291,6.9182E-5
25292,4.0912E-5
25293,4.873E-5
25294,1.1531E-5
25295,8.814E-5
25296,6.8453E-5
25297,7.4685E-5
25298,7.0742E-5
25299,4.2528E-5
25300,6.5882E-5
25301,4.9009E-5
25302,5.1844E-5
25303,3.9633E-5
25304,9.0095E-5
25305,7.5965E-5
25306,1.8332E-5
25307,5.5428E-5
25308,4.9379E-5
25309,5.8776E-5
25310,2.5819E-5
25311,4.0091E-5
25312,4.6832E-5
25313,7.4437E-5
25314,5.766E-5
25315,4.9357E-5
25316,4.8326E-5
25317,6.4116E-5
25318,3.2099E-5
25319,7.4388E-5
25320,3.4684E-5
25321,8.313E-5
25322,3.0234E-5
25323,2.3266E-5
25324,3.223E-5
25325,2.5121E-5
25326,5.7345E-5
25327,4.5192E-5
25328,4.6549E-5
25329,4.8501E-5
25330,3.434E-5
25331,7.6108E-5
25332,7.1952E-5
25333,4.2738E-5
25334,4.8566E-5
25335,5.7621E-5
25336,6.4162E-5
25337,3.7003E-5
25338,2.6721E-5
25339,6.7452E-5
25340,3.5339E-5
25341,3.319E-5
25342,3.7793E-5
25343,5.5706E-5
25344,4.365E-5
25345,5.0224E-5
25346,5.5799E-5
25347,7.646E-6
25348,4.0187E-5
25349,3.8362E-5
25350,6.7141E-5
25351,7.1037E-5
25352,4.1114E-5
25353,4.8504E-5
25354,3.6567E-5
25355,3.8912E-5
25356,2.6262E-5
25357,5.6254E-5
25358,7.5077E-5
25359,3.426E-5
25360,2.9712E-5
25361,5.7512E-5
25362,9.1439E-5
25363,1.2264E-5
25364,4.0254E-5
25365,3.2744E-5
25366,7.3293E-5
25367,5.0429E-5
25368,6.1923E-5
25369,5.0171E-5
25370,5.3127E-5
25371,5.9841E-5
25372,6.5122E-5
25373,4.668E-5
25374,5.4064E-5
25375,2.931E-5
25376,7.0092E-5
25377,4.9759E-5
25378,6.4446E-5
25379,6.8569E-5
25380,3.4801E-5
25381,5.2865E-5
25382,4.6224E-5
25383,3.1392E-5
25384,4.5578E-5
25385,4.7045E-5
25386,4.9189E-5
25387,5.201E-5
25388,1.3303E-5
25389,5.864E-5
25390,4.243E-5
25391,4.03E-5
25392,6.4459E-5
25393,6.8208E-5
25394,5.9253E-5
25395,7.1082E-5
25396,4.0016E-5
25397,5.8102E-5
25398,7.7805E-5
25399,7.8109E-5
25400,7.0705E-5
25401,7.6885E-5
25402,4.8317E-5
25403,5.2827E-5
25404,5.004E-5
25405,4.0598E-5
25406,3.1415E-5
25407,5.8499E-5
25408,6.0401E-5
25409,3.2978E-5
25410,4.4409E-5
25411,2.2418E-5
25412,3.625E-5
25413,1.0134E-5
25414,6.1275E-5
25415,4.5501E-5
25416,6.5351E-5
25417,3.9295E-5
25418,3.9326E-5
25419,5.74E-5
25420,3.0005E-5
25421,3.661E-5
25422,4.1018E-5
25423,6.0558E-5
25424,4.8382E-5
25425,3.4594E-5
25426,6.4047E-5
25427,8.4583E-5
25428,4.3006E-5
25429,2.1537E-5
25430,3.7601E-5
25431,3.7966E-5
25432,4.8342E-5
25433,7.1198E-5
25434,3.9087E-5
25435,5.8596E-5
25436,4.2467E-5
25437,5.5534E-5
25438,7.0471E-5
25439,5.8985E-5
25440,4.2874E-5
25441,6.9132E-5
25442,4.111E-5
25443,5.0447E-5
25444,2.3079E-5
25445,7.2039E-5
25446,7.1105E-5
25447,3.387E-5
25448,5.6073E-5
25449,6.4427E-5
25450,4.2148E-5
25451,4.0428E-5
25452,3.4812E-5
25453,5.2766E-5
25454,6.8503E-5
25455,5.0705E-5
25456,5.2282E-5
25457,4.0333E-5
25458,3.6754E-5
25459,3.7379E-5
25460,4.1896E-5
25461,5.3757E-5
25462,5.3405E-5
25463,6.4043E-5
25464,4.2075E-5
25465,5.5962E-5
25466,9.708E-5
25467,3.9755E-5
25468,6.1299E-5
25469,1.9279E-5
25470,5.1329E-5
25471,6.4926E-5
25472,5.7041E-5
25473,3.9402E-5
25474,5.0249E-5
25475,4.7503E-5
25476,4.5435E-5
25477,4.9625E-5
25478,6.5218E-5
25479,7.008E-5
25480,1.36E-7
25481,3.2032E-5
25482,4.9663E-5
25483,5.6228E-5
25484,4.7394E-5
25485,3.1216E-5
25486,5.8867E-5
25487,3.8987E-5
25488,5.4628E-5
25489,3.8072E-5
25490,3.2722E-5
25491,3.292E-5
25492,2.6406E-5
25493,4.1424E-5
25494,7.3108E-5
25495,4.764E-5
25496,4.1969E-5
25497,4.2054E-5
25498,3.2591E-5
25499,5.1085E-5
25500,7.3127E-5
25501,1.07758E-4
25502,5.9873E-5
25503,5.3E-5
25504,3.0258E-5
25505,2.5008E-5
25506,3.7959E-5
25507,4.1817E-5
25508,5.4151E-5
25509,5.3635E-5
25510,3.518E-5
25511,4.7177E-5
25512,4.3343E-5
25513,3.4388E-5
25514,5.624E-5
25515,3.5244E-5
25516,4.0341E-5
25517,5.0297E-5
25518,7.9239E-5
25519,8.8382E-5
25520,5.7062E-5
25521,7.1471E-5
25522,4.3159E-5
25523,6.0298E-5
25524,3.004E-5
25525,5.8271E-5
25526,1.19512E-4
25527,4.2879E-5
25528,3.1629E-5
25529,5.8801E-5
25530,6.9631E-5
25531,2.182E-5
25532,8.2874E-5
25533,7.1711E-5
25534,5.4438E-5
25535,4.8521E-5
25536,5.9198E-5
25537,7.059E-5
25538,7.4804E-5
25539,7.8432E-5
25540,5.1641E-5
25541,5.1983E-5
25542,7.9121E-5
25543,6.361E-5
25544,7.3126E-5
25545,9.4269E-5
25546,9.9961E-5
25547,7.2375E-5
25548,2.8893E-5
25549,5.96E-5
25550,5.4838E-5
25551,5.479E-5
25552,5.0345E-5
25553,3.9552E-5
25554,5.8641E-5
25555,4.4767E-5
25556,2.8297E-5
25557,5.5289E-5
25558,1.6936E-5
25559,2.1564E-5
25560,5.6493E-5
25561,3.5405E-5
25562,3.2753E-5
25563,3.8485E-5
25564,7.5487E-5
25565,3.722E-5
25566,4.8359E-5
25567,5.8135E-5
25568,3.4787E-5
25569,3.2147E-5
25570,4.7264E-5
25571,6.1479E-5
25572,8.6022E-5
25573,2.2099E-5
25574,4.6597E-5
25575,5.3171E-5
25576,4.4488E-5
25577,2.5397E-5
25578,4.464E-5
25579,4.6831E-5
25580,7.1841E-5
25581,7.2682E-5
25582,9.8645E-5
25583,3.8657E-5
25584,7.0174E-5
25585,6.3608E-5
25586,4.3175E-5
25587,6.0162E-5
25588,1.8476E-5
25589,7.4965E-5
25590,7.9337E-5
25591,7.7197E-5
25592,5.9851E-5
25593,3.8122E-5
25594,9.2145E-5
25595,4.9375E-5
25596,3.0021E-5
25597,9.6271E-5
25598,8.638E-5
25599,6.6921E-5
25600,4.6353E-5
25601,3.4983E-5
25602,4.7745E-5
25603,2.121E-5
25604,7.7706E-5
25605,6.0534E-5
25606,2.6378E-5
25607,5.5761E-5
25608,1.05E-7
25609,5.3609E-5
25610,2.6716E-5
25611,5.8558E-5
25612,3.5979E-5
25613,3.8011E-5
25614,7.1091E-5
25615,6.5748E-5
25616,6.117E-5
25617,2.9549E-5
25618,1.2114E-5
25619,3.0658E-5
25620,5.0649E-5
25621,5.8001E-5
25622,6.8793E-5
25623,5.4764E-5
25624,1.3713E-5
25625,5.7798E-5
25626,6.3738E-5
25627,2.3579E-5
25628,7.4585E-5
25629,4.8124E-5
25630,5.6127E-5
25631,7.4515E-5
25632,6.1235E-5
25633,7.5962E-5
25634,3.9483E-5
25635,3.6532E-5
25636,5.4635E-5
25637,1.7989E-5
25638,3.3148E-5
25639,8.2322E-5
25640,5.5409E-5
25641,5.7763E-5
25642,3.0488E-5
25643,4.6143E-5
25644,6.0909E-5
25645,6.0771E-5
25646,3.9699E-5
25647,7.3313E-5
25648,1.4501E-5
25649,6.3264E-5
25650,5.5754E-5
25651,5.447E-5
25652,3.2043E-5
25653,5.5219E-5
25654,2.6734E-5
25655,0.002115585
25656,4.7476E-5
25657,3.8324E-5
25658,4.7106E-5
25659,5.4666E-5
25660,7.4821E-5
25661,6.0967E-5
25662,2.904E-5
25663,6.539E-5
25664,4.773E-5
25665,5.2209E-5
25666,3.4459E-5
25667,9.9705E-5
25668,1.5166E-5
25669,6.6495E-5
25670,8.2002E-5
25671,1.8891E-5
25672,6.4821E-5
25673,2.845E-5
25674,5.1254E-5
25675,5.9626E-5
25676,4.1531E-5
25677,4.5939E-5
25678,5.8999E-5
25679,3.7827E-5
25680,4.3345E-5
25681,6.7329E-5
25682,4.1633E-5
25683,8.4778E-5
25684,6.244E-5
25685,6.1725E-5
25686,3.6931E-5
25687,4.4365E-5
25688,2.1446E-5
25689,2.5094E-5
25690,5.549E-5
25691,5.1733E-5
25692,5.2227E-5
25693,1.441E-5
25694,2.6096E-5
25695,2.3578E-5
25696,5.2183E-5
25697,7.5275E-5
25698,3.2802E-5
25699,5.8795E-5
25700,6.1419E-5
25701,6.4282E-5
25702,3.7314E-5
25703,6.2185E-5
25704,4.3808E-5
25705,2.9361E-5
25706,7.4228E-5
25707,2.6847E-5
25708,3.3251E-5
25709,0.00457563
25710,4.1444E-5
25711,4.8183E-5
25712,4.9517E-5
25713,3.4772E-5
25714,5.3059E-5
25715,6.841E-5
25716,3.449E-5
25717,9.8817E-5
25718,4.6037E-5
25719,6.71E-5
25720,4.3263E-5
25721,3.4201E-5
25722,5.2831E-5
25723,8.1161E-5
25724,6.2516E-5
25725,8.0632E-5
25726,4.2352E-5
25727,4.809E-5
25728,7.8249E-5
25729,4.7209E-5
25730,5.0271E-5
25731,7.2459E-5
25732,7.9782E-5
25733,5.8051E-5
25734,4.7605E-5
25735,3.6661E-5
25736,6.38E-5
25737,6.4037E-5
25738,5.6752E-5
25739,1.6825E-5
25740,5.5572E-5
25741,3.1007E-5
25742,2.0525E-5
25743,5.0541E-5
25744,1.06E-7
25745,3.7933E-5
25746,3.4517E-5
25747,6.9397E-5
25748,5.6243E-5
25749,0.001470225
25750,4.9851E-5
25751,5.4312E-5
25752,4.3375E-5
25753,1.9324E-5
25754,4.5288E-5
25755,3.8757E-5
25756,6.4237E-5
25757,5.1222E-5
25758,8.9337E-5
25759,5.4669E-5
25760,4.4632E-5
25761,4.8411E-5
25762,1.5405E-5
25763,1.2767E-5
25764,2.6703E-5
25765,3.3452E-5
25766,4.0981E-5
25767,3.29E-5
25768,9.3382E-5
25769,3.1813E-5
25770,5.8983E-5
25771,4.7553E-5
25772,5.2692E-5
25773,8.5866E-5
25774,5.1655E-5
25775,5.3489E-5
25776,2.7376E-5
25777,5.0043E-5
25778,5.2118E-5
25779,7.6751E-5
25780,3.7018E-5
25781,4.6215E-5
25782,3.7422E-5
25783,3.972E-5
25784,4.4625E-5
25785,5.7464E-5
25786,6.3241E-5
25787,8.0824E-5
25788,5.532E-5
25789,2.6699E-5
25790,1.8172E-5
25791,5.1729E-5
25792,5.0633E-5
25793,7.7332E-5
25794,6.5172E-5
25795,4.9529E-5
25796,4.2344E-5
25797,5.2065E-5
25798,6.0183E-5
25799,2.8218E-5
25800,7.1699E-5
25801,5.1644E-5
25802,4.2836E-5
25803,4.8751E-5
25804,4.2108E-5
25805,5.0045E-5
25806,6.3056E-5
25807,1.5747E-5
25808,6.7254E-5
25809,3.5469E-5
25810,6.2081E-5
25811,5.5792E-5
25812,4.7187E-5
25813,3.1936E-5
25814,4.4729E-5
25815,5.1058E-5
25816,4.3347E-5
25817,2.5613E-5
25818,2.127E-5
25819,5.5457E-5
25820,5.0287E-5
25821,3.1888E-5
25822,3.4522E-5
25823,5.7392E-5
25824,6.4607E-5
25825,1.2474E-5
25826,6.672E-5
25827,3.5833E-5
25828,6.0203E-5
25829,3.2738E-5
25830,1.3367E-5
25831,4.4886E-5
25832,5.5664E-5
25833,4.3426E-5
25834,6.7179E-5
25835,5.6678E-5
25836,7.759E-5
25837,6.9373E-5
25838,7.08E-5
25839,3.101E-5
25840,5.1234E-5
25841,2.754E-5
25842,6.161E-5
25843,8.0359E-5
25844,4.4486E-5
25845,6.5133E-5
25846,3.2345E-5
25847,2.2087E-5
25848,6.4277E-5
25849,7.9338E-5
25850,5.9031E-5
25851,4.7926E-5
25852,6.5012E-5
25853,4.2541E-5
25854,5.8434E-5
25855,3.7199E-5
25856,3.9074E-5
25857,6.2662E-5
25858,3.0865E-5
25859,6.1914E-5
25860,8.443E-5
25861,3.6646E-5
25862,3.8131E-5
25863,3.9656E-5
25864,3.8759E-5
25865,4.1319E-5
25866,4.6358E-5
25867,4.5092E-5
25868,4.8782E-5
25869,6.873E-5
25870,7.7619E-5
25871,4.9233E-5
25872,3.776E-5
25873,5.9571E-5
25874,6.5566E-5
25875,2.5327E-5
25876,3.5493E-5
25877,4.8967E-5
25878,4.4408E-5
25879,1.0847E-5
25880,3.8593E-5
25881,5.9269E-5
25882,6.1287E-5
25883,8.1951E-5
25884,5.4656E-5
25885,3.8835E-5
25886,4.8439E-5
25887,4.2994E-5
25888,4.5287E-5
25889,8.9173E-5
25890,5.338E-5
25891,2.0903E-5
25892,6.5902E-5
25893,6.1527E-5
25894,8.3551E-5
25895,1.0625E-5
25896,4.3902E-5
25897,1.0675E-5
25898,5.5915E-5
25899,3.578E-5
25900,2.3146E-5
25901,1.3207E-5
25902,5.3021E-5
25903,5.1329E-5
25904,4.0286E-5
25905,2.5488E-5
25906,3.9311E-5
25907,1.4953E-5
25908,6.6136E-5
25909,4.3266E-5
25910,6.8089E-5
25911,3.0519E-5
25912,4.1174E-5
25913,4.9179E-5
25914,1.8799E-5
25915,4.9589E-5
25916,6.2932E-5
25917,1.16741E-4
25918,8.5752E-5
25919,9.9418E-5
25920,3.3022E-5
25921,1.6613E-5
25922,5.2584E-5
25923,5.8516E-5
25924,5.0931E-5
25925,8.0572E-5
25926,7.4548E-5
25927,1.5069E-5
25928,3.3951E-5
25929,3.7553E-5
25930,7.5446E-5
25931,6.3854E-5
25932,5.887E-5
25933,5.5818E-5
25934,1.05589E-4
25935,4.7438E-5
25936,5.6048E-5
25937,9.8E-8
25938,4.1935E-5
25939,2.5859E-5
25940,6.4869E-5
25941,6.1201E-5
25942,1.421E-5
25943,7.2977E-5
25944,2.7956E-5
25945,7.3942E-5
25946,4.0258E-5
25947,7.7415E-5
25948,5.295E-5
25949,4.176E-5
25950,4.2623E-5
25951,7.0563E-5
25952,6.3993E-5
25953,4.2943E-5
25954,7.0625E-5
25955,5.8479E-5
25956,5.5631E-5
25957,4.2151E-5
25958,2.6657E-5
25959,6.4958E-5
25960,3.1879E-5
25961,2.6254E-5
25962,2.8551E-5
25963,5.1082E-5
25964,4.725E-5
25965,4.6449E-5
25966,4.6427E-5
25967,4.821E-5
25968,5.4748E-5
25969,6.0493E-5
25970,7.6733E-5
25971,2.673E-5
25972,3.5077E-5
25973,6.3457E-5
25974,6.6889E-5
25975,6.424E-5
25976,5.7362E-5
25977,5.2286E-5
25978,4.3046E-5
25979,6.4952E-5
25980,3.4787E-5
25981,3.4662E-5
25982,2.5287E-5
25983,5.4231E-5
25984,8.1729E-5
25985,4.0961E-5
25986,6.4814E-5
25987,6.5398E-5
25988,4.8167E-5
25989,7.6342E-5
25990,3.0562E-5
25991,1.8507E-5
25992,5.8934E-5
25993,7.2022E-5
25994,2.9363E-5
25995,4.0853E-5
25996,5.3907E-5
25997,5.0463E-5
25998,6.2805E-5
25999,3.1979E-5
26000,3.4502E-5
26001,6.46E-5
26002,4.5933E-5
26003,3.5464E-5
26004,4.3892E-5
26005,7.8785E-5
26006,3.4718E-5
26007,6.7444E-5
26008,8.6506E-5
26009,4.4016E-5
26010,3.4182E-5
26011,3.5915E-5
26012,4.3155E-5
26013,6.2122E-5
26014,8.662E-5
26015,5.0359E-5
26016,3.3899E-5
26017,3.0098E-5
26018,7.1503E-5
26019,2.1885E-5
26020,2.6806E-5
26021,5.4176E-5
26022,2.3689E-5
26023,6.6139E-5
26024,3.8925E-5
26025,1.1894E-5
26026,2.6977E-5
26027,7.329E-5
26028,5.6944E-5
26029,6.4825E-5
26030,2.2774E-5
26031,6.3637E-5
26032,6.9242E-5
26033,4.8372E-5
26034,6.7071E-5
26035,4.6322E-5
26036,6.0894E-5
26037,6.9694E-5
26038,1.645E-5
26039,3.3846E-5
26040,6.2534E-5
26041,8.1832E-5
26042,4.496E-5
26043,4.5968E-5
26044,3.6537E-5
26045,6.6468E-5
26046,4.3066E-5
26047,4.165E-5
26048,4.4611E-5
26049,5.4882E-5
26050,4.8308E-5
26051,5.5207E-5
26052,5.3013E-5
26053,6.404E-5
26054,3.8736E-5
26055,4.835E-5
26056,3.008E-5
26057,6.8287E-5
26058,3.7781E-5
26059,3.5073E-5
26060,4.4433E-5
26061,4.2016E-5
26062,4.4845E-5
26063,6.2022E-5
26064,3.661E-5
26065,1.13052E-4
26066,6.5652E-5
26067,7.1307E-5
26068,5.2015E-5
26069,4.7658E-5
26070,6.1942E-5
26071,6.1789E-5
26072,4.981E-5
26073,2.633E-5
26074,7.6495E-5
26075,7.9213E-5
26076,4.3592E-5
26077,5.2354E-5
26078,4.8401E-5
26079,6.8098E-5
26080,1.0263E-4
26081,7.5777E-5
26082,8.2532E-5
26083,6.451E-5
26084,6.7518E-5
26085,8.9219E-5
26086,4.4359E-5
26087,7.8777E-5
26088,5.984E-5
26089,3.3259E-5
26090,5.9695E-5
26091,3.8761E-5
26092,5.9299E-5
26093,6.8379E-5
26094,4.3392E-5
26095,3.3942E-5
26096,6.4059E-5
26097,7.8957E-5
26098,1.3083E-5
26099,7.1187E-5
26100,6.0836E-5
26101,6.045E-5
26102,5.5985E-5
26103,0.010265394
26104,5.4571E-5
26105,5.0903E-5
26106,2.5792E-5
26107,5.0297E-5
26108,4.5216E-5
26109,3.7084E-5
26110,5.1569E-5
26111,7.0944E-5
26112,5.915E-5
26113,4.4274E-5
26114,6.4323E-5
26115,4.2568E-5
26116,3.8802E-5
26117,2.6506E-5
26118,3.9578E-5
26119,6.0076E-5
26120,3.524E-5
26121,8.6288E-5
26122,7.1018E-5
26123,5.7515E-5
26124,4.6431E-5
26125,5.3372E-5
26126,5.6301E-5
26127,0.026994156
26128,1.29E-7
26129,5.7694E-5
26130,2.9322E-5
26131,5.5877E-5
26132,5.2949E-5
26133,4.7353E-5
26134,4.8483E-5
26135,6.8586E-5
26136,3.1196E-5
26137,3.3015E-5
26138,7.5908E-5
26139,4.3926E-5
26140,4.9334E-5
26141,6.2489E-5
26142,4.5652E-5
26143,4.1369E-5
26144,5.9568E-5
26145,4.3651E-5
26146,4.2158E-5
26147,3.7179E-5
26148,8.8218E-5
26149,7.2625E-5
26150,6.57E-5
26151,5.5465E-5
26152,0.001139192
26153,5.8559E-5
26154,2.4691E-5
26155,2.5387E-5
26156,5.736E-5
26157,9.7148E-5
26158,6.5256E-5
26159,6.4962E-5
26160,7.7357E-5
26161,5.2401E-5
26162,2.5704E-5
26163,4.2809E-5
26164,5.005E-5
26165,6.2827E-5
26166,4.6687E-5
26167,1.9252E-5
26168,3.3293E-5
26169,5.0066E-5
26170,6.5076E-5
26171,4.0023E-5
26172,7.3535E-5
26173,5.8816E-5
26174,0.003901027
26175,3.9437E-5
26176,7.7693E-5
26177,5.4857E-5
26178,3.3335E-5
26179,4.1801E-5
26180,2.2126E-5
26181,6.8497E-5
26182,2.0889E-5
26183,4.7601E-5
26184,7.4861E-5
26185,6.4074E-5
26186,4.0523E-5
26187,6.5442E-5
26188,5.0715E-5
26189,7.4935E-5
26190,4.648E-5
26191,5.342E-5
26192,5.7138E-5
26193,0.047273895
26194,6.0603E-5
26195,2.9072E-5
26196,8.2433E-5
26197,6.6554E-5
26198,2.8175E-5
26199,8.7397E-5
26200,5.2243E-5
26201,3.2497E-5
26202,1.1224E-5
26203,6.0159E-5
26204,2.3908E-5
26205,3.2102E-5
26206,8.0602E-5
26207,7.2377E-5
26208,4.2395E-5
26209,7.9284E-5
26210,6.6313E-5
26211,3.9274E-5
26212,3.3878E-5
26213,5.1143E-5
26214,3.2305E-5
26215,5.4392E-5
26216,8.8375E-5
26217,4.2602E-5
26218,4.0618E-5
26219,9.8483E-5
26220,4.3019E-5
26221,4.0778E-5
26222,4.2536E-5
26223,6.4275E-5
26224,7.746E-5
26225,5.1272E-5
26226,1.685E-5
26227,6.1828E-5
26228,4.2429E-5
26229,6.5451E-5
26230,7.4238E-5
26231,3.4897E-5
26232,4.8483E-5
26233,7.2191E-5
26234,1.425E-5
26235,5.9925E-5
26236,4.9489E-5
26237,6.7375E-5
26238,5.8933E-5
26239,4.8083E-5
26240,1.36565E-4
26241,7.4638E-5
26242,6.5232E-5
26243,3.6901E-5
26244,4.7801E-5
26245,4.6463E-5
26246,1.4077E-5
26247,3.8598E-5
26248,4.2136E-5
26249,5.0886E-5
26250,5.2713E-5
26251,6.0447E-5
26252,6.2871E-5
26253,6.7581E-5
26254,2.6455E-5
26255,3.9067E-5
26256,4.2869E-5
26257,5.603E-5
26258,1.00573E-4
26259,6.0335E-5
26260,5.2015E-5
26261,2.9898E-5
26262,4.2793E-5
26263,6.3426E-5
26264,7.9634E-5
26265,8.1318E-5
26266,2.2603E-5
26267,5.2565E-5
26268,7.0872E-5
26269,5.2957E-5
26270,3.7584E-5
26271,3.6684E-5
26272,6.7233E-5
26273,5.5256E-5
26274,7.1928E-5
26275,3.5914E-5
26276,8.0238E-5
26277,4.7761E-5
26278,5.6884E-5
26279,6.0093E-5
26280,7.4435E-5
26281,3.5815E-5
26282,5.8647E-5
26283,5.4701E-5
26284,6.0406E-5
26285,1.4891E-5
26286,4.4077E-5
26287,1.07327E-4
26288,6.5363E-5
26289,4.2277E-5
26290,5.7349E-5
26291,3.1795E-5
26292,4.1142E-5
26293,4.212E-5
26294,3.2853E-5
26295,3.5969E-5
26296,6.3041E-5
26297,5.556E-5
26298,6.0311E-5
26299,5.4898E-5
26300,4.1819E-5
26301,3.944E-5
26302,5.9149E-5
26303,9.8629E-5
26304,6.5343E-5
26305,0.072331336
26306,5.7912E-5
26307,3.3931E-5
26308,3.8861E-5
26309,6.7584E-5
26310,8.6342E-5
26311,6.4341E-5
26312,2.4824E-5
26313,4.443E-5
26314,8.3638E-5
26315,5.61E-5
26316,8.8125E-5
26317,8.6146E-5
26318,5.0675E-5
26319,7.0763E-5
26320,3.5223E-5
26321,4.7403E-5
26322,3.7464E-5
26323,5.708E-5
26324,6.0365E-5
26325,6.4343E-5
26326,6.3503E-5
26327,6.3921E-5
26328,6.5457E-5
26329,7.3776E-5
26330,6.4169E-5
26331,5.1382E-5
26332,4.0177E-5
26333,0.015295013
26334,8.1954E-5
26335,6.0044E-5
26336,5.4179E-5
26337,4.5478E-5
26338,5.5886E-5
26339,7.0271E-5
26340,5.2786E-5
26341,1.3717E-5
26342,4.5002E-5
26343,3.6253E-5
26344,3.3475E-5
26345,5.3494E-5
26346,3.2287E-5
26347,3.4258E-5
26348,5.4586E-5
26349,8.3093E-5
26350,3.0729E-5
26351,5.4566E-5
26352,2.5579E-5
26353,6.4021E-5
26354,9.7E-5
26355,7.5934E-5
26356,6.9783E-5
26357,4.9559E-5
26358,3.7482E-5
26359,6.3635E-5
26360,3.6193E-5
26361,2.2833E-5
26362,7.1946E-5
26363,3.4134E-5
26364,3.434E-5
26365,8.9798E-5
26366,6.4886E-5
26367,6.0001E-5
26368,4.3023E-5
26369,1.4439E-5
26370,5.0607E-5
26371,9.0476E-5
26372,7.577E-5
26373,5.3478E-5
26374,4.7809E-5
26375,7.0789E-5
26376,5.1331E-5
26377,7.2598E-5
26378,7.9175E-5
26379,5.1958E-5
26380,5.2814E-5
26381,4.1356E-5
26382,6.1734E-5
26383,6.978E-5
26384,8.4302E-5
26385,5.6979E-5
26386,4.6043E-5
26387,6.384E-5
26388,7.4794E-5
26389,5.877E-5
26390,2.6192E-5
26391,4.0503E-5
26392,5.7053E-5
26393,2.7602E-5
26394,4.4856E-5
26395,3.9624E-5
26396,6.4119E-5
26397,5.2192E-5
26398,3.3492E-5
26399,2.9166E-5
26400,6.5093E-5
26401,3.5949E-5
26402,3.6576E-5
26403,5.8599E-5
26404,7.5717E-5
26405,2.3726E-5
26406,6.12E-5
26407,5.9438E-5
26408,6.8179E-5
26409,3.4002E-5
26410,6.4223E-5
26411,7.9692E-5
26412,4.937E-5
26413,5.879E-5
26414,5.8609E-5
26415,7.5401E-5
26416,5.1748E-5
26417,4.4803E-5
26418,3.4464E-5
26419,1.5118E-5
26420,4.2708E-5
26421,4.0471E-5
26422,5.6318E-5
26423,7.4117E-5
26424,5.9561E-5
26425,5.7181E-5
26426,4.354E-5
26427,4.6573E-5
26428,1.6868E-5
26429,6.4585E-5
26430,4.1146E-5
26431,8.2141E-5
26432,2.5381E-5
26433,4.3595E-5
26434,6.3369E-5
26435,3.5085E-5
26436,4.2305E-5
26437,4.8731E-5
26438,5.4007E-5
26439,4.8062E-5
26440,6.9825E-5
26441,3.9939E-5
26442,6.3687E-5
26443,4.3752E-5
26444,7.1369E-5
26445,4.2433E-5
26446,6.0355E-5
26447,4.4906E-5
26448,9.16597E-4
26449,5.7669E-5
26450,5.2719E-5
26451,7.0433E-5
26452,7.4386E-5
26453,3.356E-5
26454,5.792E-5
26455,4.0007E-5
26456,2.1202E-5
26457,6.3975E-5
26458,2.6635E-5
26459,7.4184E-5
26460,2.7867E-5
26461,7.9585E-5
26462,5.6369E-5
26463,1.05167E-4
26464,5.509E-5
26465,5.5511E-5
