1,1.04E-7
26466,7.1147E-5
26467,8.3298E-5
26468,4.9769E-5
26469,2.621E-5
26470,6.4762E-5
26471,4.0793E-5
26472,4.9806E-5
26473,5.5933E-5
26474,3.0784E-5
26475,5.6821E-5
26476,5.2769E-5
26477,4.4289E-5
26478,6.8699E-5
26479,8.4415E-5
26480,7.5151E-5
26481,4.991E-5
26482,1.8372E-5
26483,3.7655E-5
26484,3.5645E-5
26485,6.1096E-5
26486,4.3787E-5
26487,8.4622E-5
26488,5.5777E-5
26489,5.6949E-5
26490,4.5471E-5
26491,5.3773E-5
26492,4.3311E-5
26493,6.3783E-5
26494,5.4963E-5
26495,2.8723E-5
26496,4.3708E-5
26497,2.2916E-5
26498,3.9357E-5
26499,6.0228E-5
26500,4.4041E-5
26501,6.9131E-5
26502,6.4879E-5
26503,7.3882E-5
26504,4.6121E-5
26505,3.8584E-5
26506,5.3123E-5
26507,4.8217E-5
26508,1.98499E-4
26509,6.7782E-5
26510,6.6247E-5
26511,5.2112E-5
26512,3.2531E-5
26513,3.8399E-5
26514,3.9579E-5
26515,5.9397E-5
26516,3.9455E-5
26517,4.7753E-5
26518,7.4333E-5
26519,7.6223E-5
26520,5.9834E-5
26521,3.6909E-5
26522,4.1596E-5
26523,2.5404E-5
26524,4.3403E-5
26525,5.2285E-5
26526,8.2115E-5
26527,7.519E-5
26528,7.376E-5
26529,4.273E-5
26530,5.464E-5
26531,4.3119E-5
26532,7.1279E-5
26533,5.9096E-5
26534,9.1575E-5
26535,5.1256E-5
26536,5.5359E-5
26537,5.4853E-5
26538,5.9974E-5
26539,5.0956E-5
26540,6.554E-5
26541,6.6874E-5
26542,3.3831E-5
26543,6.5341E-5
26544,6.5932E-5
26545,6.5651E-5
26546,8.5603E-5
26547,4.6406E-5
26548,4.8901E-5
26549,9.1707E-5
26550,4.05E-5
26551,3.3012E-5
26552,8.555E-5
26553,5.2822E-5
26554,7.1536E-5
26555,4.277E-5
26556,3.0512E-5
26557,6.7538E-5
26558,5.8086E-5
26559,4.4567E-5
26560,3.9111E-5
26561,3.0913E-5
26562,4.1989E-5
26563,4.5545E-5
26564,6.1817E-5
26565,5.8384E-5
26566,6.5395E-5
26567,7.9001E-5
26568,7.4258E-5
26569,4.9448E-5
26570,5.2221E-5
26571,7.0176E-5
26572,3.2669E-5
26573,3.9242E-5
26574,6.5147E-5
26575,1.13835E-4
26576,5.2699E-5
26577,4.7476E-5
26578,5.7203E-5
26579,9.382E-5
26580,2.9162E-5
26581,4.415E-5
26582,1.807E-5
26583,8.6972E-5
26584,5.9656E-5
26585,6.3891E-5
26586,5.109E-5
26587,4.0694E-5
26588,3.2165E-5
26589,6.2472E-5
26590,4.5274E-5
26591,5.1972E-5
26592,5.8147E-5
26593,6.9825E-5
26594,5.8634E-5
26595,5.6578E-5
26596,2.2179E-5
26597,1.5849E-5
26598,7.665E-5
26599,4.9572E-5
26600,9.8576E-5
26601,5.5221E-5
26602,4.932E-5
26603,8.0672E-5
26604,7.3998E-5
26605,5.9997E-5
26606,4.4257E-5
26607,7.0876E-5
26608,8.1531E-5
26609,1.39061E-4
26610,5.6771E-5
26611,4.5472E-5
26612,6.2217E-5
26613,6.0601E-5
26614,6.9915E-5
26615,6.9076E-5
26616,3.6186E-5
26617,2.5402E-5
26618,3.9481E-5
26619,1.1206E-5
26620,6.0811E-5
26621,8.0682E-5
26622,8.5069E-5
26623,6.5488E-5
26624,5.6615E-5
26625,4.3856E-5
26626,2.8954E-5
26627,2.906E-5
26628,4.8701E-5
26629,4.2707E-5
26630,5.6128E-5
26631,5.2345E-5
26632,2.0808E-5
26633,5.1322E-5
26634,2.6751E-5
26635,3.1274E-5
26636,6.9913E-5
26637,5.498E-5
26638,2.3467E-5
26639,6.8207E-5
26640,7.0218E-5
26641,3.2495E-5
26642,5.525E-5
26643,6.1247E-5
26644,8.764E-5
26645,6.7134E-5
26646,3.6648E-5
26647,7.7798E-5
26648,5.4587E-5
26649,4.267E-5
26650,6.3465E-5
26651,3.709E-5
26652,2.4831E-5
26653,5.0417E-5
26654,5.9394E-5
26655,4.9809E-5
26656,3.6809E-5
26657,3.2251E-5
26658,6.2935E-5
26659,6.6937E-5
26660,7.4208E-5
26661,6.5049E-5
26662,6.4061E-5
26663,4.6562E-5
26664,7.2979E-5
26665,4.77261E-4
26666,5.4983E-5
26667,9.7E-8
26668,8.0538E-5
26669,5.6823E-5
26670,2.4019E-5
26671,5.4523E-5
26672,8.1054E-5
26673,5.4997E-5
26674,9.0637E-5
26675,5.8E-5
26676,5.4051E-5
26677,5.5334E-5
26678,2.4596E-5
26679,5.5253E-5
26680,5.7802E-5
26681,4.7527E-5
26682,4.8231E-5
26683,6.5898E-5
26684,5.5991E-5
26685,7.8941E-5
26686,1.4414E-5
26687,9.0566E-5
26688,2.4967E-5
26689,2.2571E-5
26690,3.4639E-5
26691,5.9702E-5
26692,6.5147E-5
26693,6.2891E-5
26694,4.4969E-5
26695,6.0537E-5
26696,4.8997E-5
26697,7.9848E-5
26698,6.3446E-5
26699,6.4703E-5
26700,4.0373E-5
26701,3.7304E-5
26702,3.6159E-5
26703,1.4772E-5
26704,4.8412E-5
26705,4.2888E-5
26706,3.9485E-5
26707,4.9941E-5
26708,7.259E-5
26709,4.8421E-5
26710,7.41E-5
26711,4.1906E-5
26712,7.0746E-5
26713,4.7112E-5
26714,6.507E-5
26715,9.9563E-5
26716,4.8726E-5
26717,6.4896E-5
26718,4.3448E-5
26719,7.7469E-5
26720,2.6505E-5
26721,8.4492E-5
26722,3.936E-5
26723,2.5604E-5
26724,6.8785E-5
26725,5.6041E-5
26726,4.4654E-5
26727,8.682E-5
26728,7.3222E-5
26729,4.0842E-5
26730,8.7047E-5
26731,5.6761E-5
26732,5.7177E-5
26733,6.0095E-5
26734,6.3966E-5
26735,5.9788E-5
26736,6.9047E-5
26737,2.3007E-5
26738,6.8694E-5
26739,9.4736E-5
26740,3.2148E-5
26741,6.4444E-5
26742,7.9117E-5
26743,3.3992E-5
26744,3.912E-5
26745,5.4311E-5
26746,7.2374E-5
26747,2.5964E-5
26748,6.5965E-5
26749,5.9306E-5
26750,6.5731E-5
26751,2.589E-5
26752,7.5482E-5
26753,8.728E-5
26754,2.6752E-5
26755,0.012889187
26756,2.63576E-4
26757,4.1442E-5
26758,3.796E-5
26759,4.1434E-5
26760,6.3125E-5
26761,6.5773E-5
26762,1.8284E-5
26763,3.7169E-5
26764,4.8628E-5
26765,3.9459E-5
26766,4.7562E-5
26767,4.196E-5
26768,2.1762E-5
26769,5.2282E-5
26770,5.8335E-5
26771,3.9084E-5
26772,8.5682E-5
26773,3.4919E-5
26774,2.8559E-5
26775,6.9484E-5
26776,7.4883E-5
26777,4.4049E-5
26778,5.3133E-5
26779,4.7207E-5
26780,4.205E-5
26781,3.675E-5
26782,5.8056E-5
26783,6.8938E-5
26784,4.0263E-5
26785,4.5394E-5
26786,3.0975E-5
26787,9.5726E-5
26788,3.5141E-5
26789,6.0749E-5
26790,5.7509E-5
26791,4.7141E-5
26792,5.5803E-5
26793,7.315E-5
26794,3.9921E-5
26795,6.5947E-5
26796,7.5559E-5
26797,7.0776E-5
26798,8.3882E-5
26799,3.7207E-5
26800,9.2345E-5
26801,3.0948E-5
26802,5.1376E-5
26803,2.7877E-5
26804,6.3258E-5
26805,1.9658E-5
26806,4.1049E-5
26807,7.9166E-5
26808,9.1477E-5
26809,3.4857E-5
26810,4.468E-5
26811,3.5901E-5
26812,3.6114E-5
26813,5.9907E-5
26814,3.9942E-5
26815,7.643E-5
26816,7.9997E-5
26817,2.777E-5
26818,8.5904E-5
26819,3.5835E-5
26820,7.0704E-5
26821,7.1577E-5
26822,2.9014E-5
26823,7.1881E-5
26824,1.04785E-4
26825,3.9117E-5
26826,5.8437E-5
26827,8.4846E-5
26828,3.325E-5
26829,7.5687E-5
26830,5.4957E-5
26831,6.3296E-5
26832,5.3194E-5
26833,6.973E-5
26834,5.365E-5
26835,6.5154E-5
26836,1.9305E-5
26837,4.2099E-5
26838,5.7704E-5
26839,5.7354E-5
26840,4.8133E-5
26841,4.9614E-5
26842,5.6816E-5
26843,2.5792E-5
26844,2.7518E-5
26845,4.8905E-5
26846,2.9716E-5
26847,4.1233E-5
26848,6.2178E-5
26849,3.8459E-5
26850,5.651E-5
26851,4.6537E-5
26852,7.5545E-5
26853,2.9289E-5
26854,2.8832E-5
26855,4.2703E-5
26856,6.6817E-5
26857,5.9683E-5
26858,9.1843E-5
26859,6.0153E-5
26860,5.2745E-5
26861,6.0818E-5
26862,4.9426E-5
26863,5.7274E-5
26864,5.0605E-5
26865,4.9416E-5
26866,4.2385E-5
26867,5.5431E-5
26868,4.377E-5
26869,7.3904E-5
26870,3.4607E-5
26871,6.6785E-5
26872,4.7869E-5
26873,6.954E-5
26874,4.0186E-5
26875,4.5129E-5
26876,2.5904E-5
26877,6.5657E-5
26878,2.7081E-5
26879,7.6192E-5
26880,3.5283E-5
26881,8.5654E-5
26882,4.9779E-5
26883,3.8156E-5
26884,2.4259E-5
26885,4.5055E-5
26886,3.9869E-5
26887,5.7795E-5
26888,6.6787E-5
26889,5.6081E-5
26890,6.5017E-5
26891,4.8504E-5
26892,4.0513E-5
26893,4.2688E-5
26894,7.4013E-5
26895,6.5356E-5
26896,4.6493E-5
26897,4.9512E-5
26898,2.4274E-5
26899,5.1836E-5
26900,6.3007E-5
26901,6.4738E-5
26902,2.9212E-5
26903,7.0051E-5
26904,6.423E-5
26905,5.7591E-5
26906,7.3029E-5
26907,6.0196E-5
26908,7.4002E-5
26909,7.3306E-5
26910,3.0353E-5
26911,4.3582E-5
26912,4.8169E-5
26913,5.1029E-5
26914,5.4326E-5
26915,5.7653E-5
26916,3.9372E-5
26917,3.2792E-5
26918,4.3448E-5
26919,4.3785E-5
26920,4.3621E-5
26921,6.1006E-5
26922,3.6991E-5
26923,8.3495E-5
26924,8.5512E-5
26925,5.177E-5
26926,1.09794E-4
26927,6.4928E-5
26928,7.0308E-5
26929,2.1392E-5
26930,9.6015E-5
26931,3.4991E-5
26932,7.1778E-5
26933,6.3071E-5
26934,8.267E-5
26935,8.2116E-5
26936,5.1007E-5
26937,6.1751E-5
26938,6.3844E-5
26939,3.5897E-5
26940,1.9975E-5
26941,4.8341E-5
26942,5.0546E-5
26943,7.8897E-5
26944,7.087E-5
26945,2.371E-5
26946,4.6546E-5
26947,3.9422E-5
26948,2.6987E-5
26949,4.5042E-5
26950,6.0846E-5
26951,3.7768E-5
26952,1.22E-7
26953,6.5896E-5
26954,3.3833E-5
26955,4.3878E-5
26956,5.6745E-5
26957,4.6954E-5
26958,4.7904E-5
26959,6.0222E-5
26960,4.5539E-5
26961,7.0111E-5
26962,8.5878E-5
26963,1.0639E-4
26964,6.4651E-5
26965,7.5467E-5
26966,3.8323E-5
26967,5.3604E-5
26968,5.1638E-5
26969,2.0851E-5
26970,5.1119E-5
26971,4.2129E-5
26972,7.917E-5
26973,2.3029E-5
26974,2.611E-5
26975,2.0277E-5
26976,6.3263E-5
26977,3.8116E-5
26978,8.282E-5
26979,2.6152E-5
26980,2.8703E-5
26981,4.1252E-5
26982,7.1765E-5
26983,1.22E-7
26984,4.1157E-5
26985,4.9991E-5
26986,4.9865E-5
26987,5.7949E-5
26988,5.2966E-5
26989,2.6378E-5
26990,4.1718E-5
26991,2.878E-5
26992,8.3364E-5
26993,4.2972E-5
26994,4.9242E-5
26995,5.7595E-5
26996,4.5515E-5
26997,6.8168E-5
26998,5.7597E-5
26999,1.04627E-4
27000,5.2724E-5
27001,1.7055E-5
27002,0.014624344
27003,1.3375E-5
27004,6.0603E-5
27005,6.5252E-5
27006,5.7993E-5
27007,8.7853E-5
27008,6.3607E-5
27009,4.985E-5
27010,3.944E-5
27011,7.229E-5
27012,4.771E-5
27013,6.1309E-5
27014,4.6634E-5
27015,3.7774E-5
27016,4.323E-5
27017,5.801E-5
27018,4.1609E-5
27019,3.5395E-5
27020,5.6505E-5
27021,3.4941E-5
27022,3.6861E-5
27023,4.5731E-5
27024,6.1048E-5
27025,7.4345E-5
27026,7.9261E-5
27027,6.5794E-5
27028,1.2166E-5
27029,3.6662E-5
27030,4.2529E-5
27031,7.2359E-5
27032,8.1329E-5
27033,4.9622E-5
27034,3.2401E-5
27035,5.8349E-5
27036,2.1639E-5
27037,3.2048E-5
27038,7.6394E-5
27039,3.1472E-5
27040,2.7835E-5
27041,2.6771E-5
27042,3.8394E-5
27043,7.0345E-5
27044,6.0616E-5
27045,5.3319E-5
27046,6.1866E-5
27047,2.6446E-5
27048,9.1501E-5
27049,4.5031E-5
27050,7.0931E-5
27051,8.0202E-5
27052,7.0466E-5
27053,4.8102E-5
27054,4.6517E-5
27055,4.8851E-5
27056,4.3546E-5
27057,3.1422E-5
27058,7.2701E-5
27059,5.2984E-5
27060,0.005650172
27061,5.6011E-5
27062,0.008839907
27063,5.0322E-5
27064,4.1911E-5
27065,5.243E-5
27066,8.5535E-5
27067,3.2416E-5
27068,5.9349E-5
27069,4.471E-5
27070,8.5852E-5
27071,5.7953E-5
27072,1.2242E-4
27073,9.1355E-5
27074,6.5222E-5
27075,5.9613E-5
27076,5.0124E-5
27077,7.3879E-5
27078,4.036E-5
27079,1.3509E-5
27080,5.1537E-5
27081,5.3742E-5
27082,4.7649E-5
27083,3.3578E-5
27084,6.3714E-5
27085,5.0944E-5
27086,4.1374E-5
27087,4.7712E-5
27088,8.1867E-5
27089,4.4214E-5
27090,5.7399E-5
27091,7.3433E-5
27092,5.1862E-5
27093,5.6977E-5
27094,4.7921E-5
27095,2.8928E-5
27096,4.2095E-5
27097,3.2682E-5
27098,4.2614E-5
27099,7.2887E-5
27100,5.812E-5
27101,5.6226E-5
27102,6.3677E-5
27103,4.3462E-5
27104,1.2499E-5
27105,6.2561E-5
27106,5.5756E-5
27107,3.9188E-5
27108,4.7891E-5
27109,9.6E-8
27110,2.8842E-5
27111,4.7435E-5
27112,5.3737E-5
27113,4.6747E-5
27114,4.7183E-5
27115,6.2635E-5
27116,4.3315E-5
27117,6.4947E-5
27118,2.6444E-5
27119,4.4931E-5
27120,3.4605E-5
27121,5.6508E-5
27122,5.8722E-5
27123,8.614E-5
27124,4.4553E-5
27125,7.2216E-5
27126,8.1557E-5
27127,4.924E-5
27128,3.6745E-5
27129,2.5766E-5
27130,6.1784E-5
27131,3.57E-5
27132,3.665E-5
27133,7.8546E-5
27134,6.1252E-5
27135,4.0431E-5
27136,8.5315E-5
27137,3.2282E-5
27138,8.6123E-5
27139,5.3436E-5
27140,9.1581E-5
27141,5.7341E-5
27142,2.3539E-5
27143,4.1089E-5
27144,6.7543E-5
27145,5.384E-5
27146,6.5471E-5
27147,7.8612E-5
27148,5.0876E-5
27149,1.9797E-5
27150,7.9444E-5
27151,6.756E-5
27152,3.8903E-5
27153,4.6371E-5
27154,3.9697E-5
27155,2.4739E-5
27156,5.3026E-5
27157,5.9176E-5
27158,4.3521E-5
27159,5.6518E-5
27160,6.8047E-5
27161,4.0025E-5
27162,4.4102E-5
27163,6.4927E-5
27164,5.0507E-5
27165,3.5727E-5
27166,6.8892E-5
27167,5.1772E-5
27168,7.6956E-5
27169,4.6889E-5
27170,5.5099E-5
27171,3.0408E-5
27172,1.6171E-5
27173,5.4219E-5
27174,5.6867E-5
27175,3.8493E-5
27176,3.9302E-5
27177,5.2151E-5
27178,2.5012E-5
27179,5.0613E-5
27180,5.5006E-5
27181,3.1823E-5
27182,5.8161E-5
27183,6.0314E-5
27184,9.0298E-5
27185,5.0722E-5
27186,7.1848E-5
27187,6.2826E-5
27188,6.9368E-5
27189,4.3622E-5
27190,6.4114E-5
27191,4.8738E-5
27192,4.6258E-5
27193,4.919E-5
27194,4.7631E-5
27195,3.0631E-5
27196,3.3054E-5
27197,7.7867E-5
27198,5.8826E-5
27199,1.339E-5
27200,2.941E-5
27201,2.5296E-5
27202,9.1419E-5
27203,1.13E-7
27204,5.5019E-5
27205,3.1587E-5
27206,7.8164E-5
27207,4.2666E-5
27208,4.3434E-5
27209,2.7758E-5
27210,4.6141E-5
27211,6.3208E-5
27212,3.9052E-5
27213,3.0927E-5
27214,6.3047E-5
27215,6.8589E-5
27216,6.3474E-5
27217,4.1925E-5
27218,7.0056E-5
27219,6.0757E-5
27220,2.1441E-5
27221,4.2778E-5
27222,6.2431E-5
27223,2.9259E-5
27224,5.8915E-5
27225,6.3048E-5
27226,2.8177E-5
27227,5.2079E-5
27228,5.9413E-5
27229,7.548E-5
27230,4.669E-5
27231,3.3644E-5
27232,8.6562E-5
27233,1.9127E-5
27234,6.803E-5
27235,6.0183E-5
27236,4.8623E-5
27237,3.5979E-5
27238,6.8634E-5
27239,5.5601E-5
27240,5.9833E-5
27241,6.7806E-5
27242,5.0508E-5
27243,5.7091E-5
27244,5.5078E-5
27245,7.4033E-5
27246,5.0898E-5
27247,6.599E-5
27248,1.8045E-5
27249,3.4741E-5
27250,5.2175E-5
27251,3.6348E-5
27252,6.5367E-5
27253,5.0978E-5
27254,4.4184E-5
27255,3.8325E-5
27256,6.4044E-5
27257,6.1706E-5
27258,2.7255E-5
27259,5.9059E-5
27260,4.2602E-5
27261,6.2552E-5
27262,6.8029E-5
27263,6.7452E-5
27264,5.4102E-5
27265,5.2159E-5
27266,5.5803E-5
27267,4.1807E-5
27268,6.8058E-5
27269,6.8879E-5
27270,4.8275E-5
27271,7.5485E-5
27272,5.876E-5
27273,7.4967E-5
27274,5.3255E-5
27275,4.4969E-5
27276,5.7524E-5
27277,6.4005E-5
27278,6.9531E-5
27279,7.3334E-5
27280,7.6189E-5
27281,2.6278E-5
27282,5.7664E-5
27283,4.3564E-5
27284,7.9761E-5
27285,4.3622E-5
27286,5.7856E-5
27287,7.7656E-5
27288,5.9569E-5
27289,2.7274E-5
27290,4.1261E-5
27291,4.4659E-5
27292,5.285E-5
27293,7.4312E-5
27294,8.8114E-5
27295,6.0203E-5
27296,4.2747E-5
27297,7.8981E-5
27298,7.0995E-5
27299,3.6826E-5
27300,5.4766E-5
27301,6.8265E-5
27302,2.8907E-5
27303,2.9844E-5
27304,7.7375E-5
27305,7.1032E-5
27306,8.9955E-5
27307,7.3148E-5
27308,8.2798E-5
27309,4.4334E-5
27310,9.7311E-5
27311,7.9314E-5
27312,5.6986E-5
27313,1.7293E-5
27314,4.5519E-5
27315,3.2523E-5
27316,3.3299E-5
27317,6.9289E-5
27318,9.5741E-5
27319,6.552E-5
27320,6.8051E-5
27321,2.1971E-5
27322,4.848E-5
27323,3.2203E-5
27324,6.0441E-5
27325,3.9335E-5
27326,1.2783E-5
27327,9.2162E-5
27328,3.5433E-5
27329,3.4641E-5
27330,2.5578E-5
27331,9.7E-8
27332,5.9464E-5
27333,4.415E-5
27334,6.7172E-5
27335,5.9326E-5
27336,4.0634E-5
27337,5.6434E-5
27338,4.3368E-5
27339,4.7664E-5
27340,6.0461E-5
27341,8.7316E-5
27342,4.1946E-5
27343,6.3283E-5
27344,6.3968E-5
27345,8.0724E-5
27346,5.1406E-5
27347,4.7157E-5
27348,3.5254E-5
27349,3.9265E-5
27350,4.3498E-5
27351,6.5063E-5
27352,6.2205E-5
27353,5.8238E-5
27354,5.467E-5
27355,6.4718E-5
27356,3.4127E-5
27357,5.7702E-5
27358,5.152E-5
27359,7.0513E-5
27360,6.8839E-5
27361,9.9077E-5
27362,5.0692E-5
27363,5.3293E-5
27364,4.8492E-5
27365,7.7269E-5
27366,1.16E-7
27367,5.7765E-5
27368,8.0651E-5
27369,5.1389E-5
27370,3.8908E-5
27371,7.8459E-5
27372,7.9191E-5
27373,1.2359E-5
27374,8.4735E-5
27375,5.0665E-5
27376,6.195E-5
27377,1.15899E-4
27378,4.9669E-5
27379,6.9589E-5
27380,2.8609E-5
27381,6.7488E-5
27382,4.1067E-5
27383,8.7817E-5
27384,5.9675E-5
27385,8.3469E-5
27386,8.0934E-5
27387,4.2259E-5
27388,3.9686E-5
27389,6.7514E-5
27390,2.5281E-5
27391,7.651E-5
27392,6.9362E-5
27393,1.1686E-5
27394,4.2635E-5
27395,3.61E-5
27396,6.8194E-5
27397,5.2825E-5
27398,3.829E-5
27399,4.7585E-5
27400,6.0949E-5
27401,4.8026E-5
27402,4.5269E-5
27403,2.6302E-5
27404,6.0494E-5
27405,6.1505E-5
27406,4.9597E-5
27407,7.7509E-5
27408,7.7272E-5
27409,4.7597E-5
27410,5.3658E-5
27411,3.2042E-5
27412,5.1406E-5
27413,5.1282E-5
27414,5.9559E-5
27415,6.5059E-5
27416,4.5482E-5
27417,2.3937E-5
27418,2.4614E-5
27419,6.7797E-5
27420,5.1779E-5
27421,7.1677E-5
27422,5.4791E-5
27423,6.3445E-5
27424,4.9212E-5
27425,3.989E-5
27426,5.8644E-5
27427,6.0918E-5
27428,2.9331E-5
27429,5.5828E-5
27430,6.2113E-5
27431,6.4945E-5
27432,6.103E-5
27433,3.9802E-5
27434,3.2136E-5
27435,4.2074E-5
27436,6.8826E-5
27437,3.6374E-5
27438,4.9371E-5
27439,3.765E-5
27440,5.487E-5
27441,7.855E-5
27442,5.4614E-5
27443,2.7309E-5
27444,4.9599E-5
27445,3.2982E-5
27446,6.5645E-5
27447,4.5803E-5
27448,4.866E-5
27449,1.23004E-4
27450,6.9619E-5
27451,3.051E-5
27452,6.4725E-5
27453,3.881E-5
27454,5.3144E-5
27455,5.7116E-5
27456,7.0724E-5
27457,4.9434E-5
27458,3.2272E-5
27459,6.5509E-5
27460,6.7915E-5
27461,2.4364E-5
27462,6.1423E-5
27463,9.0188E-5
27464,4.7861E-5
27465,5.9887E-5
27466,5.2604E-5
27467,7.2464E-5
27468,5.2917E-5
27469,7.3123E-5
27470,6.4431E-5
27471,2.6572E-5
27472,7.8269E-5
27473,6.9738E-5
27474,3.049E-5
27475,6.9792E-5
27476,4.527E-5
27477,6.5665E-5
27478,3.4855E-5
27479,6.7754E-5
27480,4.1223E-5
27481,3.6668E-5
27482,4.8183E-5
27483,2.237E-5
27484,0.002264486
27485,5.2978E-5
27486,1.5895E-5
27487,1.3349E-5
27488,5.9937E-5
27489,8.1243E-5
27490,5.8832E-5
27491,8.9072E-5
27492,4.0005E-5
27493,3.6165E-5
27494,4.2334E-5
27495,5.6132E-5
27496,4.1639E-5
27497,5.9855E-5
27498,5.8866E-5
27499,3.7606E-5
27500,6.3248E-5
27501,6.625E-5
27502,6.5564E-5
27503,3.9052E-5
27504,4.895E-5
27505,9.887E-5
27506,1.9164E-5
27507,7.3682E-5
27508,5.0856E-5
27509,2.8042E-5
27510,6.7855E-5
27511,1.4744E-5
27512,9.7432E-5
27513,2.4611E-5
27514,4.5582E-5
27515,6.1327E-5
27516,4.855E-5
27517,5.8132E-5
27518,5.0022E-5
27519,6.8943E-5
27520,6.5432E-5
27521,7.4975E-5
27522,7.0521E-5
27523,5.4966E-5
27524,8.075E-5
27525,3.0432E-5
27526,6.611E-5
27527,4.7166E-5
27528,2.4615E-5
27529,4.0659E-5
27530,5.7224E-5
27531,1.23344E-4
27532,4.7527E-5
27533,3.0773E-5
27534,3.2306E-5
27535,4.8907E-5
27536,5.6175E-5
27537,5.7795E-5
27538,3.7555E-5
27539,9.0927E-5
27540,4.9672E-5
27541,4.5157E-5
27542,2.4724E-5
27543,5.6267E-5
27544,3.8813E-5
27545,5.133E-5
27546,6.3839E-5
27547,5.6404E-5
27548,7.1865E-5
27549,4.6804E-5
27550,7.4725E-5
27551,3.2205E-5
27552,6.3789E-5
27553,5.5771E-5
27554,6.3183E-5
27555,4.6725E-5
27556,4.2764E-5
27557,7.4747E-5
27558,5.2287E-5
27559,4.6887E-5
27560,3.8911E-5
27561,2.817E-5
27562,5.079E-5
27563,5.279E-5
27564,5.6882E-5
27565,6.4199E-5
27566,6.9193E-5
27567,3.6962E-5
27568,5.4079E-5
27569,6.0781E-5
27570,7.7427E-5
27571,6.3947E-5
27572,3.6046E-5
27573,4.0308E-5
27574,3.0564E-5
27575,9.3747E-5
27576,6.089E-5
27577,4.9625E-5
27578,9.717E-5
27579,3.6584E-5
27580,6.2701E-5
27581,3.8617E-5
27582,7.1382E-5
27583,5.1908E-5
27584,5.0066E-5
27585,4.8225E-5
27586,7.5925E-5
27587,6.1429E-5
27588,5.2963E-5
27589,9.4808E-5
27590,6.3005E-5
27591,2.5369E-5
27592,4.038E-5
27593,8.0371E-5
27594,5.9958E-5
27595,4.2979E-5
27596,4.8121E-5
27597,5.7926E-5
27598,7.3989E-5
27599,5.3882E-5
27600,6.6124E-5
27601,6.0681E-5
27602,7.3948E-5
27603,5.4047E-5
27604,3.056E-5
27605,3.5065E-5
27606,9.1495E-5
27607,1.6407E-5
27608,3.9242E-5
27609,5.1999E-5
27610,3.8432E-5
27611,8.5817E-5
27612,4.0305E-5
27613,6.5871E-5
27614,5.2874E-5
27615,4.9287E-5
27616,4.6291E-5
27617,3.1864E-5
27618,4.1743E-5
27619,4.183E-5
27620,5.1452E-5
27621,9.0259E-5
27622,4.4142E-5
27623,3.6309E-5
27624,1.06E-7
27625,2.09E-5
27626,7.104E-5
27627,5.0439E-5
27628,4.1884E-5
27629,7.2321E-5
27630,3.3396E-5
27631,5.933E-5
27632,9.0217E-5
27633,1.8357E-5
27634,4.5711E-5
27635,5.0E-5
27636,4.4326E-5
27637,2.307E-5
27638,7.6794E-5
27639,7.1483E-5
27640,6.125E-5
27641,1.8566E-5
27642,4.3688E-5
27643,4.2748E-5
27644,3.4262E-5
27645,7.618E-5
27646,3.0384E-5
27647,1.24E-7
27648,3.8273E-5
27649,8.5612E-5
27650,6.0902E-5
27651,6.3165E-5
27652,4.8117E-5
27653,6.447E-5
27654,4.3734E-5
