1,1.04E-7
31214,5.3858E-5
31215,5.4864E-5
31216,6.5668E-5
31217,2.9547E-5
31218,7.7815E-5
31219,7.055E-5
31220,8.2502E-5
31221,5.2406E-5
31222,7.8249E-5
31223,6.0432E-5
31224,5.1853E-5
31225,2.4073E-5
31226,3.5397E-5
31227,8.7423E-5
31228,4.6038E-5
31229,7.9927E-5
31230,3.3084E-5
31231,4.5459E-5
31232,3.2148E-5
31233,8.5366E-5
31234,5.9143E-5
31235,7.6098E-5
31236,6.4376E-5
31237,2.7894E-5
31238,5.6956E-5
31239,4.759E-5
31240,3.1493E-5
31241,1.10568E-4
31242,3.8612E-5
31243,6.164E-5
31244,6.9486E-5
31245,2.4961E-5
31246,2.153E-5
31247,7.9438E-5
31248,5.4178E-5
31249,5.613E-5
31250,5.1545E-5
31251,5.2364E-5
31252,4.3264E-5
31253,6.1207E-5
31254,6.665E-5
31255,2.6732E-5
31256,5.4164E-5
31257,3.5553E-5
31258,8.6037E-5
31259,9.2876E-5
31260,3.674E-5
31261,1.01497E-4
31262,7.2497E-5
31263,4.7808E-5
31264,4.2245E-5
31265,4.4904E-5
31266,3.2264E-5
31267,4.6823E-5
31268,8.3869E-5
31269,4.5157E-5
31270,5.488E-5
31271,8.3273E-5
31272,7.5323E-5
31273,4.5781E-5
31274,6.197E-5
31275,8.6315E-5
31276,5.6218E-5
31277,4.4691E-5
31278,5.6176E-5
31279,1.0921E-4
31280,5.5408E-5
31281,7.8293E-5
31282,5.592E-5
31283,7.053E-5
31284,6.0695E-5
31285,6.8824E-5
31286,9.4989E-5
31287,8.509E-5
31288,4.6339E-5
31289,6.175E-5
31290,6.2685E-5
31291,4.9254E-5
31292,4.4353E-5
31293,5.5206E-5
31294,4.7025E-5
31295,7.526E-5
31296,1.05102E-4
31297,5.0836E-5
31298,5.1566E-5
31299,7.8377E-5
31300,1.38853E-4
31301,4.7867E-5
31302,8.4547E-5
31303,4.9701E-5
31304,4.2906E-5
31305,3.7148E-5
31306,4.7717E-5
31307,7.8312E-5
31308,4.6855E-5
31309,8.7683E-5
31310,6.9611E-5
31311,7.7457E-5
31312,7.2429E-5
31313,2.9737E-5
31314,1.9604E-5
31315,5.6984E-5
31316,5.7444E-5
31317,4.7844E-5
31318,6.9489E-5
31319,5.8192E-5
31320,1.07153E-4
31321,3.4638E-5
31322,8.1442E-5
31323,7.6346E-5
31324,8.2269E-5
31325,9.2685E-5
31326,7.4291E-5
31327,4.8314E-5
31328,6.1732E-5
31329,1.0197E-4
31330,2.4695E-5
31331,7.1899E-5
31332,2.7246E-5
31333,5.6125E-5
31334,7.9853E-5
31335,6.2747E-5
31336,6.36E-5
31337,6.4757E-5
31338,5.2173E-5
31339,6.5027E-5
31340,5.7134E-5
31341,7.2588E-5
31342,5.9276E-5
31343,4.9094E-5
31344,5.8132E-5
31345,4.9679E-5
31346,5.4211E-5
31347,8.6146E-5
31348,7.1105E-5
31349,7.2545E-5
31350,5.0759E-5
31351,4.9381E-5
31352,1.7328E-5
31353,1.03148E-4
31354,6.418E-5
31355,3.9082E-5
31356,5.3146E-5
31357,9.2166E-5
31358,6.9561E-5
31359,7.8164E-5
31360,5.3691E-5
31361,5.9523E-5
31362,3.1888E-5
31363,4.3994E-5
31364,1.071E-4
31365,6.9588E-5
31366,6.7491E-5
31367,6.3385E-5
31368,1.4781E-5
31369,5.9724E-5
31370,5.006E-5
31371,5.867E-5
31372,5.8439E-5
31373,4.1136E-5
31374,4.3255E-5
31375,8.4343E-5
31376,5.5041E-5
31377,5.4246E-5
31378,8.486E-5
31379,6.5362E-5
31380,8.1166E-5
31381,5.9329E-5
31382,6.6153E-5
31383,6.3401E-5
31384,4.5604E-5
31385,1.425E-5
31386,7.6417E-5
31387,7.0699E-5
31388,7.4649E-5
31389,5.8133E-5
31390,3.2352E-5
31391,7.3346E-5
31392,6.4948E-5
31393,5.9873E-5
31394,4.3016E-5
31395,5.1649E-5
31396,5.6139E-5
31397,8.7669E-5
31398,6.9416E-5
31399,3.4741E-5
31400,6.8304E-5
31401,7.5753E-5
31402,6.1103E-5
31403,5.7536E-5
31404,5.4261E-5
31405,7.9273E-5
31406,5.0282E-5
31407,6.3748E-5
31408,7.7035E-5
31409,7.8355E-5
31410,2.2333E-5
31411,9.5274E-5
31412,5.1465E-5
31413,3.1943E-5
31414,7.7902E-5
31415,7.6977E-5
31416,8.4667E-5
31417,4.59E-5
31418,3.6828E-5
31419,4.9224E-5
31420,9.6963E-5
31421,6.7884E-5
31422,6.9847E-5
31423,6.2357E-5
31424,6.8134E-5
31425,2.9253E-5
31426,4.7471E-5
31427,6.4459E-5
31428,5.089E-5
31429,4.681E-5
31430,6.2744E-5
31431,7.878E-5
31432,4.4949E-5
31433,2.3408E-5
31434,3.4643E-5
31435,7.5074E-5
31436,8.9925E-5
31437,5.3756E-5
31438,1.10638E-4
31439,4.2502E-5
31440,5.682E-5
31441,6.3314E-5
31442,5.9941E-5
31443,6.2436E-5
31444,5.3833E-5
31445,4.3219E-5
31446,7.0368E-5
31447,6.8738E-5
31448,7.0403E-5
31449,7.998E-5
31450,5.719E-5
31451,1.07366E-4
31452,4.5097E-5
31453,6.481E-5
31454,7.8409E-5
31455,6.8952E-5
31456,4.4997E-5
31457,7.3232E-5
31458,5.4856E-5
31459,7.8993E-5
31460,7.3007E-5
31461,7.3159E-5
31462,5.8875E-5
31463,7.4796E-5
31464,3.886E-5
31465,7.5072E-5
31466,6.173E-5
31467,6.8763E-5
31468,5.7224E-5
31469,2.03347E-4
31470,6.418E-5
31471,6.1855E-5
31472,7.198E-5
31473,4.519E-5
31474,4.099E-5
31475,3.12E-5
31476,5.7113E-5
31477,2.3871E-5
31478,8.7258E-5
31479,6.9558E-5
31480,2.7906E-5
31481,3.8459E-5
31482,6.4584E-5
31483,8.0246E-5
31484,6.7832E-5
31485,7.5359E-5
31486,5.4379E-5
31487,8.4226E-5
31488,6.364E-5
31489,6.1703E-5
31490,7.1144E-5
31491,6.0326E-5
31492,6.2988E-5
31493,3.0162E-5
31494,5.6899E-5
31495,2.8674E-5
31496,8.1412E-5
31497,5.2665E-5
31498,9.8285E-5
31499,5.716E-5
31500,6.295E-5
31501,7.5166E-5
31502,8.5801E-5
31503,7.386E-5
31504,4.2665E-5
31505,6.4828E-5
31506,8.3451E-5
31507,3.7372E-5
31508,3.2982E-5
31509,3.9634E-5
31510,3.4841E-5
31511,5.8849E-5
31512,5.4492E-5
31513,1.00164E-4
31514,9.337E-5
31515,6.3315E-5
31516,4.8552E-5
31517,7.0976E-5
31518,3.7798E-5
31519,4.1736E-5
31520,3.8789E-5
31521,4.5048E-5
31522,3.4734E-5
31523,2.0837E-5
31524,6.0328E-5
31525,6.9803E-5
31526,3.336E-5
31527,5.2136E-5
31528,7.7013E-5
31529,8.7851E-5
31530,3.5537E-5
31531,1.00129E-4
31532,5.3562E-5
31533,6.502E-5
31534,5.868E-5
31535,8.3814E-5
31536,7.1783E-5
31537,7.0296E-5
31538,4.7312E-5
31539,8.0345E-5
31540,5.3882E-5
31541,5.2673E-5
31542,6.4056E-5
31543,6.0659E-5
31544,8.1047E-5
31545,8.2234E-5
31546,6.8477E-5
31547,1.04158E-4
31548,8.1146E-5
31549,1.03199E-4
31550,7.9468E-5
31551,4.4527E-5
31552,2.9451E-5
31553,8.9201E-5
31554,1.00142E-4
31555,5.5333E-5
31556,4.7135E-5
31557,3.1422E-5
31558,6.7896E-5
31559,7.3828E-5
31560,7.3079E-5
31561,3.3263E-5
31562,5.076E-5
31563,5.6512E-5
31564,6.4004E-5
31565,6.4878E-5
31566,5.3104E-5
31567,3.9441E-5
31568,5.1524E-5
31569,4.9099E-5
31570,9.2112E-5
31571,6.338E-5
31572,6.1885E-5
31573,5.5709E-5
31574,5.2316E-5
31575,5.8202E-5
31576,8.4634E-5
31577,7.1803E-5
31578,6.3815E-5
31579,5.0722E-5
31580,7.4949E-5
31581,6.972E-5
31582,5.1721E-5
31583,5.7942E-5
31584,4.9066E-5
31585,3.2587E-5
31586,9.9425E-5
31587,4.9485E-5
31588,3.7698E-5
31589,2.6382E-5
31590,3.3838E-5
31591,6.9478E-5
31592,5.6993E-5
31593,4.7927E-5
31594,4.971E-5
31595,6.0819E-5
31596,5.8475E-5
31597,6.5861E-5
31598,7.281E-5
31599,5.801E-5
31600,4.5927E-5
31601,0.027070199
31602,6.0744E-5
31603,5.9455E-5
31604,9.2866E-5
31605,6.318E-5
31606,3.8316E-5
31607,6.0471E-5
31608,4.6852E-5
31609,3.6814E-5
31610,4.7684E-5
31611,1.01192E-4
31612,1.08383E-4
31613,9.0853E-5
31614,7.5318E-5
31615,6.2578E-5
31616,4.4156E-5
31617,9.1289E-5
31618,6.6371E-5
31619,4.1776E-5
31620,5.0554E-5
31621,6.4527E-5
31622,8.4077E-5
31623,2.2194E-5
31624,7.9558E-5
31625,5.7365E-5
31626,2.8391E-5
31627,5.4641E-5
31628,3.8675E-5
31629,8.2691E-5
31630,4.804E-5
31631,6.2242E-5
31632,5.0076E-5
31633,5.8807E-5
31634,1.04058E-4
31635,7.366E-5
31636,6.6475E-5
31637,5.4679E-5
31638,3.9975E-5
31639,8.7229E-5
31640,4.4796E-5
31641,7.4384E-5
31642,2.9966E-5
31643,6.948E-5
31644,4.2181E-5
31645,6.4342E-5
31646,7.1105E-5
31647,2.1121E-5
31648,6.7451E-5
31649,6.4437E-5
31650,4.7608E-5
31651,6.5378E-5
31652,6.1725E-5
31653,7.3916E-5
31654,5.7206E-5
31655,6.9199E-5
31656,9.083E-5
31657,3.568E-5
31658,5.5771E-5
31659,7.0875E-5
31660,4.629E-5
31661,8.3929E-5
31662,6.9366E-5
31663,3.3436E-5
31664,7.7555E-5
31665,2.809E-5
31666,7.1147E-5
31667,5.5564E-5
31668,5.5026E-5
31669,4.4363E-5
31670,6.0478E-5
31671,7.1463E-5
31672,7.7353E-5
31673,3.934E-5
31674,9.3562E-5
31675,4.2071E-5
31676,2.5846E-5
31677,4.1742E-5
31678,7.3225E-5
31679,1.08058E-4
31680,5.462E-5
31681,8.66E-5
31682,7.185E-5
31683,8.315E-5
31684,6.4902E-5
31685,6.4639E-5
31686,4.5092E-5
31687,4.9913E-5
31688,0.002626934
31689,7.7836E-5
31690,5.9513E-5
31691,8.423E-5
31692,3.7319E-5
31693,9.5175E-5
31694,3.8526E-5
31695,7.5466E-5
31696,7.3987E-5
31697,8.7187E-5
31698,6.7861E-5
31699,6.0521E-5
31700,6.6176E-5
31701,3.6088E-5
31702,6.4748E-5
31703,9.3484E-5
31704,6.4686E-5
31705,8.4259E-5
31706,9.7397E-5
31707,7.4012E-5
31708,5.3025E-5
31709,7.6795E-5
31710,8.0232E-5
31711,3.9342E-5
31712,5.2246E-5
31713,8.5481E-5
31714,8.0539E-5
31715,6.4083E-5
31716,6.284E-5
31717,3.754E-5
31718,3.8223E-5
31719,8.3029E-5
31720,6.2639E-5
31721,6.4921E-5
31722,0.015275975
31723,5.8592E-5
31724,7.4144E-5
31725,6.3212E-5
31726,7.5433E-5
31727,6.0012E-5
31728,4.7613E-5
31729,4.1067E-5
31730,5.4245E-5
31731,6.417E-5
31732,6.3984E-5
31733,3.9274E-5
31734,6.6742E-5
31735,6.8945E-5
31736,7.3393E-5
31737,9.1102E-5
31738,2.998E-5
31739,9.0282E-5
31740,6.1115E-5
31741,8.3412E-5
31742,6.7054E-5
31743,6.9257E-5
31744,6.9206E-5
31745,8.3818E-5
31746,3.7482E-5
31747,6.8561E-5
31748,7.0699E-5
31749,1.07109E-4
31750,8.3861E-5
31751,8.3356E-5
31752,6.6836E-5
31753,7.4241E-5
31754,9.734E-5
31755,3.2735E-5
31756,5.3561E-5
31757,7.267E-5
31758,1.0304E-4
31759,6.2674E-5
31760,5.5734E-5
31761,8.3154E-5
31762,7.1743E-5
31763,6.3992E-5
31764,8.0159E-5
31765,7.2737E-5
31766,1.3423E-5
31767,6.4925E-5
31768,5.8011E-5
31769,3.06562E-4
31770,8.4387E-5
31771,4.6208E-5
31772,5.5554E-5
31773,5.5987E-5
31774,6.3449E-5
31775,5.897E-5
31776,8.104E-5
31777,4.7281E-5
31778,4.8992E-5
31779,4.9389E-5
31780,5.4682E-5
31781,2.8923E-5
31782,5.1025E-5
31783,5.8039E-5
31784,2.8853E-5
31785,7.3559E-5
31786,5.4191E-5
31787,5.8994E-5
31788,5.6082E-5
31789,2.4588E-5
31790,4.9833E-5
31791,6.2645E-5
31792,5.4511E-5
31793,5.7917E-5
31794,2.7423E-5
31795,6.8089E-5
31796,7.6635E-5
31797,5.8203E-5
31798,8.1441E-5
31799,6.4286E-5
31800,4.2391E-5
31801,3.8529E-5
31802,4.4401E-5
31803,4.2984E-5
31804,8.9085E-5
31805,4.8717E-5
31806,6.0622E-5
31807,7.6641E-5
31808,5.4627E-5
31809,5.7084E-5
31810,6.0154E-5
31811,7.5184E-5
31812,5.9774E-5
31813,6.3561E-5
31814,7.3752E-5
31815,5.7892E-5
31816,4.6955E-5
31817,4.2724E-5
31818,9.3567E-5
31819,4.7723E-5
31820,7.8559E-5
31821,8.427E-5
31822,9.2094E-5
31823,8.2993E-5
31824,4.21372E-4
31825,8.259E-5
31826,7.6237E-5
31827,2.9677E-5
31828,7.3307E-5
31829,4.718E-5
31830,6.4944E-5
31831,6.3571E-5
31832,4.46E-5
31833,7.0005E-5
31834,1.01315E-4
31835,3.7886E-5
31836,7.7883E-5
31837,7.762E-5
31838,3.8349E-5
31839,6.6868E-5
31840,7.6137E-5
31841,1.3112E-5
31842,2.8281E-5
31843,5.8269E-5
31844,5.5396E-5
31845,1.00036E-4
31846,5.5335E-5
31847,7.9896E-5
31848,6.077E-5
31849,5.6278E-5
31850,6.604E-5
31851,3.8415E-5
31852,5.6934E-5
31853,8.522E-5
31854,8.7516E-5
31855,3.8126E-5
31856,2.6344E-5
31857,9.6559E-5
31858,8.6392E-5
31859,6.3508E-5
31860,7.1003E-5
31861,5.5045E-5
31862,8.1696E-5
31863,8.5001E-5
31864,3.8003E-5
31865,7.7418E-5
31866,1.5677E-5
31867,1.6514E-5
31868,7.5336E-5
31869,4.7451E-5
31870,7.5719E-5
31871,5.6415E-5
31872,5.9004E-5
31873,6.2298E-5
31874,5.8494E-5
31875,7.5993E-5
31876,6.2054E-5
31877,5.8604E-5
31878,5.6609E-5
31879,5.8606E-5
31880,9.0238E-5
31881,7.3809E-5
31882,9.1633E-5
31883,3.8501E-5
31884,7.2034E-5
31885,5.0854E-5
31886,6.0492E-5
31887,8.1766E-5
31888,6.3645E-5
31889,9.7087E-5
31890,7.7265E-5
31891,8.0376E-5
31892,9.0334E-5
31893,6.4263E-5
31894,4.235E-5
31895,3.281E-5
31896,8.3044E-5
31897,5.9269E-5
31898,6.2171E-5
31899,1.03106E-4
31900,3.6217E-5
31901,9.7914E-5
31902,6.2141E-5
31903,7.8979E-5
31904,8.6038E-5
31905,4.2167E-5
31906,6.9343E-5
31907,1.05882E-4
31908,4.7058E-5
31909,7.9216E-5
31910,8.0085E-5
31911,4.5505E-5
31912,8.1371E-5
31913,6.5599E-5
31914,5.3432E-5
31915,5.1758E-5
31916,7.2294E-5
31917,4.4209E-5
31918,7.8136E-5
31919,2.8306E-5
31920,6.0937E-5
31921,7.5664E-5
31922,5.1083E-5
31923,5.4377E-5
31924,5.1527E-5
31925,4.8787E-5
31926,7.2064E-5
31927,6.9621E-5
31928,7.2605E-5
31929,7.3373E-5
31930,4.5057E-5
31931,5.3287E-5
31932,1.01578E-4
31933,5.7397E-5
31934,4.4902E-5
31935,4.7218E-5
31936,5.7558E-5
31937,6.9688E-5
31938,8.9185E-5
31939,7.3859E-5
31940,4.4528E-5
31941,6.3734E-5
31942,5.0078E-5
31943,5.5433E-5
31944,9.1225E-5
31945,6.5846E-5
31946,7.4071E-5
31947,6.5597E-5
31948,6.9094E-5
31949,8.6764E-5
31950,7.4721E-5
31951,4.6613E-5
31952,5.6963E-5
31953,7.1107E-5
31954,8.7629E-5
31955,7.0526E-5
31956,2.7258E-5
31957,4.7343E-5
31958,1.02862E-4
31959,0.002786963
31960,4.8519E-5
31961,4.4153E-5
31962,4.0949E-5
31963,7.1714E-5
31964,6.4597E-5
31965,4.2956E-5
31966,7.0122E-5
31967,7.8685E-5
31968,3.7414E-5
31969,6.4449E-5
31970,1.08552E-4
31971,7.9012E-5
31972,4.7525E-5
31973,5.8386E-5
31974,6.465E-5
31975,5.4886E-5
31976,6.8449E-5
31977,6.5296E-5
31978,5.263E-5
31979,8.649E-5
31980,7.3369E-5
31981,3.2033E-5
31982,7.6021E-5
31983,8.6312E-5
31984,5.1395E-5
31985,4.82E-5
31986,4.374E-5
31987,6.283E-5
31988,5.5077E-5
31989,3.9706E-5
31990,7.481E-5
31991,7.2223E-5
31992,4.7592E-5
31993,5.0273E-5
31994,2.0324E-5
31995,5.8565E-5
31996,8.6515E-5
31997,3.8806E-5
31998,3.5586E-5
31999,5.6267E-5
32000,9.0637E-5
32001,8.4099E-5
32002,5.036E-5
32003,6.9671E-5
32004,5.3643E-5
32005,4.5567E-5
32006,6.8495E-5
32007,5.6752E-5
32008,6.6205E-5
32009,6.7078E-5
32010,6.4999E-5
32011,5.664E-5
32012,8.4881E-5
32013,4.3067E-5
32014,9.7303E-5
32015,8.4145E-5
32016,7.2587E-5
32017,6.4235E-5
32018,6.5829E-5
32019,8.1402E-5
32020,6.7976E-5
32021,5.7011E-5
32022,0.007146624
32023,8.9723E-5
32024,6.9814E-5
32025,4.5073E-5
32026,8.2587E-5
32027,5.8168E-5
32028,5.6956E-5
32029,6.7538E-5
32030,7.6675E-5
32031,8.6755E-5
32032,8.0845E-5
32033,7.8169E-5
32034,5.6502E-5
32035,6.6559E-5
32036,8.8686E-5
32037,6.4239E-5
32038,6.5486E-5
32039,6.4801E-5
32040,7.468E-5
32041,4.7414E-5
32042,5.8572E-5
32043,7.1208E-5
32044,5.0146E-5
32045,6.5715E-5
32046,9.3094E-5
32047,6.9774E-5
32048,8.4915E-5
32049,4.4117E-5
32050,7.787E-5
32051,2.7015E-5
32052,5.0404E-5
32053,4.0605E-5
32054,8.3497E-5
32055,5.3702E-5
32056,7.8895E-5
32057,4.4795E-5
32058,5.6619E-5
32059,5.1606E-5
32060,4.788E-5
32061,7.2666E-5
32062,5.4386E-5
32063,1.7094E-5
32064,9.0623E-5
32065,9.5261E-5
32066,8.8337E-5
32067,6.4477E-5
32068,6.879E-5
32069,5.6023E-5
32070,5.1568E-5
32071,6.0827E-5
32072,7.7914E-5
32073,8.194E-5
32074,6.9454E-5
32075,3.6665E-5
32076,1.6432E-5
32077,7.0088E-5
32078,6.2607E-5
32079,7.6388E-5
32080,1.8592E-5
32081,4.3973E-5
32082,1.2495E-4
32083,8.4888E-5
32084,5.0149E-5
32085,5.4733E-5
32086,6.3864E-5
32087,3.4293E-5
32088,7.506E-5
32089,5.1003E-5
32090,5.5054E-5
32091,3.7287E-5
32092,6.9159E-5
32093,8.6973E-5
32094,7.816E-5
32095,6.2918E-5
32096,5.9714E-5
32097,4.4836E-5
32098,2.6096E-5
32099,8.5412E-5
32100,0.034565732
32101,6.4666E-5
32102,6.6914E-5
32103,5.7352E-5
32104,1.04428E-4
32105,3.4981E-5
32106,6.57E-5
32107,8.0507E-5
32108,7.8651E-5
32109,5.0392E-5
32110,1.04815E-4
32111,8.6151E-5
32112,8.9234E-5
32113,4.1876E-5
32114,7.9846E-5
32115,6.185E-5
32116,6.2901E-5
32117,3.0045E-5
32118,9.6436E-5
32119,3.44E-5
32120,6.8139E-5
32121,1.15982E-4
32122,5.1003E-5
32123,6.2051E-5
32124,6.9595E-5
32125,4.8599E-5
32126,7.2719E-5
32127,4.6404E-5
32128,5.8298E-5
32129,5.7909E-5
32130,6.6801E-5
32131,9.8461E-5
32132,8.0759E-5
32133,6.844E-5
32134,2.8942E-5
32135,5.8921E-5
32136,7.5822E-5
32137,3.0248E-5
32138,7.1631E-5
32139,8.4791E-5
32140,9.5285E-5
32141,1.6756E-5
32142,6.0338E-5
32143,7.7553E-5
32144,6.3491E-5
32145,1.06126E-4
32146,5.7942E-5
32147,4.735E-5
32148,6.992E-5
32149,6.9828E-5
32150,3.981E-5
32151,6.3309E-5
32152,7.7625E-5
32153,4.0769E-5
32154,7.1477E-5
32155,5.102E-5
32156,7.3458E-5
32157,6.7002E-5
32158,6.4986E-5
32159,4.6614E-5
32160,2.5473E-5
32161,6.3752E-5
32162,7.0911E-5
32163,6.6131E-5
32164,6.11E-5
32165,6.9367E-5
32166,4.7666E-5
32167,4.7209E-5
32168,3.7905E-5
32169,7.1852E-5
32170,4.3096E-5
32171,6.4667E-5
32172,5.6215E-5
32173,4.8694E-5
32174,3.846E-5
32175,1.05669E-4
32176,9.6924E-5
32177,6.9434E-5
32178,9.2527E-5
32179,7.0928E-5
32180,5.8324E-5
32181,7.773E-5
32182,8.4362E-5
32183,6.763E-5
32184,7.5525E-5
32185,4.8382E-5
32186,6.1132E-5
32187,3.2763E-5
32188,5.8763E-5
32189,8.1645E-5
32190,8.1322E-5
32191,7.3097E-5
32192,8.6928E-5
32193,9.8229E-5
32194,6.1133E-5
32195,7.0265E-5
32196,5.2341E-5
32197,5.4257E-5
32198,4.994E-5
32199,4.8159E-5
32200,2.5259E-5
32201,6.3414E-5
32202,7.4429E-5
32203,9.1887E-5
32204,7.4815E-5
32205,5.581E-5
32206,1.1578E-4
32207,6.5445E-5
32208,6.4131E-5
32209,6.3917E-5
32210,2.6236E-5
32211,2.7002E-5
32212,3.6553E-5
32213,6.5677E-5
32214,8.8046E-5
32215,0.00574053
32216,8.6213E-5
32217,1.13124E-4
32218,4.9142E-5
32219,7.8109E-5
32220,4.645E-5
32221,5.8602E-5
32222,5.1022E-5
32223,5.8273E-5
32224,1.08378E-4
32225,8.5955E-5
32226,8.0272E-5
32227,6.3474E-5
32228,5.9145E-5
32229,6.8666E-5
32230,4.1414E-5
32231,5.8626E-5
32232,8.5404E-5
32233,9.8491E-5
32234,7.0123E-5
32235,8.5813E-5
32236,8.2564E-5
32237,5.4089E-5
32238,7.2181E-5
32239,5.0129E-5
32240,7.125E-5
32241,7.7701E-5
32242,7.4145E-5
32243,1.0918E-4
32244,8.1565E-5
32245,1.16111E-4
32246,7.4428E-5
32247,4.337E-5
32248,7.4149E-5
32249,6.4924E-5
32250,4.3104E-5
32251,8.356E-5
32252,6.1965E-5
32253,8.5383E-5
32254,3.3471E-5
32255,6.0533E-5
32256,1.14386E-4
32257,7.7677E-5
32258,6.9667E-5
32259,0.041658377
32260,8.1697E-5
32261,4.7351E-5
32262,4.3525E-5
32263,6.7842E-5
32264,5.1645E-5
32265,8.7214E-5
32266,7.621E-5
32267,8.0714E-5
32268,3.3616E-5
32269,5.8974E-5
32270,5.9812E-5
32271,5.9123E-5
32272,4.21E-5
32273,9.1287E-5
32274,2.5969E-5
32275,5.4382E-5
32276,5.9229E-5
32277,8.3775E-5
32278,7.227E-5
32279,6.2719E-5
32280,6.9689E-5
32281,6.609E-5
32282,8.6034E-5
32283,8.0141E-5
32284,6.0141E-5
32285,1.03365E-4
32286,8.2025E-5
32287,7.9413E-5
32288,7.3794E-5
32289,9.3871E-5
32290,4.8072E-5
32291,4.006E-5
32292,7.1422E-5
32293,7.8342E-5
32294,5.5074E-5
32295,0.007433303
32296,8.2332E-5
32297,8.9912E-5
32298,5.3546E-5
32299,6.9817E-5
32300,7.8714E-5
32301,7.7368E-5
32302,6.462E-5
32303,5.6787E-5
32304,2.2409E-5
32305,1.11715E-4
32306,7.2434E-5
32307,7.5703E-5
32308,5.6214E-5
32309,5.3238E-5
32310,5.9008E-5
32311,6.9378E-5
32312,2.9251E-5
32313,5.2479E-5
32314,4.799E-5
32315,6.3651E-5
32316,9.7413E-5
32317,2.5973E-5
32318,7.4689E-5
32319,3.9984E-5
32320,1.4004E-5
32321,8.6491E-5
32322,6.2239E-5
32323,4.7826E-5
32324,5.4818E-5
32325,8.9533E-5
32326,7.9889E-5
32327,6.9662E-5
32328,5.7064E-5
32329,8.0596E-5
32330,4.5694E-5
32331,8.2612E-5
32332,5.1279E-5
32333,4.6396E-5
32334,7.6604E-5
32335,1.00824E-4
32336,5.8506E-5
32337,8.578E-5
32338,5.4575E-5
32339,7.0389E-5
32340,5.3563E-5
32341,8.1074E-5
32342,6.695E-5
32343,9.611E-5
32344,1.00807E-4
32345,5.384E-5
32346,4.741E-5
32347,6.3266E-5
32348,6.8051E-5
32349,9.3347E-5
32350,5.3505E-5
32351,5.6865E-5
32352,4.7736E-5
32353,4.3905E-5
32354,3.6575E-5
32355,4.6944E-5
32356,5.0352E-5
32357,4.9139E-5
32358,6.4048E-5
32359,4.8384E-5
32360,7.9363E-5
32361,8.7389E-5
32362,5.5946E-5
32363,3.6955E-5
32364,6.2655E-5
32365,8.5314E-5
32366,4.8379E-5
32367,6.991E-5
32368,5.8566E-5
32369,5.6262E-5
32370,0.014659913
32371,4.3077E-5
32372,6.2447E-5
32373,7.2668E-5
32374,5.9862E-5
32375,8.889E-5
32376,5.6475E-5
32377,5.0792E-5
32378,5.9597E-5
32379,7.6287E-5
32380,6.3261E-5
32381,6.2932E-5
32382,7.631E-5
32383,6.8174E-5
32384,5.4309E-5
32385,8.4292E-5
32386,8.2055E-5
32387,5.0379E-5
32388,4.2295E-5
32389,6.084E-5
32390,4.9517E-5
32391,8.2845E-5
32392,3.7835E-5
32393,1.2247E-5
32394,4.7377E-5
32395,8.5632E-5
32396,3.8689E-5
32397,3.5746E-5
32398,1.03056E-4
32399,3.6843E-5
