1,1.04E-7
43022,8.7333E-5
43023,1.07103E-4
43024,8.5232E-5
43025,1.03692E-4
43026,8.7532E-5
43027,7.4601E-5
43028,6.3351E-5
43029,6.0872E-5
43030,9.7136E-5
43031,8.7668E-5
43032,8.1441E-5
43033,8.1349E-5
43034,8.9428E-5
43035,6.067E-5
43036,6.6804E-5
43037,1.31062E-4
43038,1.04578E-4
43039,1.11217E-4
43040,8.1508E-5
43041,7.8035E-5
43042,4.9758E-5
43043,5.3095E-5
43044,8.2694E-5
43045,1.01831E-4
43046,9.4681E-5
43047,9.496E-5
43048,1.04104E-4
43049,7.0076E-5
43050,1.16809E-4
43051,5.2616E-5
43052,4.7127E-5
43053,1.03808E-4
43054,7.3081E-5
43055,9.1015E-5
43056,5.4102E-5
43057,6.2802E-5
43058,8.7286E-5
43059,9.8471E-5
43060,1.30465E-4
43061,6.8124E-5
43062,9.1807E-5
43063,8.1006E-5
43064,8.5032E-5
43065,7.614E-5
43066,7.9315E-5
43067,5.3591E-5
43068,1.15296E-4
43069,8.3592E-5
43070,1.15036E-4
43071,4.6353E-5
43072,7.7229E-5
43073,6.5289E-5
43074,7.6413E-5
43075,9.2067E-5
43076,4.6894E-5
43077,1.03705E-4
43078,1.14384E-4
43079,1.0025E-4
43080,6.5998E-5
43081,1.12657E-4
43082,6.4803E-5
43083,6.4642E-5
43084,7.8109E-5
43085,6.9715E-5
43086,5.541E-5
43087,5.2462E-5
43088,9.6372E-5
43089,5.46E-5
43090,6.9602E-5
43091,7.1447E-5
43092,6.598E-5
43093,7.1761E-5
43094,8.9464E-5
43095,8.1801E-5
43096,5.9129E-5
43097,4.2901E-5
43098,5.3174E-5
43099,9.4041E-5
43100,7.7295E-5
43101,9.7954E-5
43102,5.8267E-5
43103,8.2655E-5
43104,8.6267E-5
43105,1.03984E-4
43106,1.17152E-4
43107,1.13761E-4
43108,8.2197E-5
43109,1.02809E-4
43110,8.6561E-5
43111,8.8333E-5
43112,9.5952E-5
43113,7.8422E-5
43114,9.2223E-5
43115,9.9904E-5
43116,7.5561E-5
43117,9.4529E-5
43118,8.0702E-5
43119,7.3604E-5
43120,8.8188E-5
43121,8.9052E-5
43122,7.2261E-5
43123,1.08853E-4
43124,8.9419E-5
43125,1.17419E-4
43126,5.108E-5
43127,9.3532E-5
43128,8.2751E-5
43129,6.1562E-5
43130,7.514E-5
43131,1.02931E-4
43132,6.6254E-5
43133,8.0395E-5
43134,7.7379E-5
43135,1.0171E-4
43136,8.1241E-5
43137,1.17019E-4
43138,9.2758E-5
43139,6.8175E-5
43140,7.1222E-5
43141,1.0643E-4
43142,7.4222E-5
43143,1.03443E-4
43144,7.2613E-5
43145,1.04325E-4
43146,6.3607E-5
43147,7.2926E-5
43148,8.574E-5
43149,9.7292E-5
43150,1.0732E-4
43151,1.00708E-4
43152,1.1486E-4
43153,5.2035E-5
43154,5.4732E-5
43155,7.603E-5
43156,6.0398E-5
43157,6.8821E-5
43158,1.03204E-4
43159,6.63E-5
43160,8.8802E-5
43161,7.6285E-5
43162,9.4336E-5
43163,6.1311E-5
43164,8.3004E-5
43165,6.4081E-5
43166,1.08473E-4
43167,1.11439E-4
43168,8.0042E-5
43169,7.9973E-5
43170,1.10963E-4
43171,6.3086E-5
43172,9.7586E-5
43173,7.016E-5
43174,8.8934E-5
43175,1.09308E-4
43176,7.1743E-5
43177,1.10715E-4
43178,4.3818E-5
43179,7.7111E-5
43180,1.07673E-4
43181,5.8917E-5
43182,7.6946E-5
43183,4.0413E-5
43184,8.7274E-5
43185,9.043E-5
43186,2.8107E-5
43187,8.1139E-5
43188,8.3019E-5
43189,9.1334E-5
43190,8.1731E-5
43191,6.4382E-5
43192,6.2465E-5
43193,1.00145E-4
43194,1.03629E-4
43195,9.7745E-5
43196,7.7865E-5
43197,1.05433E-4
43198,8.4458E-5
43199,1.07136E-4
43200,6.8787E-5
43201,5.2229E-5
43202,1.16168E-4
43203,7.9333E-5
43204,8.5912E-5
43205,1.13785E-4
43206,8.0303E-5
43207,9.7434E-5
43208,9.5071E-5
43209,8.2974E-5
43210,9.3473E-5
43211,1.10509E-4
43212,6.9726E-5
43213,8.086E-5
43214,5.7917E-5
43215,8.7066E-5
43216,7.8715E-5
43217,9.8176E-5
43218,1.02029E-4
43219,8.2781E-5
43220,7.4305E-5
43221,9.6868E-5
43222,8.4439E-5
43223,8.4576E-5
43224,8.5119E-5
43225,1.03039E-4
43226,9.8026E-5
43227,8.6194E-5
43228,8.2543E-5
43229,9.7753E-5
43230,1.03991E-4
43231,9.3492E-5
43232,1.06213E-4
43233,6.7665E-5
43234,1.01164E-4
43235,9.0937E-5
43236,1.00288E-4
43237,5.9546E-5
43238,7.1481E-5
43239,1.13139E-4
43240,9.2911E-5
43241,1.02801E-4
43242,6.8899E-5
43243,1.25185E-4
43244,1.01595E-4
43245,1.06383E-4
43246,6.5936E-5
43247,7.6916E-5
43248,6.9554E-5
43249,8.4866E-5
43250,8.399E-5
43251,9.7711E-5
43252,7.2135E-5
43253,9.2682E-5
43254,9.7288E-5
43255,7.573E-5
43256,6.6164E-5
43257,7.596E-5
43258,4.9342E-5
43259,7.4229E-5
43260,9.7637E-5
43261,7.5643E-5
43262,6.8228E-5
43263,1.12776E-4
43264,6.9214E-5
43265,6.3635E-5
43266,5.0663E-5
43267,8.1686E-5
43268,1.25173E-4
43269,1.16745E-4
43270,4.6831E-5
43271,7.835E-5
43272,1.2862E-4
43273,7.3977E-5
43274,8.8968E-5
43275,1.04296E-4
43276,8.2686E-5
43277,6.2743E-5
43278,1.06374E-4
43279,9.6021E-5
43280,9.4948E-5
43281,8.1846E-5
43282,9.8629E-5
43283,1.16871E-4
43284,6.6732E-5
43285,1.0942E-4
43286,5.1212E-5
43287,8.7508E-5
43288,8.5927E-5
43289,6.0274E-5
43290,8.6012E-5
43291,8.8462E-5
43292,7.3242E-5
43293,8.8818E-5
43294,6.8941E-5
43295,8.2141E-5
43296,9.4657E-5
43297,1.05718E-4
43298,1.08073E-4
43299,6.4586E-5
43300,9.9369E-5
43301,8.1439E-5
43302,8.2861E-5
43303,1.15513E-4
43304,1.15048E-4
43305,7.6004E-5
43306,1.24809E-4
43307,1.11647E-4
43308,8.9022E-5
43309,8.5432E-5
43310,5.921E-5
43311,6.0708E-5
43312,1.09976E-4
43313,8.8204E-5
43314,8.8069E-5
43315,7.1137E-5
43316,5.4588E-5
43317,2.2198E-5
43318,5.6551E-5
43319,8.058E-5
43320,7.378E-5
43321,1.02925E-4
43322,5.8891E-5
43323,6.8586E-5
43324,1.04885E-4
43325,1.18775E-4
43326,9.0428E-5
43327,8.1818E-5
43328,9.7269E-5
43329,8.1896E-5
43330,7.8873E-5
43331,7.1945E-5
43332,8.8008E-5
43333,9.3689E-5
43334,7.5529E-5
43335,9.6713E-5
43336,1.08942E-4
43337,8.9201E-5
43338,7.5405E-5
43339,9.542E-5
43340,9.6701E-5
43341,8.2072E-5
43342,7.677E-5
43343,8.0486E-5
43344,9.8408E-5
43345,7.1066E-5
43346,1.15553E-4
43347,9.6752E-5
43348,8.8768E-5
43349,1.20593E-4
43350,5.1894E-5
43351,9.0366E-5
43352,8.7535E-5
43353,1.02523E-4
43354,8.2573E-5
43355,9.8763E-5
43356,6.295E-5
43357,7.2669E-5
43358,9.6033E-5
43359,1.08297E-4
43360,8.8932E-5
43361,7.9794E-5
43362,9.2852E-5
43363,8.0877E-5
43364,6.9071E-5
43365,6.7048E-5
43366,6.3354E-5
43367,1.28267E-4
43368,8.8547E-5
43369,1.13312E-4
43370,8.154E-5
43371,1.0119E-4
43372,7.2947E-5
43373,1.19457E-4
43374,5.9682E-5
43375,8.2521E-5
43376,1.01678E-4
43377,9.4533E-5
43378,9.9609E-5
43379,5.8982E-5
43380,1.03082E-4
43381,7.3958E-5
43382,7.9758E-5
43383,8.942E-5
43384,8.9377E-5
43385,8.3559E-5
43386,9.5959E-5
43387,7.9928E-5
43388,8.0187E-5
43389,7.5739E-5
43390,8.3109E-5
43391,7.6915E-5
43392,1.10225E-4
43393,9.8458E-5
43394,4.7196E-5
43395,1.10857E-4
43396,6.6448E-5
43397,1.01231E-4
43398,8.7175E-5
43399,6.8198E-5
43400,9.0226E-5
43401,9.3374E-5
43402,8.7361E-5
43403,7.0125E-5
43404,1.06414E-4
43405,8.7956E-5
43406,1.02091E-4
43407,7.6182E-5
43408,7.7706E-5
43409,6.8719E-5
43410,6.4874E-5
43411,7.7465E-5
43412,7.7246E-5
43413,9.0221E-5
43414,9.8695E-5
43415,8.6138E-5
43416,8.9144E-5
43417,0.002204253
43418,6.8548E-5
43419,5.9626E-5
43420,8.203E-5
43421,6.5017E-5
43422,7.6655E-5
43423,1.06317E-4
43424,9.8146E-5
43425,1.05698E-4
43426,6.0363E-5
43427,5.4146E-5
43428,9.8059E-5
43429,1.11123E-4
43430,7.359E-5
43431,6.859E-5
43432,6.9838E-5
43433,7.8654E-5
43434,6.6754E-5
43435,6.9779E-5
43436,1.00795E-4
43437,1.0398E-4
43438,9.1111E-5
43439,3.4999E-5
43440,6.5576E-5
43441,1.10405E-4
43442,7.7436E-5
43443,5.8632E-5
43444,8.7127E-5
43445,7.4748E-5
43446,5.8386E-5
43447,6.2141E-5
43448,5.9759E-5
43449,6.4434E-5
43450,9.2564E-5
43451,6.1611E-5
43452,7.5336E-5
43453,8.4044E-5
43454,1.04163E-4
43455,8.3787E-5
43456,4.3027E-5
43457,9.033E-5
43458,7.0201E-5
43459,1.06613E-4
43460,9.8847E-5
43461,1.06244E-4
43462,1.1077E-4
43463,1.00064E-4
43464,7.684E-5
43465,7.1945E-5
43466,9.2375E-5
43467,8.4783E-5
43468,1.01095E-4
43469,7.6759E-5
43470,9.8286E-5
43471,6.2945E-5
43472,9.8744E-5
43473,1.13708E-4
43474,7.6111E-5
43475,7.8094E-5
43476,8.956E-5
43477,1.09859E-4
43478,1.13758E-4
43479,9.342E-5
43480,8.0298E-5
43481,7.3918E-5
43482,8.7292E-5
43483,8.4519E-5
43484,6.1945E-5
43485,9.3694E-5
43486,9.6802E-5
43487,6.3933E-5
43488,6.637E-5
43489,9.533E-5
43490,8.6738E-5
43491,9.7555E-5
43492,9.1692E-5
43493,8.4979E-5
43494,1.09692E-4
43495,7.7872E-5
43496,7.7729E-5
43497,8.8264E-5
43498,8.8511E-5
43499,6.4096E-5
43500,7.3307E-5
43501,8.9345E-5
43502,2.8732E-5
43503,1.1774E-4
43504,7.4728E-5
43505,9.9384E-5
43506,1.09398E-4
43507,5.7763E-5
43508,1.00808E-4
43509,8.9191E-5
43510,9.9053E-5
43511,5.8673E-5
43512,7.9994E-5
43513,8.3E-5
43514,6.4947E-5
43515,8.1332E-5
43516,8.3025E-5
43517,8.7027E-5
43518,8.3601E-5
43519,9.6379E-5
43520,6.3609E-5
43521,1.06482E-4
43522,9.2614E-5
43523,5.6366E-5
43524,6.5038E-5
43525,8.9229E-5
43526,1.17336E-4
43527,6.5374E-5
43528,1.1055E-4
43529,5.9265E-5
43530,7.0747E-5
43531,9.7767E-5
43532,1.14607E-4
43533,8.349E-5
43534,1.20856E-4
43535,1.00124E-4
43536,1.10062E-4
43537,7.6237E-5
43538,8.4357E-5
43539,6.6985E-5
43540,8.574E-5
43541,6.7799E-5
43542,3.4855E-5
43543,8.1641E-5
43544,1.08712E-4
43545,5.9389E-5
43546,1.09243E-4
43547,8.3086E-5
43548,6.3632E-5
43549,1.19967E-4
43550,1.00491E-4
43551,8.3432E-5
43552,6.9936E-5
43553,1.0641E-4
43554,6.3287E-5
43555,9.4267E-5
43556,1.05873E-4
43557,6.5587E-5
43558,6.3518E-5
43559,9.7121E-5
43560,1.20655E-4
43561,9.2014E-5
43562,1.09576E-4
43563,7.9148E-5
43564,1.10118E-4
43565,1.18059E-4
43566,9.6777E-5
43567,9.6827E-5
43568,8.2196E-5
43569,1.11406E-4
43570,1.07238E-4
43571,1.10064E-4
43572,6.9311E-5
43573,8.2901E-5
43574,8.6313E-5
43575,7.6291E-5
43576,9.889E-5
43577,6.4425E-5
43578,1.16742E-4
43579,9.2081E-5
43580,5.0591E-5
43581,9.4607E-5
43582,9.4504E-5
43583,8.6634E-5
43584,8.7121E-5
43585,9.8456E-5
43586,1.03988E-4
43587,9.5396E-5
43588,1.00409E-4
43589,9.6646E-5
43590,6.1219E-5
43591,1.09332E-4
43592,1.1827E-4
43593,4.5186E-5
43594,1.12515E-4
43595,8.524E-5
43596,6.7907E-5
43597,9.8735E-5
43598,7.0967E-5
43599,5.49E-5
43600,1.0139E-4
43601,1.08729E-4
43602,1.1601E-4
43603,7.5382E-5
43604,1.19343E-4
43605,9.4192E-5
43606,1.07943E-4
43607,1.05485E-4
43608,7.6827E-5
43609,9.3043E-5
43610,1.05184E-4
43611,7.5268E-5
43612,8.8694E-5
43613,8.3557E-5
43614,8.372E-5
43615,9.89E-5
43616,9.1866E-5
43617,9.1554E-5
43618,1.02737E-4
43619,8.0935E-5
43620,9.0673E-5
43621,8.1528E-5
43622,7.5243E-5
43623,8.313E-5
43624,8.6838E-5
43625,9.3158E-5
43626,7.0256E-5
43627,1.1068E-4
43628,8.9574E-5
43629,1.03745E-4
43630,8.17E-5
43631,8.2692E-5
43632,6.4397E-5
43633,1.00448E-4
43634,6.8575E-5
43635,1.11931E-4
43636,1.15014E-4
43637,7.965E-5
43638,5.9439E-5
43639,6.2533E-5
43640,1.0775E-4
43641,6.0352E-5
43642,9.2017E-5
43643,2.4113E-5
43644,9.6545E-5
43645,4.8392E-5
43646,8.5146E-5
43647,1.03024E-4
43648,6.5889E-5
43649,5.998E-5
43650,1.16572E-4
43651,7.0846E-5
43652,8.9422E-5
43653,9.5359E-5
43654,9.2777E-5
43655,8.5422E-5
43656,7.9465E-5
43657,1.01732E-4
43658,7.9694E-5
43659,9.631E-5
43660,0.006997152
43661,1.07373E-4
43662,9.1251E-5
43663,8.5381E-5
43664,9.1913E-5
43665,9.6324E-5
43666,8.1885E-5
43667,1.02859E-4
43668,9.9724E-5
43669,8.6927E-5
43670,8.2755E-5
43671,8.2264E-5
43672,8.9585E-5
43673,1.08814E-4
43674,1.03786E-4
43675,7.9739E-5
43676,1.0744E-4
43677,8.9457E-5
43678,1.02283E-4
43679,6.4813E-5
43680,8.4465E-5
43681,6.6476E-5
43682,2.7786E-5
43683,8.0852E-5
43684,1.18863E-4
43685,1.21128E-4
43686,8.7756E-5
43687,8.211E-5
43688,8.9138E-5
43689,1.15713E-4
43690,1.04909E-4
43691,8.1911E-5
43692,7.6002E-5
43693,6.2808E-5
43694,7.3377E-5
43695,7.8354E-5
43696,8.7849E-5
43697,8.9609E-5
43698,1.16766E-4
43699,9.2449E-5
43700,1.09531E-4
43701,6.9995E-5
43702,9.6738E-5
43703,1.33218E-4
43704,1.09708E-4
43705,9.6673E-5
43706,1.17664E-4
43707,7.7115E-5
43708,1.0151E-4
43709,9.1948E-5
43710,1.01964E-4
43711,7.2869E-5
43712,9.1381E-5
43713,1.19055E-4
43714,9.2274E-5
43715,1.08977E-4
43716,9.2411E-5
43717,1.137E-4
43718,8.585E-5
43719,6.0342E-5
43720,1.20246E-4
43721,5.8589E-5
43722,1.10067E-4
43723,8.0722E-5
43724,6.3603E-5
43725,1.09024E-4
43726,6.7424E-5
43727,6.3835E-5
43728,6.3271E-5
43729,9.1397E-5
43730,7.2806E-5
43731,9.1556E-5
43732,7.0768E-5
43733,8.2129E-5
43734,1.35996E-4
43735,7.4797E-5
43736,1.02098E-4
43737,7.2176E-5
43738,1.1813E-4
43739,9.0903E-5
43740,5.1812E-5
43741,8.0344E-5
43742,1.07286E-4
43743,5.2228E-5
43744,8.3595E-5
43745,8.2177E-5
43746,7.2205E-5
43747,9.1525E-5
43748,5.5628E-5
43749,0.005425162
43750,9.96E-5
43751,8.9661E-5
43752,8.8142E-5
43753,9.3009E-5
43754,0.01151812
43755,6.5331E-5
43756,7.8435E-5
43757,9.4535E-5
43758,7.2319E-5
43759,8.6248E-5
43760,6.7928E-5
43761,6.8061E-5
43762,8.4968E-5
43763,8.6051E-5
43764,9.2352E-5
43765,7.1337E-5
43766,6.0486E-5
43767,7.2014E-5
43768,8.5718E-5
43769,1.24221E-4
43770,6.248E-5
43771,7.2114E-5
43772,9.2045E-5
43773,9.4024E-5
43774,9.1568E-5
43775,1.00749E-4
43776,5.092E-5
43777,5.7143E-5
43778,7.4584E-5
43779,8.619E-5
43780,7.2762E-5
43781,1.02907E-4
43782,7.5836E-5
43783,1.12138E-4
43784,4.9192E-5
43785,9.0583E-5
43786,8.8006E-5
43787,7.289E-5
43788,1.03211E-4
43789,7.4107E-5
43790,5.7962E-5
43791,9.766E-5
43792,9.3195E-5
43793,9.4986E-5
43794,1.20677E-4
43795,6.5539E-5
43796,9.7461E-5
43797,7.3088E-5
43798,9.0994E-5
43799,1.00819E-4
43800,8.1398E-5
43801,9.938E-5
43802,8.3008E-5
43803,7.544E-5
43804,5.6677E-5
43805,7.424E-5
43806,7.3203E-5
43807,1.05645E-4
43808,1.13209E-4
43809,1.14496E-4
43810,7.7029E-5
43811,1.01299E-4
43812,1.02858E-4
43813,8.3521E-5
43814,9.7238E-5
43815,8.7409E-5
43816,1.00044E-4
43817,7.0989E-5
43818,8.6741E-5
43819,6.8876E-5
43820,7.275E-5
43821,8.0404E-5
43822,7.1188E-5
43823,1.18897E-4
43824,9.9237E-5
43825,5.1724E-5
43826,1.06735E-4
43827,1.01054E-4
43828,9.7796E-5
43829,7.3566E-5
43830,9.6113E-5
43831,1.02499E-4
43832,1.01319E-4
43833,1.04062E-4
43834,8.7862E-5
43835,8.2192E-5
43836,7.9931E-5
43837,6.6127E-5
43838,6.9527E-5
43839,8.5683E-5
43840,9.022E-5
43841,3.1406E-5
43842,9.6882E-5
43843,1.02636E-4
43844,7.2701E-5
43845,7.7877E-5
43846,1.01334E-4
43847,1.18356E-4
43848,8.5354E-5
43849,6.4894E-5
43850,8.759E-5
43851,9.1626E-5
43852,1.09173E-4
43853,9.0121E-5
43854,7.3624E-5
43855,6.311E-5
43856,9.9555E-5
43857,8.3785E-5
43858,8.5178E-5
43859,4.2744E-5
43860,1.12063E-4
43861,9.3766E-5
43862,9.8966E-5
43863,9.6261E-5
43864,6.4825E-5
43865,5.9683E-5
43866,1.18002E-4
43867,1.1212E-4
43868,7.7038E-5
43869,1.07167E-4
43870,8.88E-5
43871,8.2252E-5
43872,8.2592E-5
43873,9.9229E-5
43874,8.056E-5
43875,5.7958E-5
43876,1.14546E-4
43877,9.6642E-5
43878,9.5007E-5
43879,8.1456E-5
43880,5.5073E-5
43881,8.1423E-5
43882,9.7534E-5
43883,7.1321E-5
43884,9.6593E-5
43885,1.12228E-4
43886,5.915E-5
43887,8.2461E-5
43888,8.5358E-5
43889,1.20894E-4
43890,8.2166E-5
43891,6.2764E-5
43892,9.5254E-5
43893,1.15379E-4
43894,9.1643E-5
43895,8.8063E-5
43896,1.14396E-4
43897,6.908E-5
43898,4.3202E-5
43899,8.0286E-5
43900,8.1976E-5
43901,8.403E-5
43902,6.6803E-5
43903,1.18135E-4
43904,7.3576E-5
43905,7.9294E-5
43906,7.0033E-5
43907,9.5972E-5
43908,9.6623E-5
43909,9.7572E-5
43910,9.3967E-5
43911,8.9177E-5
43912,8.8861E-5
43913,8.949E-5
43914,5.1205E-5
43915,5.0312E-5
43916,5.7075E-5
43917,1.14089E-4
43918,8.3973E-5
43919,7.7407E-5
43920,1.0191E-4
43921,7.8763E-5
43922,4.6369E-5
43923,9.3651E-5
43924,8.8956E-5
43925,9.8982E-5
43926,4.9269E-5
43927,9.2396E-5
43928,1.07541E-4
43929,1.00528E-4
43930,9.9609E-5
43931,6.8376E-5
43932,7.2175E-5
43933,1.04979E-4
43934,8.4872E-5
43935,8.8108E-5
43936,1.03076E-4
43937,8.0551E-5
43938,7.4343E-5
43939,7.6793E-5
43940,9.5167E-5
43941,9.2891E-5
43942,9.9833E-5
43943,9.284E-5
43944,1.16443E-4
43945,7.4211E-5
43946,1.03275E-4
43947,7.9558E-5
43948,9.9582E-5
43949,1.20276E-4
43950,5.2533E-5
43951,1.02035E-4
43952,7.2861E-5
43953,0.040081021
43954,1.04228E-4
43955,9.8374E-5
43956,7.0608E-5
43957,8.03E-5
43958,1.0393E-4
43959,7.7074E-5
43960,8.2646E-5
43961,7.9705E-5
43962,7.7816E-5
43963,1.04055E-4
43964,1.06004E-4
43965,8.8925E-5
43966,6.3209E-5
43967,1.00927E-4
43968,9.455E-5
43969,8.8807E-5
43970,7.2524E-5
43971,9.7703E-5
43972,9.0379E-5
43973,8.4391E-5
43974,9.6995E-5
43975,9.011E-5
43976,1.13909E-4
43977,8.3324E-5
43978,1.00818E-4
43979,8.9697E-5
43980,1.05568E-4
43981,5.4788E-5
43982,8.9932E-5
43983,9.5054E-5
43984,1.20547E-4
43985,7.1892E-5
43986,6.1547E-5
43987,7.1969E-5
43988,7.9119E-5
43989,9.1273E-5
43990,7.3031E-5
43991,7.9761E-5
43992,6.2589E-5
43993,9.3484E-5
43994,1.09821E-4
43995,9.9373E-5
43996,7.0918E-5
43997,8.4516E-5
43998,8.1762E-5
43999,1.29549E-4
44000,7.4144E-5
44001,8.6549E-5
44002,5.8309E-5
44003,1.03033E-4
44004,8.3741E-5
44005,1.03947E-4
44006,1.2949E-4
44007,7.0434E-5
44008,5.6388E-5
44009,8.6488E-5
44010,1.05426E-4
44011,1.03687E-4
44012,3.3935E-5
44013,8.4425E-5
44014,8.9324E-5
44015,9.5735E-5
44016,7.1463E-5
44017,4.9578E-5
44018,1.12002E-4
44019,7.7046E-5
44020,1.04732E-4
44021,8.672E-5
44022,4.7371E-5
44023,1.06512E-4
44024,9.7978E-5
44025,9.0138E-5
44026,7.1963E-5
44027,9.5111E-5
44028,9.1064E-5
44029,7.9313E-5
44030,1.08096E-4
44031,6.9372E-5
44032,7.658E-5
44033,7.6196E-5
44034,9.0735E-5
44035,8.9982E-5
44036,8.1588E-5
44037,9.2123E-5
44038,9.5436E-5
44039,1.02784E-4
44040,9.5106E-5
44041,9.7556E-5
44042,9.5888E-5
44043,9.2831E-5
44044,1.00611E-4
44045,8.627E-5
44046,7.9955E-5
44047,9.1932E-5
44048,6.5693E-5
44049,9.9446E-5
44050,1.02121E-4
44051,4.2643E-5
44052,1.09847E-4
44053,8.7009E-5
44054,1.16274E-4
44055,1.06149E-4
44056,7.6994E-5
44057,1.18839E-4
44058,1.13886E-4
44059,7.1719E-5
44060,8.3994E-5
44061,8.5196E-5
44062,1.16436E-4
44063,9.9166E-5
44064,8.0322E-5
44065,1.25814E-4
44066,9.9854E-5
44067,8.5472E-5
44068,9.2032E-5
44069,9.7937E-5
44070,9.2492E-5
44071,8.5762E-5
44072,7.4278E-5
44073,9.0641E-5
44074,8.5396E-5
44075,7.8743E-5
44076,4.0631E-5
44077,9.0837E-5
44078,1.07068E-4
44079,1.10077E-4
44080,1.11251E-4
44081,8.6281E-5
44082,9.4153E-5
44083,1.05728E-4
44084,7.5688E-5
44085,8.6767E-5
44086,1.19428E-4
44087,1.18001E-4
44088,1.01888E-4
44089,7.5019E-5
44090,1.12067E-4
44091,1.03135E-4
44092,9.1336E-5
44093,1.24901E-4
44094,7.0078E-5
44095,9.6819E-5
44096,8.0874E-5
44097,7.1167E-5
44098,6.5301E-5
44099,8.0016E-5
44100,1.04003E-4
44101,4.5519E-5
44102,8.1409E-5
44103,4.9478E-5
44104,7.3701E-5
44105,8.1871E-5
44106,8.4286E-5
44107,9.0125E-5
44108,6.0434E-5
44109,1.02167E-4
44110,6.5431E-5
44111,7.0158E-5
44112,6.3287E-5
44113,3.0376E-5
44114,3.5144E-5
44115,7.302E-5
44116,1.07058E-4
44117,1.18685E-4
44118,9.6117E-5
44119,8.4693E-5
44120,6.7693E-5
44121,1.0617E-4
44122,6.4147E-5
44123,8.8491E-5
44124,5.5933E-5
44125,6.6646E-5
44126,8.2426E-5
44127,1.02302E-4
44128,1.36013E-4
44129,1.03252E-4
44130,6.1148E-5
44131,7.9691E-5
44132,8.4758E-5
44133,1.0137E-4
44134,7.9118E-5
44135,9.8882E-5
44136,1.14534E-4
44137,7.4464E-5
44138,8.4654E-5
44139,9.2664E-5
44140,5.4549E-5
44141,9.5487E-5
44142,9.8744E-5
44143,6.0006E-5
44144,8.8713E-5
44145,8.4489E-5
44146,9.077E-5
44147,9.7204E-5
44148,1.03893E-4
44149,9.0685E-5
44150,1.11627E-4
44151,9.2324E-5
44152,7.8248E-5
44153,1.00995E-4
44154,6.3865E-5
44155,8.6186E-5
44156,8.2717E-5
44157,7.4573E-5
44158,8.6093E-5
44159,8.2614E-5
44160,1.04834E-4
44161,7.2515E-5
44162,7.5246E-5
44163,7.0887E-5
44164,6.5061E-5
44165,9.5643E-5
44166,9.5211E-5
44167,7.9701E-5
44168,9.6688E-5
44169,9.3283E-5
44170,6.9629E-5
44171,7.4185E-5
44172,9.2276E-5
44173,8.9256E-5
44174,6.3377E-5
44175,5.8106E-5
44176,9.8498E-5
44177,7.0894E-5
44178,8.8813E-5
44179,7.1969E-5
44180,3.9758E-5
44181,5.9985E-5
44182,8.6935E-5
44183,8.9603E-5
44184,7.4289E-5
44185,7.51E-5
44186,9.359E-5
44187,9.7019E-5
44188,9.5717E-5
44189,7.711E-5
44190,1.14352E-4
44191,9.5384E-5
44192,9.6257E-5
